ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1551787297333	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1551787298336	1551787298336
REQUEST	1		enter_name_page	1551787298373	1551787298442	OK	 
REQUEST	1		send_name	1551787298509	1551787298522	OK	 
REQUEST	1		send_name Redirect 1	1551787298529	1551787298546	OK	 
REQUEST	1		send_nino	1551787298549	1551787298558	OK	 
REQUEST	1		send_nino Redirect 1	1551787298560	1551787298577	OK	 
USER	ClaimSimulation	2	START	1551787298579	1551787298579
REQUEST	1		send_dob	1551787298587	1551787298598	OK	 
REQUEST	2		enter_name_page	1551787298580	1551787298615	OK	 
REQUEST	1		send_dob Redirect 1	1551787298602	1551787298622	OK	 
REQUEST	2		send_name	1551787298618	1551787298630	OK	 
REQUEST	2		send_name Redirect 1	1551787298636	1551787298652	OK	 
REQUEST	1		send_are_you_pregnant	1551787298624	1551787298650	OK	 
REQUEST	2		send_nino	1551787298657	1551787298670	OK	 
REQUEST	1		send_card_address	1551787298659	1551787298671	OK	 
REQUEST	2		send_nino Redirect 1	1551787298676	1551787298689	OK	 
REQUEST	1		send_card_address Redirect 1	1551787298677	1551787298687	OK	 
REQUEST	2		send_dob	1551787298692	1551787298702	OK	 
REQUEST	2		send_dob Redirect 1	1551787298704	1551787298717	OK	 
REQUEST	1		submit	1551787298693	1551787298721	OK	 
REQUEST	2		send_are_you_pregnant	1551787298719	1551787298738	OK	 
REQUEST	1		submit Redirect 1	1551787298722	1551787298742	OK	 
USER	ClaimSimulation	1	END	1551787298336	1551787298748
REQUEST	2		send_card_address	1551787298742	1551787298754	OK	 
REQUEST	2		send_card_address Redirect 1	1551787298755	1551787298766	OK	 
USER	ClaimSimulation	3	START	1551787298778	1551787298778
REQUEST	2		submit	1551787298769	1551787298798	OK	 
REQUEST	3		enter_name_page	1551787298780	1551787298801	OK	 
REQUEST	2		submit Redirect 1	1551787298799	1551787298808	OK	 
USER	ClaimSimulation	2	END	1551787298579	1551787298810
REQUEST	3		send_name	1551787298802	1551787298815	OK	 
REQUEST	3		send_name Redirect 1	1551787298816	1551787298828	OK	 
REQUEST	3		send_nino	1551787298829	1551787298839	OK	 
REQUEST	3		send_nino Redirect 1	1551787298841	1551787298853	OK	 
REQUEST	3		send_dob	1551787298855	1551787298865	OK	 
REQUEST	3		send_dob Redirect 1	1551787298867	1551787298881	OK	 
REQUEST	3		send_are_you_pregnant	1551787298883	1551787298896	OK	 
REQUEST	3		send_card_address	1551787298898	1551787298909	OK	 
REQUEST	3		send_card_address Redirect 1	1551787298911	1551787298926	OK	 
REQUEST	3		submit	1551787298928	1551787298950	OK	 
REQUEST	3		submit Redirect 1	1551787298953	1551787298965	OK	 
USER	ClaimSimulation	3	END	1551787298778	1551787298967
USER	ClaimSimulation	4	START	1551787298978	1551787298978
REQUEST	4		enter_name_page	1551787298979	1551787298996	OK	 
REQUEST	4		send_name	1551787298999	1551787299010	OK	 
REQUEST	4		send_name Redirect 1	1551787299012	1551787299022	OK	 
REQUEST	4		send_nino	1551787299026	1551787299036	OK	 
REQUEST	4		send_nino Redirect 1	1551787299038	1551787299050	OK	 
REQUEST	4		send_dob	1551787299052	1551787299062	OK	 
REQUEST	4		send_dob Redirect 1	1551787299064	1551787299074	OK	 
REQUEST	4		send_are_you_pregnant	1551787299076	1551787299100	OK	 
REQUEST	4		send_card_address	1551787299102	1551787299113	OK	 
REQUEST	4		send_card_address Redirect 1	1551787299114	1551787299131	OK	 
REQUEST	4		submit	1551787299133	1551787299151	OK	 
REQUEST	4		submit Redirect 1	1551787299153	1551787299164	OK	 
USER	ClaimSimulation	4	END	1551787298978	1551787299165
USER	ClaimSimulation	5	START	1551787299178	1551787299178
REQUEST	5		enter_name_page	1551787299179	1551787299198	OK	 
REQUEST	5		send_name	1551787299200	1551787299209	OK	 
REQUEST	5		send_name Redirect 1	1551787299210	1551787299222	OK	 
REQUEST	5		send_nino	1551787299224	1551787299240	OK	 
REQUEST	5		send_nino Redirect 1	1551787299242	1551787299254	OK	 
REQUEST	5		send_dob	1551787299255	1551787299264	OK	 
REQUEST	5		send_dob Redirect 1	1551787299265	1551787299277	OK	 
REQUEST	5		send_are_you_pregnant	1551787299279	1551787299294	OK	 
REQUEST	5		send_card_address	1551787299296	1551787299306	OK	 
REQUEST	5		send_card_address Redirect 1	1551787299307	1551787299318	OK	 
REQUEST	5		submit	1551787299319	1551787299345	OK	 
REQUEST	5		submit Redirect 1	1551787299346	1551787299356	OK	 
