ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1567592014258	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1567592014867	1567592014867
USER	Full scenarios	12	START	1567592014903	1567592014903
REQUEST	12		scotland-no	1567592014912	1567592014977	OK	 
REQUEST	1		scotland-yes	1567592014913	1567592014978	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1567592015029	1567592015053	OK	 
USER	Full scenarios	13	START	1567592015075	1567592015075
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1567592015059	1567592015100	OK	 
USER	Scottish Scenario	2	START	1567592015105	1567592015105
REQUEST	13		scotland-no	1567592015076	1567592015115	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1567592015117	1567592015136	OK	 
REQUEST	2		scotland-yes	1567592015106	1567592015145	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1567592015138	1567592015163	OK	 
USER	Full scenarios	14	START	1567592015274	1567592015274
REQUEST	14		scotland-no	1567592015276	1567592015302	OK	 
USER	Scottish Scenario	3	START	1567592015304	1567592015304
REQUEST	14		send_do_you_live_in_scotland_no	1567592015305	1567592015326	OK	 
REQUEST	3		scotland-yes	1567592015306	1567592015335	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1567592015327	1567592015347	OK	 
USER	Full scenarios	15	START	1567592015475	1567592015475
USER	Scottish Scenario	4	START	1567592015504	1567592015504
REQUEST	15		scotland-no	1567592015476	1567592015510	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1567592015512	1567592015528	OK	 
REQUEST	4		scotland-yes	1567592015505	1567592015535	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1567592015529	1567592015550	OK	 
USER	Full scenarios	16	START	1567592015674	1567592015674
USER	Scottish Scenario	5	START	1567592015705	1567592015705
REQUEST	16		scotland-no	1567592015676	1567592015710	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1567592015712	1567592015734	OK	 
REQUEST	5		scotland-yes	1567592015705	1567592015735	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1567592015736	1567592015760	OK	 
USER	Full scenarios	17	START	1567592015875	1567592015875
USER	Scottish Scenario	6	START	1567592015904	1567592015904
REQUEST	6		scotland-yes	1567592015907	1567592015936	OK	 
REQUEST	17		scotland-no	1567592015876	1567592015941	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1567592015943	1567592015965	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1567592015966	1567592015986	OK	 
USER	Full scenarios	18	START	1567592016075	1567592016075
REQUEST	18		scotland-no	1567592016076	1567592016097	OK	 
USER	Scottish Scenario	7	START	1567592016105	1567592016105
REQUEST	18		send_do_you_live_in_scotland_no	1567592016099	1567592016127	OK	 
REQUEST	7		scotland-yes	1567592016106	1567592016137	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1567592016128	1567592016147	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1567592016145	1567592016166	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1567592016167	1567592016184	OK	 
USER	Full scenarios	19	START	1567592016274	1567592016274
REQUEST	19		scotland-no	1567592016276	1567592016302	OK	 
USER	Scottish Scenario	8	START	1567592016305	1567592016305
