ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1564653324035	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1564653324750	1564653324750
USER	Full scenarios	12	START	1564653324824	1564653324824
USER	Full scenarios	13	START	1564653324945	1564653324945
REQUEST	12		do-you-live-in-scotland-no	1564653324854	1564653324905	OK	 
REQUEST	1		do-you-live-in-scotland-yes	1564653324855	1564653324914	OK	 
REQUEST	13		do-you-live-in-scotland-no	1564653324947	1564653324987	OK	 
USER	Scottish Scenario	2	START	1564653324985	1564653324985
REQUEST	12		send_do_you_live_in_scotland_no	1564653325004	1564653325019	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1564653325002	1564653325027	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1564653324999	1564653325033	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1564653325034	1564653325058	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1564653325026	1564653325059	OK	 
USER	Full scenarios	14	START	1564653325143	1564653325143
REQUEST	14		do-you-live-in-scotland-no	1564653325145	1564653325175	OK	 
USER	Scottish Scenario	3	START	1564653325184	1564653325184
REQUEST	14		send_do_you_live_in_scotland_no	1564653325177	1564653325196	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1564653325185	1564653325207	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1564653325197	1564653325235	OK	 
USER	Full scenarios	15	START	1564653325344	1564653325344
REQUEST	15		do-you-live-in-scotland-no	1564653325346	1564653325372	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1564653325375	1564653325388	OK	 
USER	Scottish Scenario	4	START	1564653325394	1564653325394
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1564653325389	1564653325410	OK	 
REQUEST	4		do-you-live-in-scotland-yes	1564653325394	1564653325416	OK	 
USER	Full scenarios	16	START	1564653325544	1564653325544
REQUEST	16		do-you-live-in-scotland-no	1564653325545	1564653325576	OK	 
USER	Scottish Scenario	5	START	1564653325593	1564653325593
REQUEST	16		send_do_you_live_in_scotland_no	1564653325578	1564653325595	OK	 
REQUEST	5		do-you-live-in-scotland-yes	1564653325594	1564653325615	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1564653325597	1564653325620	OK	 
USER	Full scenarios	17	START	1564653325744	1564653325744
REQUEST	17		do-you-live-in-scotland-no	1564653325746	1564653325777	OK	 
USER	Scottish Scenario	6	START	1564653325794	1564653325794
REQUEST	17		send_do_you_live_in_scotland_no	1564653325779	1564653325798	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1564653325800	1564653325819	OK	 
REQUEST	6		do-you-live-in-scotland-yes	1564653325795	1564653325828	OK	 
USER	Full scenarios	18	START	1564653325943	1564653325943
REQUEST	18		do-you-live-in-scotland-no	1564653325945	1564653325966	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1564653325968	1564653325988	OK	 
USER	Scottish Scenario	7	START	1564653325994	1564653325994
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1564653325989	1564653326009	OK	 
REQUEST	7		do-you-live-in-scotland-yes	1564653325995	1564653326020	OK	 
USER	Full scenarios	19	START	1564653326144	1564653326144
REQUEST	19		do-you-live-in-scotland-no	1564653326146	1564653326166	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1564653326169	1564653326186	OK	 
USER	Scottish Scenario	8	START	1564653326194	1564653326194
REQUEST	13		send_dob	1564653326174	1564653326195	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1564653326187	1564653326203	OK	 
REQUEST	13		send_dob Redirect 1	1564653326197	1564653326216	OK	 
REQUEST	8		do-you-live-in-scotland-yes	1564653326195	1564653326221	OK	 
USER	Full scenarios	20	START	1564653326344	1564653326344
REQUEST	14		send_dob	1564653326335	1564653326354	OK	 
REQUEST	20		do-you-live-in-scotland-no	1564653326345	1564653326372	OK	 
REQUEST	14		send_dob Redirect 1	1564653326355	1564653326379	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1564653326375	1564653326393	OK	 
USER	Scottish Scenario	9	START	1564653326403	1564653326403
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1564653326394	1564653326414	OK	 
REQUEST	9		do-you-live-in-scotland-yes	1564653326404	1564653326427	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1564653326465	1564653326485	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1564653326487	1564653326507	OK	 
REQUEST	12		send_dob	1564653326514	1564653326532	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1564653326504	1564653326535	OK	 
REQUEST	15		send_dob	1564653326514	1564653326538	OK	 
USER	Full scenarios	21	START	1564653326544	1564653326544
REQUEST	12		send_dob Redirect 1	1564653326534	1564653326551	OK	 
REQUEST	15		send_dob Redirect 1	1564653326539	1564653326559	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1564653326537	1564653326561	OK	 
REQUEST	21		do-you-live-in-scotland-no	1564653326544	1564653326566	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1564653326567	1564653326583	OK	 
USER	Scottish Scenario	10	START	1564653326604	1564653326604
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1564653326583	1564653326615	OK	 
REQUEST	10		do-you-live-in-scotland-yes	1564653326605	1564653326628	OK	 
USER	Full scenarios	22	START	1564653326743	1564653326743
REQUEST	22		do-you-live-in-scotland-no	1564653326744	1564653326770	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1564653326774	1564653326790	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1564653326773	1564653326790	OK	 
USER	Scottish Scenario	11	START	1564653326804	1564653326804
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1564653326791	1564653326812	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1564653326792	1564653326816	OK	 
REQUEST	11		do-you-live-in-scotland-yes	1564653326805	1564653326833	OK	 
USER	Full scenarios	28	START	1564653326934	1564653326934
USER	Scottish Scenario	23	START	1564653326934	1564653326934
REQUEST	23		do-you-live-in-scotland-yes	1564653326936	1564653326965	OK	 
REQUEST	28		do-you-live-in-scotland-no	1564653326935	1564653326967	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1564653326954	1564653326984	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1564653326969	1564653326987	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1564653326986	1564653327006	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1564653326989	1564653327019	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1564653327075	1564653327094	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1564653327096	1564653327125	OK	 
