ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1564584399891	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1564584400564	1564584400564
USER	Full scenarios	12	START	1564584400583	1564584400583
REQUEST	1		do-you-live-in-scotland-yes	1564584400598	1564584400654	OK	 
REQUEST	12		do-you-live-in-scotland-no	1564584400598	1564584400664	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1564584400709	1564584400725	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1564584400732	1564584400757	OK	 
USER	Scottish Scenario	2	START	1564584400777	1564584400777
USER	Full scenarios	13	START	1564584400777	1564584400777
REQUEST	13		do-you-live-in-scotland-no	1564584400780	1564584400812	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1564584400780	1564584400819	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1564584400815	1564584400834	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1564584400836	1564584400858	OK	 
USER	Full scenarios	14	START	1564584400976	1564584400976
USER	Scottish Scenario	3	START	1564584400976	1564584400976
REQUEST	14		do-you-live-in-scotland-no	1564584400978	1564584401000	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1564584400978	1564584401007	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1564584401003	1564584401039	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1564584401040	1564584401061	OK	 
USER	Full scenarios	15	START	1564584401175	1564584401175
USER	Scottish Scenario	4	START	1564584401175	1564584401175
REQUEST	15		do-you-live-in-scotland-no	1564584401177	1564584401199	OK	 
REQUEST	4		do-you-live-in-scotland-yes	1564584401177	1564584401202	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1564584401201	1564584401223	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1564584401224	1564584401241	OK	 
USER	Full scenarios	16	START	1564584401376	1564584401376
USER	Scottish Scenario	5	START	1564584401386	1564584401386
REQUEST	5		do-you-live-in-scotland-yes	1564584401387	1564584401404	OK	 
REQUEST	16		do-you-live-in-scotland-no	1564584401377	1564584401406	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1564584401408	1564584401422	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1564584401423	1564584401443	OK	 
USER	Full scenarios	17	START	1564584401575	1564584401575
USER	Scottish Scenario	6	START	1564584401585	1564584401585
REQUEST	17		do-you-live-in-scotland-no	1564584401577	1564584401598	OK	 
REQUEST	6		do-you-live-in-scotland-yes	1564584401587	1564584401614	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1564584401600	1564584401620	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1564584401621	1564584401637	OK	 
USER	Full scenarios	18	START	1564584401776	1564584401776
USER	Scottish Scenario	7	START	1564584401785	1564584401785
REQUEST	18		do-you-live-in-scotland-no	1564584401777	1564584401800	OK	 
REQUEST	7		do-you-live-in-scotland-yes	1564584401786	1564584401805	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1564584401802	1564584401817	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1564584401818	1564584401843	OK	 
USER	Full scenarios	19	START	1564584401975	1564584401975
USER	Scottish Scenario	8	START	1564584401986	1564584401986
REQUEST	19		do-you-live-in-scotland-no	1564584401977	1564584402003	OK	 
REQUEST	8		do-you-live-in-scotland-yes	1564584401986	1564584402017	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1564584402005	1564584402020	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1564584402021	1564584402045	OK	 
USER	Full scenarios	20	START	1564584402176	1564584402176
USER	Scottish Scenario	9	START	1564584402185	1564584402185
REQUEST	20		do-you-live-in-scotland-no	1564584402177	1564584402198	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1564584402200	1564584402219	OK	 
REQUEST	9		do-you-live-in-scotland-yes	1564584402186	1564584402224	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1564584402220	1564584402236	OK	 
REQUEST	12		send_dob	1564584402297	1564584402320	OK	 
