ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568724438053	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1568724438716	1568724438716
USER	Full scenarios	12	START	1568724438737	1568724438737
REQUEST	12		scotland-no	1568724438746	1568724438797	OK	 
REQUEST	1		scotland-yes	1568724438747	1568724438809	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1568724438853	1568724438871	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1568724438878	1568724438898	OK	 
USER	Scottish Scenario	2	START	1568724438910	1568724438910
USER	Full scenarios	13	START	1568724438910	1568724438910
REQUEST	2		scotland-yes	1568724438913	1568724438940	OK	 
REQUEST	13		scotland-no	1568724438912	1568724438947	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1568724438949	1568724438969	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1568724438970	1568724438987	OK	 
USER	Scottish Scenario	3	START	1568724439110	1568724439110
USER	Full scenarios	14	START	1568724439110	1568724439110
REQUEST	3		scotland-yes	1568724439112	1568724439136	OK	 
REQUEST	14		scotland-no	1568724439111	1568724439148	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1568724439150	1568724439166	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1568724439167	1568724439193	OK	 
USER	Scottish Scenario	4	START	1568724439310	1568724439310
USER	Full scenarios	15	START	1568724439310	1568724439310
REQUEST	4		scotland-yes	1568724439312	1568724439345	OK	 
REQUEST	15		scotland-no	1568724439312	1568724439352	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1568724439353	1568724439374	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1568724439375	1568724439396	OK	 
USER	Scottish Scenario	5	START	1568724439511	1568724439511
USER	Full scenarios	16	START	1568724439511	1568724439511
REQUEST	16		scotland-no	1568724439512	1568724439531	OK	 
REQUEST	5		scotland-yes	1568724439512	1568724439539	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1568724439533	1568724439547	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1568724439548	1568724439565	OK	 
USER	Full scenarios	17	START	1568724439710	1568724439710
USER	Scottish Scenario	6	START	1568724439710	1568724439710
