ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570091877404	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1570091877980	1570091877980
USER	Full scenarios	12	START	1570091877998	1570091877998
REQUEST	12		scotland-no	1570091878011	1570091878053	OK	 
REQUEST	1		scotland-yes	1570091878011	1570091878050	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1570091878102	1570091878123	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1570091878128	1570091878146	OK	 
USER	Scottish Scenario	2	START	1570091878190	1570091878190
USER	Full scenarios	13	START	1570091878190	1570091878190
REQUEST	2		scotland-yes	1570091878191	1570091878229	OK	 
REQUEST	13		scotland-no	1570091878191	1570091878237	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1570091878240	1570091878258	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1570091878259	1570091878274	OK	 
USER	Full scenarios	14	START	1570091878389	1570091878389
USER	Scottish Scenario	3	START	1570091878399	1570091878399
REQUEST	14		scotland-no	1570091878390	1570091878417	OK	 
REQUEST	3		scotland-yes	1570091878400	1570091878426	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1570091878419	1570091878435	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1570091878436	1570091878455	OK	 
USER	Full scenarios	15	START	1570091878589	1570091878589
USER	Scottish Scenario	4	START	1570091878599	1570091878599
REQUEST	15		scotland-no	1570091878590	1570091878618	OK	 
REQUEST	4		scotland-yes	1570091878600	1570091878625	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1570091878619	1570091878646	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1570091878646	1570091878662	OK	 
USER	Full scenarios	16	START	1570091878789	1570091878789
USER	Scottish Scenario	5	START	1570091878799	1570091878799
REQUEST	16		scotland-no	1570091878790	1570091878814	OK	 
REQUEST	5		scotland-yes	1570091878800	1570091878824	OK	 
