ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1556268368709	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1556268369575	1556268369575
REQUEST	1		enter_name_page	1556268369611	1556268369659	OK	 
REQUEST	1		send_name	1556268369724	1556268369738	OK	 
REQUEST	1		send_name Redirect 1	1556268369746	1556268369757	OK	 
REQUEST	1		send_nino	1556268369758	1556268369768	OK	 
REQUEST	1		send_nino Redirect 1	1556268369769	1556268369781	OK	 
USER	ClaimSimulation	2	START	1556268369789	1556268369789
REQUEST	1		send_dob	1556268369784	1556268369793	OK	 
REQUEST	1		send_dob Redirect 1	1556268369796	1556268369807	OK	 
REQUEST	1		send_are_you_pregnant	1556268369810	1556268369831	OK	 
REQUEST	2		enter_name_page	1556268369791	1556268369828	OK	 
REQUEST	2		send_name	1556268369837	1556268369846	OK	 
REQUEST	1		send_card_address	1556268369837	1556268369850	OK	 
REQUEST	2		send_name Redirect 1	1556268369849	1556268369864	OK	 
REQUEST	1		send_card_address Redirect 1	1556268369852	1556268369866	OK	 
REQUEST	2		send_nino	1556268369870	1556268369880	OK	 
REQUEST	2		send_nino Redirect 1	1556268369882	1556268369892	OK	 
REQUEST	2		send_dob	1556268369895	1556268369903	OK	 
REQUEST	2		send_dob Redirect 1	1556268369905	1556268369917	OK	 
REQUEST	2		send_are_you_pregnant	1556268369919	1556268369931	OK	 
REQUEST	2		send_card_address	1556268369933	1556268369941	OK	 
REQUEST	2		send_card_address Redirect 1	1556268369944	1556268369954	OK	 
USER	ClaimSimulation	3	START	1556268369989	1556268369989
REQUEST	3		enter_name_page	1556268369990	1556268370017	OK	 
REQUEST	3		send_name	1556268370019	1556268370030	OK	 
REQUEST	3		send_name Redirect 1	1556268370032	1556268370044	OK	 
REQUEST	3		send_nino	1556268370046	1556268370053	OK	 
REQUEST	2		submit	1556268369956	1556268370065	OK	 
REQUEST	3		send_nino Redirect 1	1556268370055	1556268370068	OK	 
REQUEST	2		submit Redirect 1	1556268370068	1556268370077	OK	 
REQUEST	3		send_dob	1556268370070	1556268370078	OK	 
USER	ClaimSimulation	2	END	1556268369789	1556268370082
REQUEST	3		send_dob Redirect 1	1556268370080	1556268370091	OK	 
REQUEST	3		send_are_you_pregnant	1556268370092	1556268370103	OK	 
REQUEST	3		send_card_address	1556268370105	1556268370117	OK	 
REQUEST	3		send_card_address Redirect 1	1556268370118	1556268370127	OK	 
USER	ClaimSimulation	4	START	1556268370189	1556268370189
REQUEST	4		enter_name_page	1556268370190	1556268370213	OK	 
REQUEST	4		send_name	1556268370216	1556268370224	OK	 
REQUEST	4		send_name Redirect 1	1556268370226	1556268370237	OK	 
REQUEST	4		send_nino	1556268370239	1556268370245	OK	 
REQUEST	4		send_nino Redirect 1	1556268370246	1556268370258	OK	 
REQUEST	4		send_dob	1556268370259	1556268370267	OK	 
REQUEST	4		send_dob Redirect 1	1556268370268	1556268370281	OK	 
REQUEST	4		send_are_you_pregnant	1556268370283	1556268370293	OK	 
REQUEST	4		send_card_address	1556268370295	1556268370306	OK	 
REQUEST	4		send_card_address Redirect 1	1556268370307	1556268370316	OK	 
USER	ClaimSimulation	5	START	1556268370389	1556268370389
REQUEST	3		submit	1556268370130	1556268370407	OK	 
REQUEST	5		enter_name_page	1556268370390	1556268370408	OK	 
REQUEST	1		submit	1556268369874	1556268370409	OK	 
REQUEST	3		submit Redirect 1	1556268370409	1556268370417	OK	 
USER	ClaimSimulation	3	END	1556268369989	1556268370419
REQUEST	1		submit Redirect 1	1556268370411	1556268370421	OK	 
REQUEST	5		send_name	1556268370411	1556268370422	OK	 
USER	ClaimSimulation	1	END	1556268369575	1556268370423
REQUEST	5		send_name Redirect 1	1556268370423	1556268370431	OK	 
REQUEST	4		submit	1556268370317	1556268370436	OK	 
REQUEST	5		send_nino	1556268370432	1556268370442	OK	 
REQUEST	4		submit Redirect 1	1556268370437	1556268370444	OK	 
USER	ClaimSimulation	4	END	1556268370189	1556268370445
REQUEST	5		send_nino Redirect 1	1556268370443	1556268370455	OK	 
REQUEST	5		send_dob	1556268370456	1556268370463	OK	 
REQUEST	5		send_dob Redirect 1	1556268370464	1556268370475	OK	 
REQUEST	5		send_are_you_pregnant	1556268370477	1556268370487	OK	 
REQUEST	5		send_card_address	1556268370489	1556268370499	OK	 
REQUEST	5		send_card_address Redirect 1	1556268370501	1556268370513	OK	 
REQUEST	5		submit	1556268370515	1556268370579	OK	 
REQUEST	5		submit Redirect 1	1556268370580	1556268370591	OK	 
USER	ClaimSimulation	5	END	1556268370389	1556268370593
USER	ClaimSimulation	6	START	1556268370599	1556268370599
REQUEST	6		enter_name_page	1556268370601	1556268370619	OK	 
REQUEST	6		send_name	1556268370620	1556268370628	OK	 
REQUEST	6		send_name Redirect 1	1556268370629	1556268370640	OK	 
REQUEST	6		send_nino	1556268370642	1556268370649	OK	 
REQUEST	6		send_nino Redirect 1	1556268370650	1556268370660	OK	 
REQUEST	6		send_dob	1556268370662	1556268370668	OK	 
REQUEST	6		send_dob Redirect 1	1556268370669	1556268370680	OK	 
REQUEST	6		send_are_you_pregnant	1556268370681	1556268370691	OK	 
REQUEST	6		send_card_address	1556268370692	1556268370701	OK	 
REQUEST	6		send_card_address Redirect 1	1556268370702	1556268370711	OK	 
REQUEST	6		submit	1556268370713	1556268370798	OK	 
USER	ClaimSimulation	7	START	1556268370799	1556268370799
REQUEST	6		submit Redirect 1	1556268370799	1556268370807	OK	 
USER	ClaimSimulation	6	END	1556268370599	1556268370808
REQUEST	7		enter_name_page	1556268370800	1556268370819	OK	 
REQUEST	7		send_name	1556268370821	1556268370829	OK	 
REQUEST	7		send_name Redirect 1	1556268370830	1556268370845	OK	 
REQUEST	7		send_nino	1556268370847	1556268370853	OK	 
REQUEST	7		send_nino Redirect 1	1556268370855	1556268370865	OK	 
REQUEST	7		send_dob	1556268370867	1556268370875	OK	 
REQUEST	7		send_dob Redirect 1	1556268370876	1556268370888	OK	 
REQUEST	7		send_are_you_pregnant	1556268370889	1556268370899	OK	 
REQUEST	7		send_card_address	1556268370900	1556268370910	OK	 
REQUEST	7		send_card_address Redirect 1	1556268370910	1556268370919	OK	 
REQUEST	7		submit	1556268370920	1556268370981	OK	 
REQUEST	7		submit Redirect 1	1556268370982	1556268370992	OK	 
USER	ClaimSimulation	7	END	1556268370799	1556268370993
USER	ClaimSimulation	8	START	1556268370999	1556268370999
REQUEST	8		enter_name_page	1556268371000	1556268371018	OK	 
REQUEST	8		send_name	1556268371020	1556268371028	OK	 
REQUEST	8		send_name Redirect 1	1556268371029	1556268371038	OK	 
REQUEST	8		send_nino	1556268371039	1556268371046	OK	 
REQUEST	8		send_nino Redirect 1	1556268371047	1556268371059	OK	 
REQUEST	8		send_dob	1556268371060	1556268371067	OK	 
REQUEST	8		send_dob Redirect 1	1556268371068	1556268371079	OK	 
REQUEST	8		send_are_you_pregnant	1556268371080	1556268371091	OK	 
REQUEST	8		send_card_address	1556268371092	1556268371101	OK	 
REQUEST	8		send_card_address Redirect 1	1556268371102	1556268371113	OK	 
REQUEST	8		submit	1556268371114	1556268371177	OK	 
REQUEST	8		submit Redirect 1	1556268371178	1556268371189	OK	 
USER	ClaimSimulation	8	END	1556268370999	1556268371191
USER	ClaimSimulation	9	START	1556268371199	1556268371199
REQUEST	9		enter_name_page	1556268371200	1556268371216	OK	 
REQUEST	9		send_name	1556268371218	1556268371226	OK	 
REQUEST	9		send_name Redirect 1	1556268371227	1556268371237	OK	 
REQUEST	9		send_nino	1556268371239	1556268371246	OK	 
REQUEST	9		send_nino Redirect 1	1556268371247	1556268371261	OK	 
REQUEST	9		send_dob	1556268371262	1556268371282	OK	 
REQUEST	9		send_dob Redirect 1	1556268371283	1556268371298	OK	 
REQUEST	9		send_are_you_pregnant	1556268371299	1556268371310	OK	 
REQUEST	9		send_card_address	1556268371311	1556268371321	OK	 
REQUEST	9		send_card_address Redirect 1	1556268371322	1556268371332	OK	 
REQUEST	9		submit	1556268371334	1556268371399	OK	 
USER	ClaimSimulation	10	START	1556268371399	1556268371399
REQUEST	9		submit Redirect 1	1556268371400	1556268371408	OK	 
USER	ClaimSimulation	9	END	1556268371199	1556268371409
REQUEST	10		enter_name_page	1556268371401	1556268371414	OK	 
REQUEST	10		send_name	1556268371416	1556268371424	OK	 
REQUEST	10		send_name Redirect 1	1556268371424	1556268371432	OK	 
REQUEST	10		send_nino	1556268371433	1556268371440	OK	 
REQUEST	10		send_nino Redirect 1	1556268371441	1556268371449	OK	 
REQUEST	10		send_dob	1556268371450	1556268371459	OK	 
REQUEST	10		send_dob Redirect 1	1556268371459	1556268371470	OK	 
REQUEST	10		send_are_you_pregnant	1556268371471	1556268371483	OK	 
REQUEST	10		send_card_address	1556268371484	1556268371491	OK	 
REQUEST	10		send_card_address Redirect 1	1556268371491	1556268371500	OK	 
REQUEST	10		submit	1556268371501	1556268371562	OK	 
REQUEST	10		submit Redirect 1	1556268371564	1556268371575	OK	 
USER	ClaimSimulation	10	END	1556268371399	1556268371577
USER	ClaimSimulation	11	START	1556268371599	1556268371599
REQUEST	11		enter_name_page	1556268371600	1556268371618	OK	 
REQUEST	11		send_name	1556268371620	1556268371629	OK	 
REQUEST	11		send_name Redirect 1	1556268371631	1556268371640	OK	 
REQUEST	11		send_nino	1556268371641	1556268371649	OK	 
REQUEST	11		send_nino Redirect 1	1556268371650	1556268371663	OK	 
REQUEST	11		send_dob	1556268371664	1556268371672	OK	 
REQUEST	11		send_dob Redirect 1	1556268371672	1556268371693	OK	 
REQUEST	11		send_are_you_pregnant	1556268371694	1556268371705	OK	 
REQUEST	11		send_card_address	1556268371706	1556268371716	OK	 
REQUEST	11		send_card_address Redirect 1	1556268371717	1556268371726	OK	 
USER	ClaimSimulation	12	START	1556268371739	1556268371739
REQUEST	12		enter_name_page	1556268371740	1556268371758	OK	 
REQUEST	12		send_name	1556268371760	1556268371768	OK	 
REQUEST	12		send_name Redirect 1	1556268371769	1556268371778	OK	 
REQUEST	12		send_nino	1556268371779	1556268371787	OK	 
REQUEST	11		submit	1556268371727	1556268371795	OK	 
REQUEST	12		send_nino Redirect 1	1556268371788	1556268371800	OK	 
REQUEST	11		submit Redirect 1	1556268371796	1556268371803	OK	 
USER	ClaimSimulation	11	END	1556268371599	1556268371804
REQUEST	12		send_dob	1556268371801	1556268371811	OK	 
REQUEST	12		send_dob Redirect 1	1556268371812	1556268371823	OK	 
REQUEST	12		send_are_you_pregnant	1556268371824	1556268371835	OK	 
REQUEST	12		send_card_address	1556268371836	1556268371852	OK	 
REQUEST	12		send_card_address Redirect 1	1556268371853	1556268371863	OK	 
USER	ClaimSimulation	13	START	1556268371909	1556268371909
REQUEST	12		submit	1556268371864	1556268371920	OK	 
REQUEST	13		enter_name_page	1556268371910	1556268371927	OK	 
REQUEST	12		submit Redirect 1	1556268371921	1556268371930	OK	 
USER	ClaimSimulation	12	END	1556268371739	1556268371932
REQUEST	13		send_name	1556268371929	1556268371935	OK	 
REQUEST	13		send_name Redirect 1	1556268371935	1556268371947	OK	 
REQUEST	13		send_nino	1556268371948	1556268371955	OK	 
REQUEST	13		send_nino Redirect 1	1556268371956	1556268371967	OK	 
REQUEST	13		send_dob	1556268371968	1556268371974	OK	 
REQUEST	13		send_dob Redirect 1	1556268371975	1556268371986	OK	 
REQUEST	13		send_are_you_pregnant	1556268371987	1556268372003	OK	 
REQUEST	13		send_card_address	1556268372004	1556268372015	OK	 
REQUEST	13		send_card_address Redirect 1	1556268372016	1556268372032	OK	 
USER	ClaimSimulation	14	START	1556268372079	1556268372079
REQUEST	13		submit	1556268372033	1556268372093	OK	 
REQUEST	14		enter_name_page	1556268372080	1556268372098	OK	 
REQUEST	13		submit Redirect 1	1556268372094	1556268372104	OK	 
USER	ClaimSimulation	13	END	1556268371909	1556268372105
REQUEST	14		send_name	1556268372099	1556268372110	OK	 
REQUEST	14		send_name Redirect 1	1556268372111	1556268372123	OK	 
REQUEST	14		send_nino	1556268372124	1556268372131	OK	 
REQUEST	14		send_nino Redirect 1	1556268372132	1556268372142	OK	 
REQUEST	14		send_dob	1556268372143	1556268372149	OK	 
REQUEST	14		send_dob Redirect 1	1556268372150	1556268372162	OK	 
REQUEST	14		send_are_you_pregnant	1556268372163	1556268372174	OK	 
REQUEST	14		send_card_address	1556268372175	1556268372184	OK	 
REQUEST	14		send_card_address Redirect 1	1556268372185	1556268372195	OK	 
USER	ClaimSimulation	15	START	1556268372239	1556268372239
REQUEST	15		enter_name_page	1556268372240	1556268372257	OK	 
REQUEST	14		submit	1556268372196	1556268372260	OK	 
REQUEST	15		send_name	1556268372259	1556268372265	OK	 
REQUEST	14		submit Redirect 1	1556268372261	1556268372269	OK	 
USER	ClaimSimulation	14	END	1556268372079	1556268372270
REQUEST	15		send_name Redirect 1	1556268372266	1556268372275	OK	 
REQUEST	15		send_nino	1556268372276	1556268372282	OK	 
REQUEST	15		send_nino Redirect 1	1556268372283	1556268372294	OK	 
REQUEST	15		send_dob	1556268372295	1556268372301	OK	 
REQUEST	15		send_dob Redirect 1	1556268372302	1556268372312	OK	 
REQUEST	15		send_are_you_pregnant	1556268372313	1556268372324	OK	 
REQUEST	15		send_card_address	1556268372325	1556268372334	OK	 
REQUEST	15		send_card_address Redirect 1	1556268372335	1556268372344	OK	 
REQUEST	15		submit	1556268372345	1556268372398	OK	 
REQUEST	15		submit Redirect 1	1556268372399	1556268372406	OK	 
USER	ClaimSimulation	15	END	1556268372239	1556268372407
USER	ClaimSimulation	16	START	1556268372409	1556268372409
REQUEST	16		enter_name_page	1556268372410	1556268372430	OK	 
REQUEST	16		send_name	1556268372431	1556268372439	OK	 
REQUEST	16		send_name Redirect 1	1556268372440	1556268372450	OK	 
