ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1557112274116	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1557112275181	1557112275181
REQUEST	1		enter_name_page	1557112275227	1557112275261	OK	 
REQUEST	1		send_name	1557112275328	1557112275355	OK	 
REQUEST	1		send_name Redirect 1	1557112275363	1557112275374	OK	 
REQUEST	1		send_nino	1557112275376	1557112275383	OK	 
USER	ClaimSimulation	2	START	1557112275390	1557112275390
REQUEST	1		send_nino Redirect 1	1557112275391	1557112275403	OK	 
REQUEST	1		send_dob	1557112275406	1557112275414	OK	 
REQUEST	2		enter_name_page	1557112275392	1557112275421	OK	 
REQUEST	1		send_dob Redirect 1	1557112275415	1557112275428	OK	 
REQUEST	2		send_name	1557112275424	1557112275437	OK	 
REQUEST	1		send_are_you_pregnant	1557112275430	1557112275442	OK	 
REQUEST	2		send_name Redirect 1	1557112275438	1557112275451	OK	 
REQUEST	1		send_card_address	1557112275445	1557112275455	OK	 
REQUEST	2		send_nino	1557112275453	1557112275464	OK	 
REQUEST	1		send_card_address Redirect 1	1557112275457	1557112275467	OK	 
REQUEST	2		send_nino Redirect 1	1557112275466	1557112275482	OK	 
REQUEST	2		send_dob	1557112275484	1557112275496	OK	 
REQUEST	2		send_dob Redirect 1	1557112275498	1557112275510	OK	 
REQUEST	2		send_are_you_pregnant	1557112275512	1557112275537	OK	 
REQUEST	2		send_card_address	1557112275541	1557112275550	OK	 
REQUEST	1		submit	1557112275470	1557112275555	OK	 
REQUEST	1		submit Redirect 1	1557112275556	1557112275565	OK	 
REQUEST	2		send_card_address Redirect 1	1557112275551	1557112275566	OK	 
USER	ClaimSimulation	1	END	1557112275181	1557112275571
USER	ClaimSimulation	3	START	1557112275587	1557112275587
REQUEST	3		enter_name_page	1557112275589	1557112275605	OK	 
REQUEST	3		send_name	1557112275608	1557112275619	OK	 
REQUEST	2		submit	1557112275569	1557112275629	OK	 
REQUEST	3		send_name Redirect 1	1557112275622	1557112275630	OK	 
REQUEST	3		send_nino	1557112275632	1557112275640	OK	 
REQUEST	2		submit Redirect 1	1557112275631	1557112275644	OK	 
USER	ClaimSimulation	2	END	1557112275390	1557112275645
REQUEST	3		send_nino Redirect 1	1557112275641	1557112275652	OK	 
REQUEST	3		send_dob	1557112275653	1557112275660	OK	 
REQUEST	3		send_dob Redirect 1	1557112275662	1557112275674	OK	 
REQUEST	3		send_are_you_pregnant	1557112275677	1557112275687	OK	 
REQUEST	3		send_card_address	1557112275689	1557112275699	OK	 
REQUEST	3		send_card_address Redirect 1	1557112275700	1557112275709	OK	 
REQUEST	3		submit	1557112275710	1557112275770	OK	 
REQUEST	3		submit Redirect 1	1557112275771	1557112275779	OK	 
USER	ClaimSimulation	3	END	1557112275587	1557112275780
USER	ClaimSimulation	4	START	1557112275787	1557112275787
REQUEST	4		enter_name_page	1557112275788	1557112275806	OK	 
REQUEST	4		send_name	1557112275807	1557112275818	OK	 
REQUEST	4		send_name Redirect 1	1557112275819	1557112275829	OK	 
REQUEST	4		send_nino	1557112275831	1557112275839	OK	 
REQUEST	4		send_nino Redirect 1	1557112275840	1557112275850	OK	 
REQUEST	4		send_dob	1557112275851	1557112275859	OK	 
REQUEST	4		send_dob Redirect 1	1557112275860	1557112275870	OK	 
REQUEST	4		send_are_you_pregnant	1557112275872	1557112275882	OK	 
REQUEST	4		send_card_address	1557112275884	1557112275892	OK	 
REQUEST	4		send_card_address Redirect 1	1557112275893	1557112275903	OK	 
REQUEST	4		submit	1557112275904	1557112275972	OK	 
REQUEST	4		submit Redirect 1	1557112275973	1557112275983	OK	 
USER	ClaimSimulation	4	END	1557112275787	1557112275985
USER	ClaimSimulation	5	START	1557112275987	1557112275987
REQUEST	5		enter_name_page	1557112275988	1557112276004	OK	 
REQUEST	5		send_name	1557112276006	1557112276013	OK	 
REQUEST	5		send_name Redirect 1	1557112276014	1557112276029	OK	 
REQUEST	5		send_nino	1557112276030	1557112276037	OK	 
REQUEST	5		send_nino Redirect 1	1557112276038	1557112276048	OK	 
REQUEST	5		send_dob	1557112276050	1557112276057	OK	 
REQUEST	5		send_dob Redirect 1	1557112276058	1557112276069	OK	 
REQUEST	5		send_are_you_pregnant	1557112276070	1557112276080	OK	 
REQUEST	5		send_card_address	1557112276081	1557112276091	OK	 
REQUEST	5		send_card_address Redirect 1	1557112276092	1557112276101	OK	 
REQUEST	5		submit	1557112276103	1557112276159	OK	 
REQUEST	5		submit Redirect 1	1557112276160	1557112276167	OK	 
USER	ClaimSimulation	5	END	1557112275987	1557112276168
USER	ClaimSimulation	6	START	1557112276187	1557112276187
REQUEST	6		enter_name_page	1557112276189	1557112276206	OK	 
REQUEST	6		send_name	1557112276208	1557112276217	OK	 
REQUEST	6		send_name Redirect 1	1557112276218	1557112276227	OK	 
REQUEST	6		send_nino	1557112276228	1557112276236	OK	 
REQUEST	6		send_nino Redirect 1	1557112276237	1557112276246	OK	 
REQUEST	6		send_dob	1557112276248	1557112276257	OK	 
REQUEST	6		send_dob Redirect 1	1557112276258	1557112276268	OK	 
REQUEST	6		send_are_you_pregnant	1557112276269	1557112276280	OK	 
REQUEST	6		send_card_address	1557112276281	1557112276290	OK	 
REQUEST	6		send_card_address Redirect 1	1557112276291	1557112276301	OK	 
REQUEST	6		submit	1557112276302	1557112276355	OK	 
REQUEST	6		submit Redirect 1	1557112276357	1557112276366	OK	 
USER	ClaimSimulation	6	END	1557112276187	1557112276367
USER	ClaimSimulation	7	START	1557112276386	1557112276386
REQUEST	7		enter_name_page	1557112276388	1557112276405	OK	 
REQUEST	7		send_name	1557112276407	1557112276417	OK	 
REQUEST	7		send_name Redirect 1	1557112276418	1557112276426	OK	 
REQUEST	7		send_nino	1557112276428	1557112276437	OK	 
REQUEST	7		send_nino Redirect 1	1557112276439	1557112276451	OK	 
REQUEST	7		send_dob	1557112276453	1557112276464	OK	 
REQUEST	7		send_dob Redirect 1	1557112276465	1557112276474	OK	 
REQUEST	7		send_are_you_pregnant	1557112276476	1557112276488	OK	 
REQUEST	7		send_card_address	1557112276490	1557112276497	OK	 
REQUEST	7		send_card_address Redirect 1	1557112276498	1557112276511	OK	 
REQUEST	7		submit	1557112276512	1557112276572	OK	 
REQUEST	7		submit Redirect 1	1557112276573	1557112276584	OK	 
USER	ClaimSimulation	7	END	1557112276386	1557112276586
USER	ClaimSimulation	8	START	1557112276596	1557112276596
REQUEST	8		enter_name_page	1557112276598	1557112276614	OK	 
REQUEST	8		send_name	1557112276616	1557112276624	OK	 
REQUEST	8		send_name Redirect 1	1557112276625	1557112276634	OK	 
REQUEST	8		send_nino	1557112276635	1557112276644	OK	 
REQUEST	8		send_nino Redirect 1	1557112276645	1557112276654	OK	 
REQUEST	8		send_dob	1557112276655	1557112276664	OK	 
REQUEST	8		send_dob Redirect 1	1557112276665	1557112276680	OK	 
REQUEST	8		send_are_you_pregnant	1557112276681	1557112276692	OK	 
REQUEST	8		send_card_address	1557112276693	1557112276701	OK	 
REQUEST	8		send_card_address Redirect 1	1557112276702	1557112276712	OK	 
REQUEST	8		submit	1557112276713	1557112276766	OK	 
REQUEST	8		submit Redirect 1	1557112276767	1557112276777	OK	 
USER	ClaimSimulation	8	END	1557112276596	1557112276778
USER	ClaimSimulation	9	START	1557112276797	1557112276797
REQUEST	9		enter_name_page	1557112276798	1557112276825	OK	 
REQUEST	9		send_name	1557112276827	1557112276837	OK	 
REQUEST	9		send_name Redirect 1	1557112276838	1557112276846	OK	 
REQUEST	9		send_nino	1557112276847	1557112276856	OK	 
REQUEST	9		send_nino Redirect 1	1557112276857	1557112276865	OK	 
REQUEST	9		send_dob	1557112276866	1557112276876	OK	 
REQUEST	9		send_dob Redirect 1	1557112276877	1557112276888	OK	 
REQUEST	9		send_are_you_pregnant	1557112276889	1557112276903	OK	 
REQUEST	9		send_card_address	1557112276904	1557112276912	OK	 
REQUEST	9		send_card_address Redirect 1	1557112276913	1557112276933	OK	 
REQUEST	9		submit	1557112276935	1557112276979	OK	 
REQUEST	9		submit Redirect 1	1557112276980	1557112276991	OK	 
USER	ClaimSimulation	9	END	1557112276797	1557112276992
USER	ClaimSimulation	10	START	1557112276997	1557112276997
REQUEST	10		enter_name_page	1557112276998	1557112277014	OK	 
REQUEST	10		send_name	1557112277015	1557112277022	OK	 
REQUEST	10		send_name Redirect 1	1557112277023	1557112277034	OK	 
REQUEST	10		send_nino	1557112277035	1557112277041	OK	 
REQUEST	10		send_nino Redirect 1	1557112277042	1557112277053	OK	 
REQUEST	10		send_dob	1557112277054	1557112277061	OK	 
REQUEST	10		send_dob Redirect 1	1557112277062	1557112277072	OK	 
REQUEST	10		send_are_you_pregnant	1557112277073	1557112277083	OK	 
REQUEST	10		send_card_address	1557112277084	1557112277093	OK	 
REQUEST	10		send_card_address Redirect 1	1557112277094	1557112277101	OK	 
REQUEST	10		submit	1557112277102	1557112277157	OK	 
REQUEST	10		submit Redirect 1	1557112277159	1557112277166	OK	 
USER	ClaimSimulation	10	END	1557112276997	1557112277167
USER	ClaimSimulation	11	START	1557112277197	1557112277197
REQUEST	11		enter_name_page	1557112277198	1557112277220	OK	 
REQUEST	11		send_name	1557112277222	1557112277229	OK	 
REQUEST	11		send_name Redirect 1	1557112277230	1557112277242	OK	 
REQUEST	11		send_nino	1557112277243	1557112277251	OK	 
REQUEST	11		send_nino Redirect 1	1557112277252	1557112277264	OK	 
REQUEST	11		send_dob	1557112277265	1557112277273	OK	 
REQUEST	11		send_dob Redirect 1	1557112277275	1557112277287	OK	 
REQUEST	11		send_are_you_pregnant	1557112277288	1557112277300	OK	 
REQUEST	11		send_card_address	1557112277301	1557112277313	OK	 
