ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568690852859	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1568690853474	1568690853474
USER	Full scenarios	12	START	1568690853491	1568690853491
REQUEST	12		scotland-no	1568690853508	1568690853558	OK	 
REQUEST	1		scotland-yes	1568690853508	1568690853556	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1568690853613	1568690853637	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1568690853641	1568690853659	OK	 
USER	Full scenarios	13	START	1568690853674	1568690853674
USER	Scottish Scenario	2	START	1568690853685	1568690853685
REQUEST	13		scotland-no	1568690853676	1568690853705	OK	 
REQUEST	2		scotland-yes	1568690853686	1568690853709	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1568690853708	1568690853728	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1568690853729	1568690853745	OK	 
USER	Full scenarios	14	START	1568690853875	1568690853875
USER	Scottish Scenario	3	START	1568690853885	1568690853885
REQUEST	14		scotland-no	1568690853878	1568690853910	OK	 
REQUEST	3		scotland-yes	1568690853887	1568690853914	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1568690853912	1568690853935	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1568690853936	1568690853956	OK	 
USER	Full scenarios	15	START	1568690854075	1568690854075
USER	Scottish Scenario	4	START	1568690854085	1568690854085
REQUEST	15		scotland-no	1568690854076	1568690854104	OK	 
REQUEST	4		scotland-yes	1568690854086	1568690854109	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1568690854106	1568690854123	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1568690854124	1568690854140	OK	 
USER	Full scenarios	16	START	1568690854275	1568690854275
USER	Scottish Scenario	5	START	1568690854295	1568690854295
REQUEST	16		scotland-no	1568690854276	1568690854301	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1568690854303	1568690854325	OK	 
REQUEST	5		scotland-yes	1568690854296	1568690854326	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1568690854326	1568690854355	OK	 
USER	Full scenarios	17	START	1568690854474	1568690854474
USER	Scottish Scenario	6	START	1568690854494	1568690854494
REQUEST	17		scotland-no	1568690854475	1568690854506	OK	 
REQUEST	6		scotland-yes	1568690854495	1568690854520	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1568690854508	1568690854525	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1568690854526	1568690854562	OK	 
USER	Full scenarios	18	START	1568690854675	1568690854675
USER	Scottish Scenario	7	START	1568690854695	1568690854695
REQUEST	18		scotland-no	1568690854676	1568690854701	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1568690854696	1568690854718	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1568690854702	1568690854730	OK	 
REQUEST	7		scotland-yes	1568690854696	1568690854730	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1568690854719	1568690854734	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1568690854731	1568690854749	OK	 
USER	Full scenarios	19	START	1568690854874	1568690854874
USER	Scottish Scenario	8	START	1568690854895	1568690854895
REQUEST	19		scotland-no	1568690854876	1568690854912	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1568690854913	1568690854931	OK	 
REQUEST	8		scotland-yes	1568690854896	1568690854935	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1568690854932	1568690854966	OK	 
REQUEST	14		send_dob	1568690854985	1568690855000	OK	 
REQUEST	14		send_dob Redirect 1	1568690855001	1568690855016	OK	 
USER	Full scenarios	20	START	1568690855075	1568690855075
USER	Scottish Scenario	9	START	1568690855095	1568690855095
REQUEST	20		scotland-no	1568690855076	1568690855106	OK	 
REQUEST	9		scotland-yes	1568690855096	1568690855122	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1568690855107	1568690855124	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1568690855125	1568690855143	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1568690855145	1568690855161	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1568690855155	1568690855174	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1568690855162	1568690855186	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1568690855175	1568690855197	OK	 
REQUEST	12		send_dob	1568690855245	1568690855267	OK	 
USER	Full scenarios	21	START	1568690855275	1568690855275
REQUEST	13		send_dob	1568690855265	1568690855282	OK	 
REQUEST	12		send_dob Redirect 1	1568690855268	1568690855287	OK	 
USER	Scottish Scenario	10	START	1568690855295	1568690855295
REQUEST	13		send_dob Redirect 1	1568690855283	1568690855304	OK	 
REQUEST	21		scotland-no	1568690855276	1568690855317	OK	 
