RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548317885887	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1548317887510	1548317887510
USER	ClaimSimulation	2	START	1548317887563	1548317887563
USER	ClaimSimulation	3	START	1548317887564	1548317887564
USER	ClaimSimulation	4	START	1548317887566	1548317887566
USER	ClaimSimulation	5	START	1548317887566	1548317887566
USER	ClaimSimulation	6	START	1548317887567	1548317887567
USER	ClaimSimulation	7	START	1548317887568	1548317887568
USER	ClaimSimulation	8	START	1548317887568	1548317887568
USER	ClaimSimulation	9	START	1548317887575	1548317887575
USER	ClaimSimulation	10	START	1548317887576	1548317887576
USER	ClaimSimulation	11	START	1548317887577	1548317887577
USER	ClaimSimulation	12	START	1548317887577	1548317887577
USER	ClaimSimulation	13	START	1548317887578	1548317887578
USER	ClaimSimulation	14	START	1548317887579	1548317887579
USER	ClaimSimulation	15	START	1548317887581	1548317887581
USER	ClaimSimulation	16	START	1548317887582	1548317887582
USER	ClaimSimulation	17	START	1548317887583	1548317887583
USER	ClaimSimulation	18	START	1548317887583	1548317887583
USER	ClaimSimulation	19	START	1548317887584	1548317887584
USER	ClaimSimulation	20	START	1548317887585	1548317887585
USER	ClaimSimulation	21	START	1548317887585	1548317887585
USER	ClaimSimulation	22	START	1548317887586	1548317887586
USER	ClaimSimulation	23	START	1548317887586	1548317887586
USER	ClaimSimulation	24	START	1548317887587	1548317887587
USER	ClaimSimulation	25	START	1548317887588	1548317887588
USER	ClaimSimulation	26	START	1548317887588	1548317887588
USER	ClaimSimulation	27	START	1548317887589	1548317887589
USER	ClaimSimulation	28	START	1548317887590	1548317887590
USER	ClaimSimulation	29	START	1548317887590	1548317887590
USER	ClaimSimulation	30	START	1548317887591	1548317887591
USER	ClaimSimulation	31	START	1548317887592	1548317887592
USER	ClaimSimulation	32	START	1548317887592	1548317887592
USER	ClaimSimulation	33	START	1548317887593	1548317887593
USER	ClaimSimulation	34	START	1548317887594	1548317887594
USER	ClaimSimulation	35	START	1548317887594	1548317887594
USER	ClaimSimulation	36	START	1548317887595	1548317887595
USER	ClaimSimulation	37	START	1548317887595	1548317887595
USER	ClaimSimulation	38	START	1548317887596	1548317887596
USER	ClaimSimulation	39	START	1548317887597	1548317887597
USER	ClaimSimulation	40	START	1548317887597	1548317887597
USER	ClaimSimulation	41	START	1548317887598	1548317887598
USER	ClaimSimulation	42	START	1548317887599	1548317887599
USER	ClaimSimulation	43	START	1548317887600	1548317887600
USER	ClaimSimulation	44	START	1548317887601	1548317887601
USER	ClaimSimulation	45	START	1548317887602	1548317887602
USER	ClaimSimulation	46	START	1548317887603	1548317887603
USER	ClaimSimulation	47	START	1548317887604	1548317887604
USER	ClaimSimulation	48	START	1548317887605	1548317887605
USER	ClaimSimulation	49	START	1548317887606	1548317887606
USER	ClaimSimulation	50	START	1548317887607	1548317887607
REQUEST	13		enter_name_page	1548317887579	1548317888042	OK	 
REQUEST	16		enter_name_page	1548317887583	1548317888084	OK	 
