ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570451586684	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1570451587343	1570451587343
USER	Full scenarios	12	START	1570451587362	1570451587362
REQUEST	1		scotland-yes	1570451587367	1570451587411	OK	 
REQUEST	12		scotland-no	1570451587367	1570451587405	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1570451587448	1570451587471	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1570451587476	1570451587494	OK	 
USER	Full scenarios	13	START	1570451587559	1570451587559
USER	Scottish Scenario	2	START	1570451587559	1570451587559
REQUEST	13		scotland-no	1570451587561	1570451587595	OK	 
REQUEST	2		scotland-yes	1570451587561	1570451587600	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1570451587598	1570451587611	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1570451587612	1570451587632	OK	 
USER	Scottish Scenario	3	START	1570451587759	1570451587759
USER	Full scenarios	14	START	1570451587759	1570451587759
REQUEST	14		scotland-no	1570451587761	1570451587792	OK	 
REQUEST	3		scotland-yes	1570451587761	1570451587797	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1570451587794	1570451587811	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1570451587812	1570451587827	OK	 
USER	Scottish Scenario	4	START	1570451587960	1570451587960
USER	Full scenarios	15	START	1570451587960	1570451587960
REQUEST	4		scotland-yes	1570451587961	1570451587986	OK	 
REQUEST	15		scotland-no	1570451587962	1570451587991	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1570451587993	1570451588012	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1570451588013	1570451588029	OK	 
USER	Scottish Scenario	5	START	1570451588159	1570451588159
USER	Full scenarios	16	START	1570451588159	1570451588159
REQUEST	5		scotland-yes	1570451588161	1570451588183	OK	 
REQUEST	16		scotland-no	1570451588161	1570451588185	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1570451588187	1570451588206	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1570451588207	1570451588221	OK	 
USER	Scottish Scenario	6	START	1570451588360	1570451588360
USER	Full scenarios	17	START	1570451588360	1570451588360
REQUEST	6		scotland-yes	1570451588362	1570451588388	OK	 
REQUEST	17		scotland-no	1570451588362	1570451588389	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1570451588391	1570451588406	OK	 
