ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1556766641607	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1556766642448	1556766642448
REQUEST	1		enter_name_page	1556766642495	1556766642539	OK	 
REQUEST	1		send_name	1556766642607	1556766642623	OK	 
REQUEST	1		send_name Redirect 1	1556766642635	1556766642649	OK	 
USER	ClaimSimulation	2	START	1556766642654	1556766642654
REQUEST	1		send_nino	1556766642653	1556766642664	OK	 
REQUEST	1		send_nino Redirect 1	1556766642666	1556766642684	OK	 
REQUEST	2		enter_name_page	1556766642656	1556766642689	OK	 
REQUEST	1		send_dob	1556766642688	1556766642697	OK	 
REQUEST	2		send_name	1556766642693	1556766642701	OK	 
REQUEST	1		send_dob Redirect 1	1556766642699	1556766642712	OK	 
REQUEST	2		send_name Redirect 1	1556766642704	1556766642719	OK	 
REQUEST	1		send_are_you_pregnant	1556766642715	1556766642731	OK	 
REQUEST	2		send_nino	1556766642722	1556766642736	OK	 
REQUEST	1		send_card_address	1556766642737	1556766642750	OK	 
REQUEST	2		send_nino Redirect 1	1556766642739	1556766642755	OK	 
REQUEST	1		send_card_address Redirect 1	1556766642752	1556766642765	OK	 
REQUEST	2		send_dob	1556766642758	1556766642768	OK	 
REQUEST	2		send_dob Redirect 1	1556766642770	1556766642787	OK	 
REQUEST	2		send_are_you_pregnant	1556766642790	1556766642803	OK	 
REQUEST	2		send_card_address	1556766642806	1556766642820	OK	 
REQUEST	2		send_card_address Redirect 1	1556766642822	1556766642835	OK	 
USER	ClaimSimulation	3	START	1556766642864	1556766642864
REQUEST	1		submit	1556766642772	1556766642874	OK	 
REQUEST	1		submit Redirect 1	1556766642877	1556766642889	OK	 
REQUEST	3		enter_name_page	1556766642866	1556766642893	OK	 
REQUEST	2		submit	1556766642838	1556766642896	OK	 
USER	ClaimSimulation	1	END	1556766642448	1556766642899
REQUEST	2		submit Redirect 1	1556766642898	1556766642905	OK	 
USER	ClaimSimulation	2	END	1556766642654	1556766642908
REQUEST	3		send_name	1556766642900	1556766642910	OK	 
REQUEST	3		send_name Redirect 1	1556766642912	1556766642925	OK	 
REQUEST	3		send_nino	1556766642927	1556766642935	OK	 
REQUEST	3		send_nino Redirect 1	1556766642936	1556766642951	OK	 
REQUEST	3		send_dob	1556766642953	1556766642963	OK	 
REQUEST	3		send_dob Redirect 1	1556766642964	1556766642981	OK	 
REQUEST	3		send_are_you_pregnant	1556766642983	1556766642995	OK	 
REQUEST	3		send_card_address	1556766642998	1556766643012	OK	 
REQUEST	3		send_card_address Redirect 1	1556766643013	1556766643023	OK	 
USER	ClaimSimulation	4	START	1556766643063	1556766643063
REQUEST	4		enter_name_page	1556766643065	1556766643083	OK	 
REQUEST	3		submit	1556766643024	1556766643084	OK	 
REQUEST	4		send_name	1556766643085	1556766643095	OK	 
REQUEST	3		submit Redirect 1	1556766643086	1556766643098	OK	 
USER	ClaimSimulation	3	END	1556766642864	1556766643100
REQUEST	4		send_name Redirect 1	1556766643096	1556766643105	OK	 
REQUEST	4		send_nino	1556766643107	1556766643114	OK	 
REQUEST	4		send_nino Redirect 1	1556766643115	1556766643124	OK	 
REQUEST	4		send_dob	1556766643125	1556766643134	OK	 
REQUEST	4		send_dob Redirect 1	1556766643135	1556766643145	OK	 
REQUEST	4		send_are_you_pregnant	1556766643147	1556766643157	OK	 
REQUEST	4		send_card_address	1556766643159	1556766643167	OK	 
REQUEST	4		send_card_address Redirect 1	1556766643168	1556766643177	OK	 
REQUEST	4		submit	1556766643180	1556766643235	OK	 
REQUEST	4		submit Redirect 1	1556766643236	1556766643245	OK	 
USER	ClaimSimulation	4	END	1556766643063	1556766643247
USER	ClaimSimulation	5	START	1556766643264	1556766643264
REQUEST	5		enter_name_page	1556766643265	1556766643285	OK	 
REQUEST	5		send_name	1556766643286	1556766643296	OK	 
REQUEST	5		send_name Redirect 1	1556766643296	1556766643306	OK	 
REQUEST	5		send_nino	1556766643308	1556766643317	OK	 
REQUEST	5		send_nino Redirect 1	1556766643318	1556766643331	OK	 
REQUEST	5		send_dob	1556766643332	1556766643342	OK	 
REQUEST	5		send_dob Redirect 1	1556766643343	1556766643354	OK	 
REQUEST	5		send_are_you_pregnant	1556766643356	1556766643368	OK	 
REQUEST	5		send_card_address	1556766643369	1556766643379	OK	 
REQUEST	5		send_card_address Redirect 1	1556766643380	1556766643392	OK	 
REQUEST	5		submit	1556766643393	1556766643443	OK	 
REQUEST	5		submit Redirect 1	1556766643444	1556766643454	OK	 
USER	ClaimSimulation	5	END	1556766643264	1556766643455
USER	ClaimSimulation	6	START	1556766643463	1556766643463
REQUEST	6		enter_name_page	1556766643464	1556766643479	OK	 
REQUEST	6		send_name	1556766643481	1556766643488	OK	 
REQUEST	6		send_name Redirect 1	1556766643489	1556766643497	OK	 
REQUEST	6		send_nino	1556766643499	1556766643506	OK	 
REQUEST	6		send_nino Redirect 1	1556766643507	1556766643517	OK	 
REQUEST	6		send_dob	1556766643518	1556766643526	OK	 
REQUEST	6		send_dob Redirect 1	1556766643527	1556766643538	OK	 
REQUEST	6		send_are_you_pregnant	1556766643539	1556766643550	OK	 
REQUEST	6		send_card_address	1556766643551	1556766643560	OK	 
REQUEST	6		send_card_address Redirect 1	1556766643561	1556766643571	OK	 
REQUEST	6		submit	1556766643573	1556766643626	OK	 
REQUEST	6		submit Redirect 1	1556766643626	1556766643635	OK	 
USER	ClaimSimulation	6	END	1556766643463	1556766643636
USER	ClaimSimulation	7	START	1556766643663	1556766643663
REQUEST	7		enter_name_page	1556766643664	1556766643685	OK	 
REQUEST	7		send_name	1556766643692	1556766643701	OK	 
REQUEST	7		send_name Redirect 1	1556766643702	1556766643711	OK	 
REQUEST	7		send_nino	1556766643713	1556766643721	OK	 
REQUEST	7		send_nino Redirect 1	1556766643722	1556766643731	OK	 
REQUEST	7		send_dob	1556766643732	1556766643740	OK	 
REQUEST	7		send_dob Redirect 1	1556766643741	1556766643752	OK	 
REQUEST	7		send_are_you_pregnant	1556766643753	1556766643766	OK	 
REQUEST	7		send_card_address	1556766643767	1556766643779	OK	 
REQUEST	7		send_card_address Redirect 1	1556766643780	1556766643790	OK	 
