ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1555297842154	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1555297843113	1555297843113
REQUEST	1		enter_name_page	1555297843158	1555297843202	OK	 
REQUEST	1		send_name	1555297843267	1555297843280	OK	 
REQUEST	1		send_name Redirect 1	1555297843287	1555297843299	OK	 
REQUEST	1		send_nino	1555297843301	1555297843310	OK	 
USER	ClaimSimulation	2	START	1555297843321	1555297843321
REQUEST	1		send_nino Redirect 1	1555297843311	1555297843324	OK	 
REQUEST	1		send_dob	1555297843326	1555297843335	OK	 
REQUEST	2		enter_name_page	1555297843323	1555297843342	OK	 
REQUEST	1		send_dob Redirect 1	1555297843336	1555297843348	OK	 
REQUEST	2		send_name	1555297843345	1555297843357	OK	 
REQUEST	1		send_are_you_pregnant	1555297843350	1555297843364	OK	 
REQUEST	2		send_name Redirect 1	1555297843358	1555297843368	OK	 
REQUEST	2		send_nino	1555297843371	1555297843382	OK	 
REQUEST	1		send_card_address	1555297843373	1555297843386	OK	 
REQUEST	2		send_nino Redirect 1	1555297843384	1555297843394	OK	 
REQUEST	1		send_card_address Redirect 1	1555297843388	1555297843400	OK	 
REQUEST	2		send_dob	1555297843397	1555297843408	OK	 
REQUEST	2		send_dob Redirect 1	1555297843410	1555297843421	OK	 
REQUEST	2		send_are_you_pregnant	1555297843426	1555297843441	OK	 
REQUEST	2		send_card_address	1555297843444	1555297843453	OK	 
REQUEST	2		send_card_address Redirect 1	1555297843454	1555297843467	OK	 
REQUEST	1		submit	1555297843403	1555297843510	OK	 
USER	ClaimSimulation	3	START	1555297843521	1555297843521
REQUEST	1		submit Redirect 1	1555297843511	1555297843525	OK	 
USER	ClaimSimulation	1	END	1555297843113	1555297843532
REQUEST	3		enter_name_page	1555297843522	1555297843541	OK	 
REQUEST	2		submit	1555297843470	1555297843544	OK	 
REQUEST	3		send_name	1555297843543	1555297843553	OK	 
REQUEST	2		submit Redirect 1	1555297843545	1555297843558	OK	 
USER	ClaimSimulation	2	END	1555297843321	1555297843559
REQUEST	3		send_name Redirect 1	1555297843554	1555297843563	OK	 
REQUEST	3		send_nino	1555297843564	1555297843574	OK	 
REQUEST	3		send_nino Redirect 1	1555297843576	1555297843586	OK	 
REQUEST	3		send_dob	1555297843588	1555297843597	OK	 
REQUEST	3		send_dob Redirect 1	1555297843599	1555297843609	OK	 
REQUEST	3		send_are_you_pregnant	1555297843612	1555297843624	OK	 
REQUEST	3		send_card_address	1555297843626	1555297843633	OK	 
REQUEST	3		send_card_address Redirect 1	1555297843635	1555297843646	OK	 
REQUEST	3		submit	1555297843649	1555297843706	OK	 
REQUEST	3		submit Redirect 1	1555297843708	1555297843718	OK	 
USER	ClaimSimulation	3	END	1555297843521	1555297843719
USER	ClaimSimulation	4	START	1555297843721	1555297843721
REQUEST	4		enter_name_page	1555297843722	1555297843743	OK	 
REQUEST	4		send_name	1555297843745	1555297843755	OK	 
REQUEST	4		send_name Redirect 1	1555297843756	1555297843765	OK	 
REQUEST	4		send_nino	1555297843767	1555297843777	OK	 
REQUEST	4		send_nino Redirect 1	1555297843778	1555297843787	OK	 
REQUEST	4		send_dob	1555297843789	1555297843799	OK	 
REQUEST	4		send_dob Redirect 1	1555297843801	1555297843811	OK	 
REQUEST	4		send_are_you_pregnant	1555297843813	1555297843827	OK	 
REQUEST	4		send_card_address	1555297843829	1555297843838	OK	 
REQUEST	4		send_card_address Redirect 1	1555297843839	1555297843851	OK	 
REQUEST	4		submit	1555297843852	1555297843901	OK	 
REQUEST	4		submit Redirect 1	1555297843902	1555297843913	OK	 
USER	ClaimSimulation	4	END	1555297843721	1555297843914
USER	ClaimSimulation	5	START	1555297843921	1555297843921
REQUEST	5		enter_name_page	1555297843922	1555297843940	OK	 
REQUEST	5		send_name	1555297843942	1555297843951	OK	 
REQUEST	5		send_name Redirect 1	1555297843952	1555297843962	OK	 
REQUEST	5		send_nino	1555297843963	1555297843973	OK	 
REQUEST	5		send_nino Redirect 1	1555297843974	1555297843984	OK	 
REQUEST	5		send_dob	1555297843985	1555297843995	OK	 
REQUEST	5		send_dob Redirect 1	1555297843996	1555297844009	OK	 
REQUEST	5		send_are_you_pregnant	1555297844010	1555297844023	OK	 
REQUEST	5		send_card_address	1555297844025	1555297844035	OK	 
REQUEST	5		send_card_address Redirect 1	1555297844037	1555297844048	OK	 
REQUEST	5		submit	1555297844049	1555297844098	OK	 
REQUEST	5		submit Redirect 1	1555297844099	1555297844111	OK	 
USER	ClaimSimulation	5	END	1555297843921	1555297844113
USER	ClaimSimulation	6	START	1555297844120	1555297844120
REQUEST	6		enter_name_page	1555297844121	1555297844146	OK	 
REQUEST	6		send_name	1555297844147	1555297844162	OK	 
REQUEST	6		send_name Redirect 1	1555297844163	1555297844183	OK	 
REQUEST	6		send_nino	1555297844185	1555297844202	OK	 
REQUEST	6		send_nino Redirect 1	1555297844204	1555297844217	OK	 
REQUEST	6		send_dob	1555297844218	1555297844227	OK	 
REQUEST	6		send_dob Redirect 1	1555297844228	1555297844239	OK	 
REQUEST	6		send_are_you_pregnant	1555297844241	1555297844253	OK	 
REQUEST	6		send_card_address	1555297844254	1555297844263	OK	 
REQUEST	6		send_card_address Redirect 1	1555297844264	1555297844276	OK	 
USER	ClaimSimulation	7	START	1555297844320	1555297844320
REQUEST	6		submit	1555297844277	1555297844330	OK	 
REQUEST	7		enter_name_page	1555297844321	1555297844342	OK	 
REQUEST	6		submit Redirect 1	1555297844331	1555297844344	OK	 
USER	ClaimSimulation	6	END	1555297844120	1555297844346
REQUEST	7		send_name	1555297844345	1555297844354	OK	 
REQUEST	7		send_name Redirect 1	1555297844355	1555297844371	OK	 
REQUEST	7		send_nino	1555297844373	1555297844381	OK	 
REQUEST	7		send_nino Redirect 1	1555297844382	1555297844394	OK	 
REQUEST	7		send_dob	1555297844395	1555297844404	OK	 
REQUEST	7		send_dob Redirect 1	1555297844405	1555297844416	OK	 
REQUEST	7		send_are_you_pregnant	1555297844417	1555297844432	OK	 
REQUEST	7		send_card_address	1555297844433	1555297844442	OK	 
REQUEST	7		send_card_address Redirect 1	1555297844443	1555297844454	OK	 
REQUEST	7		submit	1555297844455	1555297844505	OK	 
REQUEST	7		submit Redirect 1	1555297844506	1555297844516	OK	 
USER	ClaimSimulation	7	END	1555297844320	1555297844517
USER	ClaimSimulation	8	START	1555297844520	1555297844520
REQUEST	8		enter_name_page	1555297844521	1555297844541	OK	 
REQUEST	8		send_name	1555297844543	1555297844552	OK	 
REQUEST	8		send_name Redirect 1	1555297844552	1555297844561	OK	 
REQUEST	8		send_nino	1555297844562	1555297844570	OK	 
REQUEST	8		send_nino Redirect 1	1555297844571	1555297844581	OK	 
REQUEST	8		send_dob	1555297844582	1555297844590	OK	 
REQUEST	8		send_dob Redirect 1	1555297844591	1555297844602	OK	 
REQUEST	8		send_are_you_pregnant	1555297844603	1555297844613	OK	 
REQUEST	8		send_card_address	1555297844615	1555297844623	OK	 
REQUEST	8		send_card_address Redirect 1	1555297844624	1555297844635	OK	 
REQUEST	8		submit	1555297844636	1555297844685	OK	 
REQUEST	8		submit Redirect 1	1555297844686	1555297844695	OK	 
USER	ClaimSimulation	8	END	1555297844520	1555297844697
USER	ClaimSimulation	9	START	1555297844720	1555297844720
REQUEST	9		enter_name_page	1555297844721	1555297844741	OK	 
REQUEST	9		send_name	1555297844743	1555297844752	OK	 
REQUEST	9		send_name Redirect 1	1555297844753	1555297844760	OK	 
REQUEST	9		send_nino	1555297844762	1555297844771	OK	 
REQUEST	9		send_nino Redirect 1	1555297844772	1555297844780	OK	 
REQUEST	9		send_dob	1555297844780	1555297844790	OK	 
REQUEST	9		send_dob Redirect 1	1555297844791	1555297844800	OK	 
REQUEST	9		send_are_you_pregnant	1555297844801	1555297844813	OK	 
REQUEST	9		send_card_address	1555297844815	1555297844821	OK	 
REQUEST	9		send_card_address Redirect 1	1555297844822	1555297844834	OK	 
REQUEST	9		submit	1555297844835	1555297844890	OK	 
REQUEST	9		submit Redirect 1	1555297844891	1555297844901	OK	 
USER	ClaimSimulation	9	END	1555297844720	1555297844902
USER	ClaimSimulation	10	START	1555297844920	1555297844920
REQUEST	10		enter_name_page	1555297844921	1555297844937	OK	 
REQUEST	10		send_name	1555297844939	1555297844948	OK	 
REQUEST	10		send_name Redirect 1	1555297844949	1555297844957	OK	 
REQUEST	10		send_nino	1555297844958	1555297844967	OK	 
REQUEST	10		send_nino Redirect 1	1555297844968	1555297844977	OK	 
REQUEST	10		send_dob	1555297844978	1555297844987	OK	 
REQUEST	10		send_dob Redirect 1	1555297844988	1555297844997	OK	 
REQUEST	10		send_are_you_pregnant	1555297844998	1555297845012	OK	 
REQUEST	10		send_card_address	1555297845013	1555297845020	OK	 
REQUEST	10		send_card_address Redirect 1	1555297845021	1555297845033	OK	 
USER	ClaimSimulation	11	START	1555297845131	1555297845131
REQUEST	11		enter_name_page	1555297845132	1555297845149	OK	 
REQUEST	11		send_name	1555297845151	1555297845158	OK	 
REQUEST	10		submit	1555297845034	1555297845165	OK	 
REQUEST	11		send_name Redirect 1	1555297845159	1555297845168	OK	 
REQUEST	10		submit Redirect 1	1555297845166	1555297845174	OK	 
USER	ClaimSimulation	10	END	1555297844920	1555297845175
REQUEST	11		send_nino	1555297845170	1555297845179	OK	 
REQUEST	11		send_nino Redirect 1	1555297845179	1555297845189	OK	 
REQUEST	11		send_dob	1555297845190	1555297845198	OK	 
REQUEST	11		send_dob Redirect 1	1555297845199	1555297845208	OK	 
REQUEST	11		send_are_you_pregnant	1555297845209	1555297845220	OK	 
REQUEST	11		send_card_address	1555297845221	1555297845230	OK	 
REQUEST	11		send_card_address Redirect 1	1555297845231	1555297845241	OK	 
USER	ClaimSimulation	12	START	1555297845282	1555297845282
REQUEST	11		submit	1555297845242	1555297845289	OK	 
REQUEST	12		enter_name_page	1555297845283	1555297845303	OK	 
REQUEST	11		submit Redirect 1	1555297845290	1555297845304	OK	 
USER	ClaimSimulation	11	END	1555297845131	1555297845306
REQUEST	12		send_name	1555297845305	1555297845313	OK	 
REQUEST	12		send_name Redirect 1	1555297845314	1555297845323	OK	 
REQUEST	12		send_nino	1555297845324	1555297845332	OK	 
REQUEST	12		send_nino Redirect 1	1555297845333	1555297845343	OK	 
REQUEST	12		send_dob	1555297845344	1555297845351	OK	 
REQUEST	12		send_dob Redirect 1	1555297845352	1555297845363	OK	 
REQUEST	12		send_are_you_pregnant	1555297845365	1555297845375	OK	 
REQUEST	12		send_card_address	1555297845376	1555297845386	OK	 
REQUEST	12		send_card_address Redirect 1	1555297845386	1555297845397	OK	 
REQUEST	12		submit	1555297845398	1555297845449	OK	 
USER	ClaimSimulation	13	START	1555297845451	1555297845451
REQUEST	12		submit Redirect 1	1555297845450	1555297845459	OK	 
USER	ClaimSimulation	12	END	1555297845282	1555297845460
REQUEST	13		enter_name_page	1555297845452	1555297845470	OK	 
REQUEST	13		send_name	1555297845472	1555297845485	OK	 
REQUEST	13		send_name Redirect 1	1555297845485	1555297845506	OK	 
REQUEST	13		send_nino	1555297845507	1555297845516	OK	 
REQUEST	13		send_nino Redirect 1	1555297845517	1555297845526	OK	 
REQUEST	13		send_dob	1555297845527	1555297845536	OK	 
REQUEST	13		send_dob Redirect 1	1555297845536	1555297845570	OK	 
REQUEST	13		send_are_you_pregnant	1555297845571	1555297845582	OK	 
REQUEST	13		send_card_address	1555297845583	1555297845593	OK	 
REQUEST	13		send_card_address Redirect 1	1555297845594	1555297845604	OK	 
USER	ClaimSimulation	14	START	1555297845610	1555297845610
REQUEST	14		enter_name_page	1555297845611	1555297845629	OK	 
REQUEST	14		send_name	1555297845630	1555297845640	OK	 
REQUEST	14		send_name Redirect 1	1555297845640	1555297845651	OK	 
REQUEST	13		submit	1555297845605	1555297845654	OK	 
REQUEST	14		send_nino	1555297845652	1555297845661	OK	 
REQUEST	13		submit Redirect 1	1555297845655	1555297845664	OK	 
USER	ClaimSimulation	13	END	1555297845451	1555297845665
REQUEST	14		send_nino Redirect 1	1555297845662	1555297845673	OK	 
REQUEST	14		send_dob	1555297845673	1555297845683	OK	 
REQUEST	14		send_dob Redirect 1	1555297845684	1555297845694	OK	 
REQUEST	14		send_are_you_pregnant	1555297845695	1555297845707	OK	 
