ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549553910347	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1549553912306	1549553912306
USER	ClaimSimulation	2	START	1549553912405	1549553912405
REQUEST	1		enter_name_page	1549553912341	1549553912824	OK	 
REQUEST	2		enter_name_page	1549553912406	1549553912837	OK	 
REQUEST	2		send_name	1549553912902	1549553913011	OK	 
REQUEST	1		send_name	1549553912904	1549553913013	OK	 
USER	ClaimSimulation	3	START	1549553913065	1549553913065
REQUEST	1		send_name Redirect 1	1549553913026	1549553913135	OK	 
REQUEST	2		send_name Redirect 1	1549553913027	1549553913138	OK	 
USER	ClaimSimulation	4	START	1549553913146	1549553913146
USER	ClaimSimulation	5	START	1549553913236	1549553913236
REQUEST	1		send_nino	1549553913137	1549553913246	OK	 
REQUEST	2		send_nino	1549553913140	1549553913247	OK	 
REQUEST	1		send_nino Redirect 1	1549553913248	1549553913355	OK	 
USER	ClaimSimulation	6	START	1549553913385	1549553913385
USER	ClaimSimulation	7	START	1549553913425	1549553913425
REQUEST	1		send_dob	1549553913357	1549553913461	OK	 
REQUEST	3		enter_name_page	1549553913066	1549553913468	OK	 
REQUEST	4		enter_name_page	1549553913147	1549553913563	OK	 
REQUEST	1		send_dob Redirect 1	1549553913463	1549553913569	OK	 
REQUEST	3		send_name	1549553913471	1549553913574	OK	 
REQUEST	5		enter_name_page	1549553913237	1549553913629	OK	 
REQUEST	4		send_name	1549553913566	1549553913673	OK	 
REQUEST	1		send_are_you_pregnant	1549553913571	1549553913688	OK	 
REQUEST	3		send_name Redirect 1	1549553913575	1549553913692	OK	 
REQUEST	5		send_name	1549553913632	1549553913735	OK	 
USER	ClaimSimulation	8	START	1549553913766	1549553913766
REQUEST	2		send_nino Redirect 1	1549553913248	1549553913773	OK	 
REQUEST	4		send_name Redirect 1	1549553913674	1549553913780	OK	 
REQUEST	6		enter_name_page	1549553913386	1549553913787	OK	 
REQUEST	3		send_nino	1549553913693	1549553913798	OK	 
REQUEST	1		send_card_address	1549553913692	1549553913798	OK	 
REQUEST	7		enter_name_page	1549553913426	1549553913829	OK	 
REQUEST	5		send_name Redirect 1	1549553913737	1549553913839	OK	 
REQUEST	2		send_dob	1549553913774	1549553913881	OK	 
REQUEST	4		send_nino	1549553913781	1549553913885	OK	 
REQUEST	6		send_name	1549553913789	1549553913892	OK	 
REQUEST	3		send_nino Redirect 1	1549553913799	1549553913903	OK	 
REQUEST	1		send_card_address Redirect 1	1549553913800	1549553913909	OK	 
REQUEST	7		send_name	1549553913832	1549553913935	OK	 
REQUEST	5		send_nino	1549553913841	1549553913942	OK	 
USER	ClaimSimulation	9	START	1549553913955	1549553913955
REQUEST	2		send_dob Redirect 1	1549553913883	1549553913989	OK	 
REQUEST	4		send_nino Redirect 1	1549553913887	1549553913993	OK	 
REQUEST	6		send_name Redirect 1	1549553913893	1549553913997	OK	 
REQUEST	3		send_dob	1549553913905	1549553914007	OK	 
REQUEST	1		submit	1549553913911	1549553914042	OK	 
REQUEST	7		send_name Redirect 1	1549553913936	1549553914043	OK	 
REQUEST	5		send_nino Redirect 1	1549553913943	1549553914047	OK	 
REQUEST	2		send_are_you_pregnant	1549553913991	1549553914101	OK	 
REQUEST	4		send_dob	1549553913995	1549553914101	OK	 
REQUEST	6		send_nino	1549553913999	1549553914104	OK	 
REQUEST	3		send_dob Redirect 1	1549553914008	1549553914111	OK	 
REQUEST	7		send_nino	1549553914045	1549553914145	OK	 
REQUEST	1		submit Redirect 1	1549553914045	1549553914154	OK	 
USER	ClaimSimulation	1	END	1549553912306	1549553914160
REQUEST	5		send_dob	1549553914049	1549553914164	OK	 
REQUEST	8		enter_name_page	1549553913767	1549553914176	OK	 
REQUEST	4		send_dob Redirect 1	1549553914103	1549553914210	OK	 
REQUEST	6		send_nino Redirect 1	1549553914105	1549553914215	OK	 
REQUEST	2		send_card_address	1549553914103	1549553914218	OK	 
REQUEST	3		send_are_you_pregnant	1549553914113	1549553914219	OK	 
REQUEST	7		send_nino Redirect 1	1549553914146	1549553914248	OK	 
REQUEST	5		send_dob Redirect 1	1549553914165	1549553914270	OK	 
USER	ClaimSimulation	10	START	1549553914286	1549553914286
REQUEST	8		send_name	1549553914179	1549553914287	OK	 
REQUEST	4		send_are_you_pregnant	1549553914212	1549553914320	OK	 
REQUEST	6		send_dob	1549553914217	1549553914321	OK	 
REQUEST	3		send_card_address	1549553914221	1549553914323	OK	 
REQUEST	2		send_card_address Redirect 1	1549553914219	1549553914334	OK	 
REQUEST	7		send_dob	1549553914251	1549553914351	OK	 
REQUEST	9		enter_name_page	1549553913956	1549553914366	OK	 
USER	ClaimSimulation	11	START	1549553914375	1549553914375
REQUEST	5		send_are_you_pregnant	1549553914272	1549553914377	OK	 
REQUEST	8		send_name Redirect 1	1549553914288	1549553914397	OK	 
REQUEST	6		send_dob Redirect 1	1549553914323	1549553914431	OK	 
REQUEST	3		send_card_address Redirect 1	1549553914324	1549553914430	OK	 
REQUEST	4		send_card_address	1549553914322	1549553914435	OK	 
REQUEST	2		submit	1549553914336	1549553914453	OK	 
REQUEST	7		send_dob Redirect 1	1549553914353	1549553914456	OK	 
REQUEST	9		send_name	1549553914369	1549553914472	OK	 
REQUEST	5		send_card_address	1549553914379	1549553914483	OK	 
REQUEST	8		send_nino	1549553914399	1549553914505	OK	 
REQUEST	6		send_are_you_pregnant	1549553914432	1549553914541	OK	 
REQUEST	4		send_card_address Redirect 1	1549553914436	1549553914545	OK	 
REQUEST	3		submit	1549553914433	1549553914549	OK	 
REQUEST	2		submit Redirect 1	1549553914454	1549553914560	OK	 
USER	ClaimSimulation	2	END	1549553912405	1549553914562
REQUEST	7		send_are_you_pregnant	1549553914457	1549553914563	OK	 
USER	ClaimSimulation	12	START	1549553914576	1549553914576
REQUEST	9		send_name Redirect 1	1549553914473	1549553914577	OK	 
REQUEST	5		send_card_address Redirect 1	1549553914484	1549553914587	OK	 
REQUEST	8		send_nino Redirect 1	1549553914506	1549553914613	OK	 
USER	ClaimSimulation	13	START	1549553914615	1549553914615
REQUEST	6		send_card_address	1549553914543	1549553914646	OK	 
REQUEST	3		submit Redirect 1	1549553914550	1549553914651	OK	 
USER	ClaimSimulation	3	END	1549553913065	1549553914653
