ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1558104947269	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1558104948113	1558104948113
REQUEST	1		enter_name_page	1558104948150	1558104948195	OK	 
REQUEST	1		send_name	1558104948260	1558104948272	OK	 
REQUEST	1		send_name Redirect 1	1558104948284	1558104948297	OK	 
REQUEST	1		send_nino	1558104948299	1558104948310	OK	 
USER	ClaimSimulation	2	START	1558104948314	1558104948314
REQUEST	1		send_nino Redirect 1	1558104948311	1558104948326	OK	 
REQUEST	1		send_dob	1558104948331	1558104948341	OK	 
REQUEST	2		enter_name_page	1558104948316	1558104948344	OK	 
REQUEST	1		send_dob Redirect 1	1558104948343	1558104948358	OK	 
REQUEST	2		send_name	1558104948349	1558104948365	OK	 
REQUEST	1		send_are_you_pregnant	1558104948360	1558104948375	OK	 
REQUEST	2		send_name Redirect 1	1558104948367	1558104948380	OK	 
REQUEST	1		send_card_address	1558104948378	1558104948389	OK	 
REQUEST	2		send_nino	1558104948382	1558104948396	OK	 
REQUEST	1		send_card_address Redirect 1	1558104948392	1558104948405	OK	 
REQUEST	2		send_nino Redirect 1	1558104948398	1558104948414	OK	 
REQUEST	2		send_dob	1558104948416	1558104948429	OK	 
REQUEST	2		send_dob Redirect 1	1558104948434	1558104948451	OK	 
REQUEST	2		send_are_you_pregnant	1558104948453	1558104948469	OK	 
REQUEST	2		send_card_address	1558104948472	1558104948480	OK	 
REQUEST	2		send_card_address Redirect 1	1558104948482	1558104948497	OK	 
REQUEST	1		submit	1558104948407	1558104948508	OK	 
USER	ClaimSimulation	3	START	1558104948514	1558104948514
REQUEST	1		submit Redirect 1	1558104948510	1558104948520	OK	 
USER	ClaimSimulation	1	END	1558104948113	1558104948531
REQUEST	3		enter_name_page	1558104948516	1558104948543	OK	 
REQUEST	3		send_name	1558104948546	1558104948561	OK	 
REQUEST	3		send_name Redirect 1	1558104948562	1558104948576	OK	 
REQUEST	2		submit	1558104948500	1558104948581	OK	 
REQUEST	3		send_nino	1558104948579	1558104948589	OK	 
REQUEST	2		submit Redirect 1	1558104948584	1558104948596	OK	 
USER	ClaimSimulation	2	END	1558104948314	1558104948598
REQUEST	3		send_nino Redirect 1	1558104948591	1558104948603	OK	 
REQUEST	3		send_dob	1558104948605	1558104948618	OK	 
REQUEST	3		send_dob Redirect 1	1558104948619	1558104948629	OK	 
REQUEST	3		send_are_you_pregnant	1558104948631	1558104948647	OK	 
REQUEST	3		send_card_address	1558104948649	1558104948659	OK	 
REQUEST	3		send_card_address Redirect 1	1558104948661	1558104948677	OK	 
USER	ClaimSimulation	4	START	1558104948724	1558104948724
REQUEST	4		enter_name_page	1558104948726	1558104948745	OK	 
REQUEST	4		send_name	1558104948747	1558104948761	OK	 
REQUEST	4		send_name Redirect 1	1558104948762	1558104948773	OK	 
REQUEST	4		send_nino	1558104948775	1558104948787	OK	 
REQUEST	4		send_nino Redirect 1	1558104948788	1558104948799	OK	 
REQUEST	4		send_dob	1558104948801	1558104948811	OK	 
REQUEST	4		send_dob Redirect 1	1558104948812	1558104948823	OK	 
REQUEST	4		send_are_you_pregnant	1558104948825	1558104948837	OK	 
REQUEST	4		send_card_address	1558104948838	1558104948848	OK	 
REQUEST	4		send_card_address Redirect 1	1558104948849	1558104948860	OK	 
REQUEST	4		submit	1558104948862	1558104948918	OK	 
USER	ClaimSimulation	5	START	1558104948925	1558104948925
REQUEST	4		submit Redirect 1	1558104948919	1558104948929	OK	 
USER	ClaimSimulation	4	END	1558104948724	1558104948931
REQUEST	5		enter_name_page	1558104948926	1558104948951	OK	 
REQUEST	5		send_name	1558104948953	1558104948961	OK	 
REQUEST	5		send_name Redirect 1	1558104948962	1558104948976	OK	 
REQUEST	5		send_nino	1558104948978	1558104948985	OK	 
REQUEST	5		send_nino Redirect 1	1558104948987	1558104949001	OK	 
REQUEST	5		send_dob	1558104949003	1558104949011	OK	 
REQUEST	5		send_dob Redirect 1	1558104949012	1558104949028	OK	 
REQUEST	5		send_are_you_pregnant	1558104949029	1558104949041	OK	 
REQUEST	5		send_card_address	1558104949042	1558104949055	OK	 
REQUEST	5		send_card_address Redirect 1	1558104949056	1558104949066	OK	 
REQUEST	3		submit	1558104948679	1558104949086	OK	 
REQUEST	3		submit Redirect 1	1558104949088	1558104949097	OK	 
