ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1562142917167	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1562142917802	1562142917802
USER	Full scenarios	12	START	1562142917820	1562142917820
REQUEST	12		do-you-live-in-scotland-no	1562142917829	1562142917868	OK	 
REQUEST	1		do-you-live-in-scotland-yes	1562142917829	1562142917868	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1562142917915	1562142917925	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1562142917914	1562142917926	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1562142917932	1562142917944	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1562142917933	1562142917943	OK	 
USER	Scottish Scenario	1	END	1562142917802	1562142917950
REQUEST	12		send_dob	1562142917948	1562142917957	OK	 
REQUEST	12		send_dob Redirect 1	1562142917959	1562142917969	OK	 
REQUEST	12		send_are_you_pregnant	1562142917971	1562142917986	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1562142917989	1562142918001	OK	 
REQUEST	12		send_name	1562142918004	1562142918014	OK	 
USER	Full scenarios	13	START	1562142918017	1562142918017
USER	Scottish Scenario	2	START	1562142918017	1562142918017
REQUEST	12		send_name Redirect 1	1562142918015	1562142918032	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1562142918018	1562142918038	OK	 
REQUEST	13		do-you-live-in-scotland-no	1562142918019	1562142918045	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1562142918041	1562142918050	OK	 
REQUEST	12		send_nino	1562142918037	1562142918053	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1562142918047	1562142918054	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1562142918051	1562142918061	OK	 
USER	Scottish Scenario	2	END	1562142918017	1562142918062
REQUEST	12		send_nino Redirect 1	1562142918054	1562142918065	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1562142918055	1562142918067	OK	 
REQUEST	13		send_dob	1562142918068	1562142918074	OK	 
REQUEST	12		send_card_address	1562142918066	1562142918076	OK	 
REQUEST	12		send_card_address Redirect 1	1562142918077	1562142918088	OK	 
REQUEST	13		send_dob Redirect 1	1562142918078	1562142918095	OK	 
REQUEST	12		send_phone_number	1562142918089	1562142918099	OK	 
REQUEST	13		send_are_you_pregnant	1562142918097	1562142918106	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1562142918108	1562142918118	OK	 
REQUEST	13		send_name	1562142918120	1562142918130	OK	 
REQUEST	12		send_phone_number Redirect 1	1562142918102	1562142918136	OK	 
REQUEST	13		send_name Redirect 1	1562142918131	1562142918143	OK	 
REQUEST	12		send_email_address	1562142918138	1562142918152	OK	 
REQUEST	13		send_nino	1562142918146	1562142918152	OK	 
REQUEST	12		send_email_address Redirect 1	1562142918154	1562142918165	OK	 
REQUEST	13		send_nino Redirect 1	1562142918155	1562142918166	OK	 
REQUEST	12		accept_terms_and_conditions	1562142918167	1562142918176	OK	 
REQUEST	13		send_card_address	1562142918168	1562142918176	OK	 
REQUEST	12		accept_terms_and_conditions Redirect 1	1562142918180	1562142918191	OK	 
USER	Full scenarios	12	END	1562142917820	1562142918194
REQUEST	13		send_card_address Redirect 1	1562142918178	1562142918197	OK	 
REQUEST	13		send_phone_number	1562142918199	1562142918207	OK	 
USER	Full scenarios	14	START	1562142918218	1562142918218
USER	Scottish Scenario	3	START	1562142918218	1562142918218
REQUEST	13		send_phone_number Redirect 1	1562142918209	1562142918222	OK	 
REQUEST	13		send_email_address	1562142918224	1562142918231	OK	 
REQUEST	13		send_email_address Redirect 1	1562142918233	1562142918242	OK	 
REQUEST	14		do-you-live-in-scotland-no	1562142918220	1562142918245	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1562142918221	1562142918250	OK	 
REQUEST	13		accept_terms_and_conditions	1562142918244	1562142918253	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1562142918247	1562142918255	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1562142918252	1562142918265	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1562142918256	1562142918267	OK	 
REQUEST	13		accept_terms_and_conditions Redirect 1	1562142918254	1562142918264	OK	 
USER	Full scenarios	13	END	1562142918017	1562142918276
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1562142918267	1562142918277	OK	 
USER	Scottish Scenario	3	END	1562142918218	1562142918279
REQUEST	14		send_dob	1562142918268	1562142918279	OK	 
REQUEST	14		send_dob Redirect 1	1562142918280	1562142918288	OK	 
REQUEST	14		send_are_you_pregnant	1562142918289	1562142918299	OK	 
REQUEST	14		send_are_you_pregnant Redirect 1	1562142918300	1562142918307	OK	 
REQUEST	14		send_name	1562142918308	1562142918321	OK	 
REQUEST	14		send_name Redirect 1	1562142918322	1562142918330	OK	 
REQUEST	14		send_nino	1562142918331	1562142918342	OK	 
REQUEST	14		send_nino Redirect 1	1562142918342	1562142918351	OK	 
REQUEST	14		send_card_address	1562142918352	1562142918361	OK	 
REQUEST	14		send_card_address Redirect 1	1562142918362	1562142918376	OK	 
REQUEST	14		send_phone_number	1562142918377	1562142918386	OK	 
REQUEST	14		send_phone_number Redirect 1	1562142918387	1562142918395	OK	 
REQUEST	14		send_email_address	1562142918396	1562142918405	OK	 
REQUEST	14		send_email_address Redirect 1	1562142918406	1562142918414	OK	 
USER	Full scenarios	15	START	1562142918416	1562142918416
USER	Scottish Scenario	4	START	1562142918416	1562142918416
REQUEST	14		accept_terms_and_conditions	1562142918415	1562142918424	OK	 
REQUEST	4		do-you-live-in-scotland-yes	1562142918418	1562142918431	OK	 
REQUEST	14		accept_terms_and_conditions Redirect 1	1562142918425	1562142918435	OK	 
USER	Full scenarios	14	END	1562142918218	1562142918436
REQUEST	15		do-you-live-in-scotland-no	1562142918417	1562142918438	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1562142918432	1562142918441	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1562142918439	1562142918451	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1562142918441	1562142918452	OK	 
USER	Scottish Scenario	4	END	1562142918416	1562142918453
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1562142918452	1562142918463	OK	 
REQUEST	15		send_dob	1562142918464	1562142918473	OK	 
REQUEST	15		send_dob Redirect 1	1562142918474	1562142918485	OK	 
REQUEST	15		send_are_you_pregnant	1562142918486	1562142918495	OK	 
REQUEST	15		send_are_you_pregnant Redirect 1	1562142918495	1562142918505	OK	 
REQUEST	15		send_name	1562142918506	1562142918515	OK	 
REQUEST	15		send_name Redirect 1	1562142918516	1562142918532	OK	 
REQUEST	15		send_nino	1562142918536	1562142918543	OK	 
REQUEST	15		send_nino Redirect 1	1562142918544	1562142918561	OK	 
REQUEST	15		send_card_address	1562142918562	1562142918569	OK	 
REQUEST	15		send_card_address Redirect 1	1562142918570	1562142918579	OK	 
REQUEST	15		send_phone_number	1562142918580	1562142918588	OK	 
REQUEST	15		send_phone_number Redirect 1	1562142918588	1562142918598	OK	 
REQUEST	15		send_email_address	1562142918599	1562142918606	OK	 
REQUEST	15		send_email_address Redirect 1	1562142918607	1562142918616	OK	 
USER	Full scenarios	16	START	1562142918616	1562142918616
REQUEST	15		accept_terms_and_conditions	1562142918618	1562142918624	OK	 
USER	Scottish Scenario	5	START	1562142918626	1562142918626
REQUEST	15		accept_terms_and_conditions Redirect 1	1562142918625	1562142918633	OK	 
USER	Full scenarios	15	END	1562142918416	1562142918634
