ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1562082069692	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1562082070307	1562082070307
USER	Full scenarios	12	START	1562082070318	1562082070318
REQUEST	1		do-you-live-in-scotland-yes	1562082070333	1562082070382	OK	 
REQUEST	12		do-you-live-in-scotland-no	1562082070335	1562082070382	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1562082070429	1562082070442	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1562082070432	1562082070454	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1562082070456	1562082070469	OK	 
USER	Scottish Scenario	1	END	1562082070307	1562082070473
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1562082070465	1562082070480	OK	 
REQUEST	12		send_dob	1562082070483	1562082070490	OK	 
REQUEST	12		send_dob Redirect 1	1562082070492	1562082070504	OK	 
USER	Full scenarios	13	START	1562082070513	1562082070513
REQUEST	12		send_are_you_pregnant	1562082070506	1562082070516	OK	 
USER	Scottish Scenario	2	START	1562082070523	1562082070523
REQUEST	12		send_are_you_pregnant Redirect 1	1562082070517	1562082070531	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1562082070524	1562082070542	OK	 
REQUEST	12		send_name	1562082070532	1562082070543	OK	 
REQUEST	13		do-you-live-in-scotland-no	1562082070515	1562082070544	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1562082070544	1562082070552	OK	 
REQUEST	12		send_name Redirect 1	1562082070544	1562082070556	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1562082070547	1562082070561	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1562082070554	1562082070563	OK	 
USER	Scottish Scenario	2	END	1562082070523	1562082070564
REQUEST	12		send_nino	1562082070559	1562082070566	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1562082070567	1562082070576	OK	 
REQUEST	12		send_nino Redirect 1	1562082070567	1562082070578	OK	 
REQUEST	13		send_dob	1562082070578	1562082070588	OK	 
REQUEST	12		send_card_address	1562082070580	1562082070588	OK	 
REQUEST	13		send_dob Redirect 1	1562082070590	1562082070599	OK	 
REQUEST	12		send_card_address Redirect 1	1562082070591	1562082070602	OK	 
REQUEST	13		send_are_you_pregnant	1562082070600	1562082070610	OK	 
REQUEST	12		send_phone_number	1562082070605	1562082070612	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1562082070611	1562082070621	OK	 
REQUEST	12		send_phone_number Redirect 1	1562082070614	1562082070625	OK	 
REQUEST	12		send_email_address	1562082070627	1562082070633	OK	 
REQUEST	13		send_name	1562082070622	1562082070632	OK	 
REQUEST	13		send_name Redirect 1	1562082070637	1562082070646	OK	 
REQUEST	12		send_email_address Redirect 1	1562082070635	1562082070649	OK	 
REQUEST	12		accept_terms_and_conditions	1562082070650	1562082070656	OK	 
REQUEST	13		send_nino	1562082070648	1562082070657	OK	 
REQUEST	13		send_nino Redirect 1	1562082070659	1562082070669	OK	 
REQUEST	12		accept_terms_and_conditions Redirect 1	1562082070660	1562082070671	OK	 
USER	Full scenarios	12	END	1562082070318	1562082070673
REQUEST	13		send_card_address	1562082070670	1562082070680	OK	 
REQUEST	13		send_card_address Redirect 1	1562082070682	1562082070689	OK	 
REQUEST	13		send_phone_number	1562082070693	1562082070703	OK	 
USER	Full scenarios	14	START	1562082070713	1562082070713
REQUEST	13		send_phone_number Redirect 1	1562082070705	1562082070714	OK	 
USER	Scottish Scenario	3	START	1562082070722	1562082070722
REQUEST	13		send_email_address	1562082070716	1562082070726	OK	 
REQUEST	14		do-you-live-in-scotland-no	1562082070715	1562082070734	OK	 
REQUEST	13		send_email_address Redirect 1	1562082070727	1562082070739	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1562082070723	1562082070742	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1562082070736	1562082070743	OK	 
REQUEST	13		accept_terms_and_conditions	1562082070740	1562082070750	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1562082070745	1562082070753	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1562082070744	1562082070756	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1562082070754	1562082070761	OK	 
USER	Scottish Scenario	3	END	1562082070722	1562082070762
REQUEST	13		accept_terms_and_conditions Redirect 1	1562082070751	1562082070760	OK	 
USER	Full scenarios	13	END	1562082070513	1562082070763
REQUEST	14		send_dob	1562082070757	1562082070765	OK	 
REQUEST	14		send_dob Redirect 1	1562082070766	1562082070775	OK	 
REQUEST	14		send_are_you_pregnant	1562082070776	1562082070784	OK	 
REQUEST	14		send_are_you_pregnant Redirect 1	1562082070785	1562082070793	OK	 
REQUEST	14		send_name	1562082070796	1562082070803	OK	 
REQUEST	14		send_name Redirect 1	1562082070804	1562082070812	OK	 
REQUEST	14		send_nino	1562082070814	1562082070821	OK	 
REQUEST	14		send_nino Redirect 1	1562082070822	1562082070830	OK	 
REQUEST	14		send_card_address	1562082070831	1562082070840	OK	 
REQUEST	14		send_card_address Redirect 1	1562082070840	1562082070848	OK	 
REQUEST	14		send_phone_number	1562082070849	1562082070858	OK	 
REQUEST	14		send_phone_number Redirect 1	1562082070859	1562082070866	OK	 
REQUEST	14		send_email_address	1562082070867	1562082070874	OK	 
REQUEST	14		send_email_address Redirect 1	1562082070875	1562082070884	OK	 
REQUEST	14		accept_terms_and_conditions	1562082070885	1562082070892	OK	 
REQUEST	14		accept_terms_and_conditions Redirect 1	1562082070893	1562082070900	OK	 
USER	Full scenarios	14	END	1562082070713	1562082070902
USER	Full scenarios	15	START	1562082070913	1562082070913
USER	Scottish Scenario	4	START	1562082070923	1562082070923
REQUEST	15		do-you-live-in-scotland-no	1562082070914	1562082070933	OK	 
REQUEST	4		do-you-live-in-scotland-yes	1562082070923	1562082070938	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1562082070934	1562082070943	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1562082070939	1562082070948	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1562082070944	1562082070952	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1562082070949	1562082070957	OK	 
USER	Scottish Scenario	4	END	1562082070923	1562082070958
REQUEST	15		send_dob	1562082070953	1562082070966	OK	 
REQUEST	15		send_dob Redirect 1	1562082070967	1562082070975	OK	 
REQUEST	15		send_are_you_pregnant	1562082070976	1562082070986	OK	 
REQUEST	15		send_are_you_pregnant Redirect 1	1562082070987	1562082070996	OK	 
REQUEST	15		send_name	1562082070997	1562082071011	OK	 
REQUEST	15		send_name Redirect 1	1562082071012	1562082071020	OK	 
REQUEST	15		send_nino	1562082071021	1562082071029	OK	 
REQUEST	15		send_nino Redirect 1	1562082071030	1562082071044	OK	 
