ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1561454314117	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1561454314895	1561454314895
REQUEST	1		do-you-live-in-scotland	1561454314954	1561454314986	OK	 
REQUEST	1		send_do_you_live_in_scotland_no	1561454315044	1561454315058	OK	 
REQUEST	1		send_do_you_live_in_scotland_no Redirect 1	1561454315070	1561454315086	OK	 
USER	ClaimSimulation	2	START	1561454315102	1561454315102
REQUEST	1		send_do_you_live_in_scotland_yes	1561454315091	1561454315101	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1561454315106	1561454315121	OK	 
REQUEST	2		do-you-live-in-scotland	1561454315104	1561454315131	OK	 
REQUEST	1		do-you-live-in-scotland	1561454315124	1561454315140	OK	 
REQUEST	2		send_do_you_live_in_scotland_no	1561454315138	1561454315149	OK	 
REQUEST	1		send_dob	1561454315145	1561454315156	OK	 
REQUEST	2		send_do_you_live_in_scotland_no Redirect 1	1561454315152	1561454315166	OK	 
REQUEST	1		send_dob Redirect 1	1561454315160	1561454315171	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1561454315169	1561454315176	OK	 
REQUEST	1		send_are_you_pregnant	1561454315176	1561454315191	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1561454315180	1561454315194	OK	 
REQUEST	2		do-you-live-in-scotland	1561454315197	1561454315206	OK	 
REQUEST	1		send_are_you_pregnant Redirect 1	1561454315195	1561454315217	OK	 
REQUEST	2		send_dob	1561454315210	1561454315224	OK	 
REQUEST	1		send_name	1561454315220	1561454315229	OK	 
REQUEST	2		send_dob Redirect 1	1561454315225	1561454315237	OK	 
REQUEST	1		send_name Redirect 1	1561454315235	1561454315247	OK	 
REQUEST	2		send_are_you_pregnant	1561454315240	1561454315257	OK	 
REQUEST	1		send_nino	1561454315252	1561454315266	OK	 
REQUEST	2		send_are_you_pregnant Redirect 1	1561454315260	1561454315275	OK	 
REQUEST	1		send_nino Redirect 1	1561454315269	1561454315281	OK	 
REQUEST	1		send_card_address	1561454315285	1561454315297	OK	 
USER	ClaimSimulation	3	START	1561454315302	1561454315302
REQUEST	2		send_name	1561454315297	1561454315308	OK	 
REQUEST	2		send_name Redirect 1	1561454315309	1561454315317	OK	 
REQUEST	1		send_card_address Redirect 1	1561454315300	1561454315315	OK	 
REQUEST	2		send_nino	1561454315319	1561454315329	OK	 
REQUEST	1		send_phone_number	1561454315322	1561454315334	OK	 
REQUEST	3		do-you-live-in-scotland	1561454315303	1561454315331	OK	 
REQUEST	1		send_phone_number Redirect 1	1561454315336	1561454315348	OK	 
REQUEST	2		send_nino Redirect 1	1561454315332	1561454315344	OK	 
