ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1571110094415	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1571110095133	1571110095133
USER	Full scenarios	12	START	1571110095169	1571110095169
REQUEST	1		scotland-yes	1571110095175	1571110095224	OK	 
REQUEST	12		scotland-no	1571110095175	1571110095221	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1571110095282	1571110095298	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1571110095303	1571110095323	OK	 
USER	Full scenarios	13	START	1571110095337	1571110095337
USER	Scottish Scenario	2	START	1571110095347	1571110095347
REQUEST	13		scotland-no	1571110095339	1571110095364	OK	 
REQUEST	2		scotland-yes	1571110095349	1571110095372	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1571110095367	1571110095381	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1571110095382	1571110095398	OK	 
USER	Full scenarios	14	START	1571110095537	1571110095537
USER	Scottish Scenario	3	START	1571110095547	1571110095547
REQUEST	14		scotland-no	1571110095538	1571110095561	OK	 
REQUEST	3		scotland-yes	1571110095548	1571110095576	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1571110095563	1571110095576	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1571110095577	1571110095594	OK	 
USER	Full scenarios	15	START	1571110095737	1571110095737
USER	Scottish Scenario	4	START	1571110095758	1571110095758
REQUEST	15		scotland-no	1571110095738	1571110095764	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1571110095766	1571110095778	OK	 
REQUEST	4		scotland-yes	1571110095758	1571110095781	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1571110095779	1571110095799	OK	 
USER	Full scenarios	16	START	1571110095937	1571110095937
USER	Scottish Scenario	5	START	1571110095957	1571110095957
REQUEST	16		scotland-no	1571110095938	1571110095967	OK	 
REQUEST	5		scotland-yes	1571110095958	1571110095983	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1571110095970	1571110095984	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1571110095985	1571110096005	OK	 
USER	Full scenarios	17	START	1571110096137	1571110096137
USER	Scottish Scenario	6	START	1571110096158	1571110096158
REQUEST	17		scotland-no	1571110096139	1571110096163	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1571110096165	1571110096184	OK	 
REQUEST	6		scotland-yes	1571110096158	1571110096186	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1571110096185	1571110096204	OK	 
USER	Full scenarios	18	START	1571110096337	1571110096337
