ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569061304231	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1569061304922	1569061304922
USER	Full scenarios	12	START	1569061304940	1569061304940
REQUEST	12		scotland-no	1569061304953	1569061304987	OK	 
REQUEST	1		scotland-yes	1569061304953	1569061304987	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1569061305038	1569061305058	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1569061305062	1569061305077	OK	 
USER	Full scenarios	13	START	1569061305130	1569061305130
USER	Scottish Scenario	2	START	1569061305140	1569061305140
REQUEST	13		scotland-no	1569061305131	1569061305152	OK	 
REQUEST	2		scotland-yes	1569061305141	1569061305171	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1569061305155	1569061305174	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1569061305175	1569061305189	OK	 
USER	Full scenarios	14	START	1569061305329	1569061305329
USER	Scottish Scenario	3	START	1569061305339	1569061305339
REQUEST	14		scotland-no	1569061305331	1569061305355	OK	 
REQUEST	3		scotland-yes	1569061305340	1569061305365	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1569061305357	1569061305373	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1569061305375	1569061305388	OK	 
USER	Full scenarios	15	START	1569061305530	1569061305530
USER	Scottish Scenario	4	START	1569061305540	1569061305540
REQUEST	15		scotland-no	1569061305531	1569061305551	OK	 
REQUEST	4		scotland-yes	1569061305541	1569061305568	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1569061305553	1569061305572	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1569061305573	1569061305585	OK	 
USER	Full scenarios	16	START	1569061305729	1569061305729
USER	Scottish Scenario	5	START	1569061305739	1569061305739
REQUEST	16		scotland-no	1569061305731	1569061305753	OK	 
REQUEST	5		scotland-yes	1569061305740	1569061305768	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1569061305755	1569061305769	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1569061305770	1569061305784	OK	 
USER	Full scenarios	17	START	1569061305930	1569061305930
USER	Scottish Scenario	6	START	1569061305940	1569061305940
REQUEST	17		scotland-no	1569061305931	1569061305959	OK	 
REQUEST	6		scotland-yes	1569061305941	1569061305961	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1569061305961	1569061305975	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1569061305976	1569061305994	OK	 
REQUEST	12		send_dob	1569061306091	1569061306109	OK	 
REQUEST	12		send_dob Redirect 1	1569061306110	1569061306128	OK	 
USER	Full scenarios	18	START	1569061306129	1569061306129
USER	Scottish Scenario	7	START	1569061306139	1569061306139
REQUEST	18		scotland-no	1569061306130	1569061306159	OK	 
REQUEST	7		scotland-yes	1569061306140	1569061306163	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1569061306162	1569061306176	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1569061306177	1569061306191	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1569061306211	1569061306227	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1569061306230	1569061306247	OK	 
USER	Full scenarios	19	START	1569061306330	1569061306330
