ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550651510434	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1550651512407	1550651512407
USER	ClaimSimulation	2	START	1550651512448	1550651512448
USER	ClaimSimulation	3	START	1550651512507	1550651512507
USER	ClaimSimulation	4	START	1550651512757	1550651512757
USER	ClaimSimulation	5	START	1550651512837	1550651512837
USER	ClaimSimulation	6	START	1550651513007	1550651513007
REQUEST	2		enter_name_page	1550651512449	1550651512952	OK	 
REQUEST	3		enter_name_page	1550651512508	1550651512947	OK	 
REQUEST	1		enter_name_page	1550651512444	1550651512953	OK	 
USER	ClaimSimulation	7	START	1550651513058	1550651513058
REQUEST	3		send_name	1550651513042	1550651513149	OK	 
REQUEST	2		send_name	1550651513045	1550651513152	OK	 
REQUEST	1		send_name	1550651513044	1550651513154	OK	 
REQUEST	4		enter_name_page	1550651512758	1550651513157	OK	 
USER	ClaimSimulation	8	START	1550651513228	1550651513228
REQUEST	5		enter_name_page	1550651512838	1550651513251	OK	 
REQUEST	4		send_name	1550651513162	1550651513273	OK	 
REQUEST	1		send_name Redirect 1	1550651513162	1550651513275	OK	 
REQUEST	2		send_name Redirect 1	1550651513161	1550651513275	OK	 
REQUEST	3		send_name Redirect 1	1550651513163	1550651513279	OK	 
REQUEST	5		send_name	1550651513253	1550651513355	OK	 
REQUEST	2		send_nino	1550651513277	1550651513379	OK	 
REQUEST	4		send_name Redirect 1	1550651513274	1550651513383	OK	 
REQUEST	3		send_nino	1550651513282	1550651513385	OK	 
REQUEST	1		send_nino	1550651513277	1550651513387	OK	 
REQUEST	6		enter_name_page	1550651513008	1550651513446	OK	 
USER	ClaimSimulation	9	START	1550651513458	1550651513458
REQUEST	5		send_name Redirect 1	1550651513357	1550651513462	OK	 
REQUEST	7		enter_name_page	1550651513059	1550651513469	OK	 
REQUEST	2		send_nino Redirect 1	1550651513381	1550651513486	OK	 
REQUEST	4		send_nino	1550651513385	1550651513490	OK	 
REQUEST	3		send_nino Redirect 1	1550651513386	1550651513491	OK	 
REQUEST	1		send_nino Redirect 1	1550651513388	1550651513495	OK	 
USER	ClaimSimulation	10	START	1550651513517	1550651513517
REQUEST	6		send_name	1550651513449	1550651513555	OK	 
REQUEST	5		send_nino	1550651513464	1550651513566	OK	 
REQUEST	7		send_name	1550651513472	1550651513577	OK	 
REQUEST	2		send_dob	1550651513489	1550651513592	OK	 
REQUEST	4		send_nino Redirect 1	1550651513491	1550651513596	OK	 
REQUEST	3		send_dob	1550651513493	1550651513598	OK	 
REQUEST	1		send_dob	1550651513497	1550651513600	OK	 
REQUEST	8		enter_name_page	1550651513228	1550651513623	OK	 
USER	ClaimSimulation	11	START	1550651513627	1550651513627
REQUEST	6		send_name Redirect 1	1550651513557	1550651513665	OK	 
REQUEST	5		send_nino Redirect 1	1550651513568	1550651513670	OK	 
REQUEST	7		send_name Redirect 1	1550651513578	1550651513686	OK	 
REQUEST	2		send_dob Redirect 1	1550651513594	1550651513697	OK	 
REQUEST	4		send_dob	1550651513598	1550651513704	OK	 
REQUEST	3		send_dob Redirect 1	1550651513599	1550651513706	OK	 
REQUEST	1		send_dob Redirect 1	1550651513601	1550651513708	OK	 
REQUEST	8		send_name	1550651513626	1550651513727	OK	 
USER	ClaimSimulation	12	START	1550651513758	1550651513758
REQUEST	6		send_nino	1550651513667	1550651513772	OK	 
REQUEST	5		send_dob	1550651513672	1550651513775	OK	 
REQUEST	7		send_nino	1550651513689	1550651513794	OK	 
REQUEST	2		send_are_you_pregnant	1550651513700	1550651513808	OK	 
REQUEST	4		send_dob Redirect 1	1550651513705	1550651513812	OK	 
REQUEST	3		send_are_you_pregnant	1550651513709	1550651513818	OK	 
REQUEST	1		send_are_you_pregnant	1550651513709	1550651513821	OK	 
REQUEST	8		send_name Redirect 1	1550651513728	1550651513831	OK	 
REQUEST	9		enter_name_page	1550651513459	1550651513858	OK	 
REQUEST	6		send_nino Redirect 1	1550651513773	1550651513879	OK	 
REQUEST	5		send_dob Redirect 1	1550651513775	1550651513882	OK	 
REQUEST	7		send_nino Redirect 1	1550651513796	1550651513903	OK	 
REQUEST	2		send_card_address	1550651513811	1550651513916	OK	 
REQUEST	4		send_are_you_pregnant	1550651513814	1550651513921	OK	 
REQUEST	3		send_card_address	1550651513820	1550651513925	OK	 
REQUEST	10		enter_name_page	1550651513518	1550651513924	OK	 
REQUEST	1		send_card_address	1550651513823	1550651513928	OK	 
REQUEST	8		send_nino	1550651513832	1550651513934	OK	 
REQUEST	9		send_name	1550651513861	1550651513966	OK	 
REQUEST	6		send_dob	1550651513881	1550651513986	OK	 
REQUEST	5		send_are_you_pregnant	1550651513884	1550651513989	OK	 
REQUEST	7		send_dob	1550651513905	1550651514010	OK	 
REQUEST	2		send_card_address Redirect 1	1550651513917	1550651514020	OK	 
REQUEST	11		enter_name_page	1550651513628	1550651514023	OK	 
REQUEST	4		send_card_address	1550651513923	1550651514026	OK	 
REQUEST	3		send_card_address Redirect 1	1550651513927	1550651514030	OK	 
REQUEST	10		send_name	1550651513928	1550651514032	OK	 
USER	ClaimSimulation	13	START	1550651514037	1550651514037
REQUEST	8		send_nino Redirect 1	1550651513935	1550651514038	OK	 
REQUEST	1		send_card_address Redirect 1	1550651513929	1550651514037	OK	 
REQUEST	9		send_name Redirect 1	1550651513967	1550651514072	OK	 
REQUEST	6		send_dob Redirect 1	1550651513987	1550651514093	OK	 
REQUEST	5		send_card_address	1550651513991	1550651514098	OK	 
REQUEST	7		send_dob Redirect 1	1550651514011	1550651514118	OK	 
REQUEST	11		send_name	1550651514025	1550651514126	OK	 
REQUEST	4		send_card_address Redirect 1	1550651514027	1550651514134	OK	 
REQUEST	10		send_name Redirect 1	1550651514034	1550651514140	OK	 
REQUEST	8		send_dob	1550651514040	1550651514141	OK	 
REQUEST	12		enter_name_page	1550651513758	1550651514156	OK	 
REQUEST	9		send_nino	1550651514074	1550651514177	OK	 
REQUEST	6		send_are_you_pregnant	1550651514095	1550651514203	OK	 
REQUEST	5		send_card_address Redirect 1	1550651514101	1550651514212	OK	 
REQUEST	7		send_are_you_pregnant	1550651514120	1550651514230	OK	 
REQUEST	11		send_name Redirect 1	1550651514127	1550651514234	OK	 
REQUEST	8		send_dob Redirect 1	1550651514141	1550651514245	OK	 
REQUEST	10		send_nino	1550651514141	1550651514248	OK	 
REQUEST	12		send_name	1550651514158	1550651514261	OK	 
REQUEST	9		send_nino Redirect 1	1550651514178	1550651514283	OK	 
USER	ClaimSimulation	14	START	1550651514298	1550651514298
REQUEST	6		send_card_address	1550651514205	1550651514310	OK	 
REQUEST	11		send_nino	1550651514235	1550651514337	OK	 
REQUEST	7		send_card_address	1550651514233	1550651514339	OK	 
REQUEST	8		send_are_you_pregnant	1550651514247	1550651514352	OK	 
REQUEST	10		send_nino Redirect 1	1550651514249	1550651514357	OK	 
REQUEST	12		send_name Redirect 1	1550651514262	1550651514366	OK	 
REQUEST	9		send_dob	1550651514285	1550651514388	OK	 
REQUEST	1		submit	1550651514041	1550651514411	OK	 
REQUEST	2		submit	1550651514022	1550651514411	OK	 
REQUEST	3		submit	1550651514032	1550651514419	OK	 
REQUEST	6		send_card_address Redirect 1	1550651514311	1550651514419	OK	 
REQUEST	7		send_card_address Redirect 1	1550651514341	1550651514449	OK	 
REQUEST	13		enter_name_page	1550651514038	1550651514451	OK	 
REQUEST	8		send_card_address	1550651514354	1550651514454	OK	 
REQUEST	11		send_nino Redirect 1	1550651514339	1550651514456	OK	 
REQUEST	10		send_dob	1550651514359	1550651514463	OK	 
REQUEST	12		send_nino	1550651514368	1550651514471	OK	 
USER	ClaimSimulation	15	START	1550651514488	1550651514488
REQUEST	2		submit Redirect 1	1550651514413	1550651514517	OK	 
REQUEST	1		submit Redirect 1	1550651514413	1550651514518	OK	 
REQUEST	3		submit Redirect 1	1550651514420	1550651514521	OK	 
USER	ClaimSimulation	2	END	1550651512448	1550651514523
USER	ClaimSimulation	3	END	1550651512507	1550651514523
USER	ClaimSimulation	1	END	1550651512407	1550651514525
REQUEST	5		submit	1550651514215	1550651514532	OK	 
REQUEST	4		submit	1550651514136	1550651514538	OK	 
REQUEST	6		submit	1550651514423	1550651514554	OK	 
REQUEST	8		send_card_address Redirect 1	1550651514455	1550651514561	OK	 
REQUEST	13		send_name	1550651514453	1550651514562	OK	 
REQUEST	11		send_dob	1550651514458	1550651514563	OK	 
USER	ClaimSimulation	16	START	1550651514568	1550651514568
REQUEST	10		send_dob Redirect 1	1550651514464	1550651514571	OK	 
REQUEST	12		send_nino Redirect 1	1550651514472	1550651514577	OK	 
REQUEST	7		submit	1550651514451	1550651514589	OK	 
USER	ClaimSimulation	17	START	1550651514597	1550651514597
USER	ClaimSimulation	18	START	1550651514628	1550651514628
REQUEST	5		submit Redirect 1	1550651514534	1550651514636	OK	 
USER	ClaimSimulation	5	END	1550651512837	1550651514637
REQUEST	4		submit Redirect 1	1550651514539	1550651514643	OK	 
USER	ClaimSimulation	4	END	1550651512757	1550651514644
REQUEST	6		submit Redirect 1	1550651514556	1550651514661	OK	 
USER	ClaimSimulation	6	END	1550651513007	1550651514663
REQUEST	11		send_dob Redirect 1	1550651514564	1550651514666	OK	 
REQUEST	13		send_name Redirect 1	1550651514562	1550651514671	OK	 
REQUEST	10		send_are_you_pregnant	1550651514573	1550651514680	OK	 
REQUEST	12		send_dob	1550651514579	1550651514680	OK	 
REQUEST	9		send_dob Redirect 1	1550651514389	1550651514688	OK	 
REQUEST	14		enter_name_page	1550651514299	1550651514693	OK	 
REQUEST	7		submit Redirect 1	1550651514590	1550651514697	OK	 
USER	ClaimSimulation	7	END	1550651513058	1550651514699
REQUEST	8		submit	1550651514562	1550651514717	OK	 
REQUEST	11		send_are_you_pregnant	1550651514668	1550651514771	OK	 
REQUEST	13		send_nino	1550651514673	1550651514778	OK	 
REQUEST	10		send_card_address	1550651514681	1550651514785	OK	 
REQUEST	12		send_dob Redirect 1	1550651514681	1550651514787	OK	 
REQUEST	9		send_are_you_pregnant	1550651514690	1550651514797	OK	 
REQUEST	14		send_name	1550651514695	1550651514798	OK	 
REQUEST	11		send_card_address	1550651514773	1550651514875	OK	 
REQUEST	13		send_nino Redirect 1	1550651514778	1550651514884	OK	 
REQUEST	15		enter_name_page	1550651514489	1550651514887	OK	 
REQUEST	12		send_are_you_pregnant	1550651514788	1550651514896	OK	 
REQUEST	10		send_card_address Redirect 1	1550651514786	1550651514898	OK	 
REQUEST	14		send_name Redirect 1	1550651514799	1550651514900	OK	 
REQUEST	9		send_card_address	1550651514799	1550651514902	OK	 
REQUEST	8		submit Redirect 1	1550651514718	1550651514918	OK	 
USER	ClaimSimulation	8	END	1550651513228	1550651514919
USER	ClaimSimulation	19	START	1550651514938	1550651514938
REQUEST	11		send_card_address Redirect 1	1550651514876	1550651514979	OK	 
REQUEST	15		send_name	1550651514889	1550651514989	OK	 
REQUEST	13		send_dob	1550651514885	1550651514991	OK	 
REQUEST	17		enter_name_page	1550651514598	1550651514993	OK	 
REQUEST	12		send_card_address	1550651514897	1550651515000	OK	 
REQUEST	14		send_nino	1550651514901	1550651515001	OK	 
REQUEST	9		send_card_address Redirect 1	1550651514904	1550651515012	OK	 
REQUEST	18		enter_name_page	1550651514628	1550651515028	OK	 
REQUEST	10		submit	1550651514900	1550651515031	OK	 
REQUEST	15		send_name Redirect 1	1550651514990	1550651515092	OK	 
REQUEST	13		send_dob Redirect 1	1550651514992	1550651515099	OK	 
REQUEST	17		send_name	1550651514995	1550651515102	OK	 
REQUEST	14		send_nino Redirect 1	1550651515002	1550651515106	OK	 
REQUEST	11		submit	1550651514980	1550651515107	OK	 
REQUEST	12		send_card_address Redirect 1	1550651515001	1550651515108	OK	 
REQUEST	18		send_name	1550651515030	1550651515135	OK	 
REQUEST	10		submit Redirect 1	1550651515032	1550651515137	OK	 
USER	ClaimSimulation	10	END	1550651513517	1550651515138
REQUEST	9		submit	1550651515015	1550651515141	OK	 
REQUEST	15		send_nino	1550651515093	1550651515194	OK	 
REQUEST	13		send_are_you_pregnant	1550651515101	1550651515209	OK	 
REQUEST	17		send_name Redirect 1	1550651515102	1550651515212	OK	 
REQUEST	14		send_dob	1550651515108	1550651515212	OK	 
REQUEST	11		submit Redirect 1	1550651515107	1550651515213	OK	 
USER	ClaimSimulation	11	END	1550651513627	1550651515214
REQUEST	12		submit	1550651515109	1550651515240	OK	 
REQUEST	18		send_name Redirect 1	1550651515136	1550651515244	OK	 
REQUEST	9		submit Redirect 1	1550651515142	1550651515245	OK	 
USER	ClaimSimulation	9	END	1550651513458	1550651515246
REQUEST	15		send_nino Redirect 1	1550651515195	1550651515298	OK	 
REQUEST	13		send_card_address	1550651515211	1550651515316	OK	 
REQUEST	17		send_nino	1550651515213	1550651515319	OK	 
REQUEST	14		send_dob Redirect 1	1550651515215	1550651515320	OK	 
REQUEST	19		enter_name_page	1550651514939	1550651515331	OK	 
REQUEST	12		submit Redirect 1	1550651515241	1550651515345	OK	 
USER	ClaimSimulation	12	END	1550651513758	1550651515346
REQUEST	18		send_nino	1550651515246	1550651515350	OK	 
