ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1571323794826	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1571323795484	1571323795484
USER	Full scenarios	12	START	1571323795509	1571323795509
REQUEST	12		scotland-no	1571323795517	1571323795573	OK	 
REQUEST	1		scotland-yes	1571323795517	1571323795574	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1571323795634	1571323795660	OK	 
USER	Full scenarios	13	START	1571323795687	1571323795687
USER	Scottish Scenario	2	START	1571323795686	1571323795686
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1571323795669	1571323795726	OK	 
REQUEST	2		scotland-yes	1571323795692	1571323795729	OK	 
REQUEST	13		scotland-no	1571323795692	1571323795756	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1571323795761	1571323795787	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1571323795789	1571323795805	OK	 
USER	Full scenarios	14	START	1571323795886	1571323795886
USER	Scottish Scenario	3	START	1571323795886	1571323795886
REQUEST	14		scotland-no	1571323795888	1571323795921	OK	 
REQUEST	3		scotland-yes	1571323795889	1571323795924	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1571323795923	1571323795942	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1571323795943	1571323795966	OK	 
USER	Full scenarios	15	START	1571323796085	1571323796085
USER	Scottish Scenario	4	START	1571323796095	1571323796095
REQUEST	15		scotland-no	1571323796086	1571323796109	OK	 
REQUEST	4		scotland-yes	1571323796096	1571323796121	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1571323796111	1571323796128	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1571323796129	1571323796148	OK	 
USER	Full scenarios	16	START	1571323796286	1571323796286
USER	Scottish Scenario	5	START	1571323796296	1571323796296
REQUEST	16		scotland-no	1571323796287	1571323796313	OK	 
REQUEST	5		scotland-yes	1571323796297	1571323796322	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1571323796316	1571323796330	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1571323796331	1571323796347	OK	 
USER	Full scenarios	17	START	1571323796485	1571323796485
USER	Scottish Scenario	6	START	1571323796495	1571323796495
REQUEST	17		scotland-no	1571323796486	1571323796512	OK	 
REQUEST	6		scotland-yes	1571323796496	1571323796520	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1571323796514	1571323796533	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1571323796535	1571323796550	OK	 
USER	Full scenarios	18	START	1571323796685	1571323796685
USER	Scottish Scenario	7	START	1571323796696	1571323796696
REQUEST	18		scotland-no	1571323796687	1571323796709	OK	 
REQUEST	7		scotland-yes	1571323796697	1571323796725	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1571323796711	1571323796729	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1571323796730	1571323796746	OK	 
USER	Full scenarios	19	START	1571323796885	1571323796885
USER	Scottish Scenario	8	START	1571323796905	1571323796905
REQUEST	19		scotland-no	1571323796886	1571323796916	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1571323796919	1571323796939	OK	 
REQUEST	8		scotland-yes	1571323796906	1571323796946	OK	 
