ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550654411947	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1550654413707	1550654413707
REQUEST	1		enter_name_page	1550654413754	1550654414234	OK	 
REQUEST	1		send_name	1550654414303	1550654414410	OK	 
USER	ClaimSimulation	2	START	1550654414418	1550654414418
REQUEST	1		send_name Redirect 1	1550654414424	1550654414532	OK	 
USER	ClaimSimulation	3	START	1550654414548	1550654414548
REQUEST	1		send_nino	1550654414535	1550654414639	OK	 
REQUEST	1		send_nino Redirect 1	1550654414642	1550654414749	OK	 
REQUEST	2		enter_name_page	1550654414419	1550654414823	OK	 
REQUEST	1		send_dob	1550654414752	1550654414854	OK	 
USER	ClaimSimulation	4	START	1550654414887	1550654414887
USER	ClaimSimulation	5	START	1550654414918	1550654414918
REQUEST	2		send_name	1550654414826	1550654414931	OK	 
USER	ClaimSimulation	6	START	1550654414947	1550654414947
REQUEST	3		enter_name_page	1550654414549	1550654414953	OK	 
REQUEST	1		send_dob Redirect 1	1550654414855	1550654414962	OK	 
USER	ClaimSimulation	7	START	1550654414968	1550654414968
REQUEST	2		send_name Redirect 1	1550654414934	1550654415039	OK	 
REQUEST	3		send_name	1550654414955	1550654415060	OK	 
REQUEST	1		send_are_you_pregnant	1550654414964	1550654415079	OK	 
REQUEST	2		send_nino	1550654415040	1550654415144	OK	 
REQUEST	3		send_name Redirect 1	1550654415061	1550654415168	OK	 
REQUEST	1		send_card_address	1550654415083	1550654415189	OK	 
USER	ClaimSimulation	8	START	1550654415228	1550654415228
REQUEST	2		send_nino Redirect 1	1550654415147	1550654415252	OK	 
REQUEST	3		send_nino	1550654415170	1550654415276	OK	 
REQUEST	4		enter_name_page	1550654414888	1550654415284	OK	 
REQUEST	1		send_card_address Redirect 1	1550654415191	1550654415301	OK	 
USER	ClaimSimulation	9	START	1550654415308	1550654415308
REQUEST	5		enter_name_page	1550654414919	1550654415318	OK	 
REQUEST	6		enter_name_page	1550654414948	1550654415354	OK	 
REQUEST	2		send_dob	1550654415254	1550654415360	OK	 
REQUEST	7		enter_name_page	1550654414968	1550654415371	OK	 
REQUEST	3		send_nino Redirect 1	1550654415278	1550654415383	OK	 
REQUEST	4		send_name	1550654415287	1550654415393	OK	 
REQUEST	1		submit	1550654415303	1550654415426	OK	 
REQUEST	5		send_name	1550654415321	1550654415430	OK	 
REQUEST	6		send_name	1550654415359	1550654415465	OK	 
REQUEST	2		send_dob Redirect 1	1550654415361	1550654415468	OK	 
REQUEST	7		send_name	1550654415374	1550654415477	OK	 
USER	ClaimSimulation	10	START	1550654415478	1550654415478
REQUEST	3		send_dob	1550654415386	1550654415490	OK	 
REQUEST	4		send_name Redirect 1	1550654415394	1550654415497	OK	 
REQUEST	1		submit Redirect 1	1550654415427	1550654415532	OK	 
USER	ClaimSimulation	1	END	1550654413707	1550654415537
REQUEST	5		send_name Redirect 1	1550654415432	1550654415542	OK	 
REQUEST	6		send_name Redirect 1	1550654415467	1550654415573	OK	 
REQUEST	2		send_are_you_pregnant	1550654415470	1550654415583	OK	 
REQUEST	7		send_name Redirect 1	1550654415479	1550654415588	OK	 
USER	ClaimSimulation	11	START	1550654415588	1550654415588
REQUEST	3		send_dob Redirect 1	1550654415492	1550654415601	OK	 
REQUEST	4		send_nino	1550654415499	1550654415603	OK	 
REQUEST	8		enter_name_page	1550654415229	1550654415630	OK	 
REQUEST	5		send_nino	1550654415543	1550654415651	OK	 
USER	ClaimSimulation	12	START	1550654415677	1550654415677
REQUEST	6		send_nino	1550654415575	1550654415680	OK	 
REQUEST	2		send_card_address	1550654415585	1550654415688	OK	 
REQUEST	7		send_nino	1550654415589	1550654415695	OK	 
REQUEST	9		enter_name_page	1550654415309	1550654415705	OK	 
REQUEST	4		send_nino Redirect 1	1550654415604	1550654415712	OK	 
REQUEST	3		send_are_you_pregnant	1550654415605	1550654415712	OK	 
USER	ClaimSimulation	13	START	1550654415718	1550654415718
REQUEST	8		send_name	1550654415633	1550654415738	OK	 
USER	ClaimSimulation	14	START	1550654415747	1550654415747
REQUEST	5		send_nino Redirect 1	1550654415652	1550654415759	OK	 
REQUEST	6		send_nino Redirect 1	1550654415682	1550654415788	OK	 
REQUEST	2		send_card_address Redirect 1	1550654415690	1550654415795	OK	 
REQUEST	7		send_nino Redirect 1	1550654415697	1550654415802	OK	 
REQUEST	9		send_name	1550654415707	1550654415812	OK	 
REQUEST	4		send_dob	1550654415714	1550654415820	OK	 
REQUEST	3		send_card_address	1550654415714	1550654415821	OK	 
USER	ClaimSimulation	15	START	1550654415827	1550654415827
REQUEST	8		send_name Redirect 1	1550654415740	1550654415847	OK	 
REQUEST	5		send_dob	1550654415761	1550654415866	OK	 
USER	ClaimSimulation	16	START	1550654415877	1550654415877
