ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1554952289981	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1554952290866	1554952290866
REQUEST	1		enter_name_page	1554952290906	1554952290965	OK	 
REQUEST	1		send_name	1554952291029	1554952291046	OK	 
REQUEST	1		send_name Redirect 1	1554952291055	1554952291068	OK	 
USER	ClaimSimulation	2	START	1554952291073	1554952291073
REQUEST	1		send_nino	1554952291070	1554952291082	OK	 
REQUEST	1		send_nino Redirect 1	1554952291084	1554952291097	OK	 
REQUEST	2		enter_name_page	1554952291074	1554952291103	OK	 
REQUEST	1		send_dob	1554952291099	1554952291110	OK	 
REQUEST	2		send_name	1554952291106	1554952291117	OK	 
REQUEST	1		send_dob Redirect 1	1554952291111	1554952291126	OK	 
REQUEST	2		send_name Redirect 1	1554952291119	1554952291132	OK	 
REQUEST	1		send_are_you_pregnant	1554952291128	1554952291143	OK	 
REQUEST	2		send_nino	1554952291133	1554952291151	OK	 
REQUEST	1		send_card_address	1554952291146	1554952291167	OK	 
REQUEST	2		send_nino Redirect 1	1554952291152	1554952291178	OK	 
REQUEST	1		send_card_address Redirect 1	1554952291168	1554952291188	OK	 
REQUEST	2		send_dob	1554952291180	1554952291192	OK	 
REQUEST	2		send_dob Redirect 1	1554952291193	1554952291206	OK	 
REQUEST	2		send_are_you_pregnant	1554952291208	1554952291222	OK	 
REQUEST	2		send_card_address	1554952291225	1554952291238	OK	 
REQUEST	2		send_card_address Redirect 1	1554952291242	1554952291255	OK	 
USER	ClaimSimulation	3	START	1554952291273	1554952291273
REQUEST	1		submit	1554952291190	1554952291283	OK	 
REQUEST	3		enter_name_page	1554952291274	1554952291295	OK	 
REQUEST	1		submit Redirect 1	1554952291284	1554952291298	OK	 
USER	ClaimSimulation	1	END	1554952290866	1554952291303
REQUEST	3		send_name	1554952291297	1554952291308	OK	 
REQUEST	2		submit	1554952291258	1554952291319	OK	 
REQUEST	3		send_name Redirect 1	1554952291309	1554952291322	OK	 
REQUEST	2		submit Redirect 1	1554952291320	1554952291331	OK	 
USER	ClaimSimulation	2	END	1554952291073	1554952291332
REQUEST	3		send_nino	1554952291323	1554952291333	OK	 
REQUEST	3		send_nino Redirect 1	1554952291334	1554952291346	OK	 
REQUEST	3		send_dob	1554952291348	1554952291356	OK	 
REQUEST	3		send_dob Redirect 1	1554952291358	1554952291369	OK	 
REQUEST	3		send_are_you_pregnant	1554952291371	1554952291385	OK	 
REQUEST	3		send_card_address	1554952291387	1554952291397	OK	 
REQUEST	3		send_card_address Redirect 1	1554952291399	1554952291410	OK	 
REQUEST	3		submit	1554952291412	1554952291462	OK	 
USER	ClaimSimulation	4	START	1554952291473	1554952291473
REQUEST	3		submit Redirect 1	1554952291464	1554952291475	OK	 
USER	ClaimSimulation	3	END	1554952291273	1554952291477
REQUEST	4		enter_name_page	1554952291474	1554952291494	OK	 
REQUEST	4		send_name	1554952291496	1554952291504	OK	 
REQUEST	4		send_name Redirect 1	1554952291505	1554952291522	OK	 
REQUEST	4		send_nino	1554952291524	1554952291531	OK	 
REQUEST	4		send_nino Redirect 1	1554952291532	1554952291543	OK	 
REQUEST	4		send_dob	1554952291545	1554952291556	OK	 
