ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568968758247	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1568968758898	1568968758898
USER	Full scenarios	12	START	1568968758928	1568968758928
REQUEST	1		scotland-yes	1568968758937	1568968758985	OK	 
REQUEST	12		scotland-no	1568968758935	1568968758992	OK	 
USER	Full scenarios	13	START	1568968759090	1568968759090
REQUEST	12		send_do_you_live_in_scotland_no	1568968759069	1568968759096	OK	 
USER	Scottish Scenario	2	START	1568968759111	1568968759111
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1568968759103	1568968759127	OK	 
REQUEST	13		scotland-no	1568968759091	1568968759133	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1568968759136	1568968759151	OK	 
REQUEST	2		scotland-yes	1568968759115	1568968759149	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1568968759152	1568968759171	OK	 
USER	Full scenarios	14	START	1568968759293	1568968759293
USER	Scottish Scenario	3	START	1568968759310	1568968759310
REQUEST	14		scotland-no	1568968759295	1568968759348	OK	 
REQUEST	3		scotland-yes	1568968759312	1568968759355	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1568968759355	1568968759376	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1568968759377	1568968759407	OK	 
USER	Full scenarios	15	START	1568968759490	1568968759490
USER	Scottish Scenario	4	START	1568968759510	1568968759510
REQUEST	15		scotland-no	1568968759492	1568968759528	OK	 
REQUEST	4		scotland-yes	1568968759511	1568968759541	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1568968759531	1568968759550	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1568968759551	1568968759578	OK	 
USER	Full scenarios	16	START	1568968759690	1568968759690
USER	Scottish Scenario	5	START	1568968759710	1568968759710
REQUEST	16		scotland-no	1568968759691	1568968759715	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1568968759717	1568968759739	OK	 
REQUEST	5		scotland-yes	1568968759711	1568968759740	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1568968759741	1568968759764	OK	 
USER	Full scenarios	17	START	1568968759890	1568968759890
USER	Scottish Scenario	6	START	1568968759910	1568968759910
REQUEST	17		scotland-no	1568968759891	1568968759913	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1568968759915	1568968759934	OK	 
REQUEST	6		scotland-yes	1568968759911	1568968759943	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1568968759935	1568968759951	OK	 
USER	Full scenarios	18	START	1568968760090	1568968760090
USER	Scottish Scenario	7	START	1568968760110	1568968760110
REQUEST	18		scotland-no	1568968760092	1568968760117	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1568968760119	1568968760141	OK	 
REQUEST	7		scotland-yes	1568968760112	1568968760147	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1568968760143	1568968760161	OK	 
USER	Full scenarios	19	START	1568968760290	1568968760290
REQUEST	13		send_dob	1568968760292	1568968760307	OK	 
USER	Scottish Scenario	8	START	1568968760310	1568968760310
REQUEST	19		scotland-no	1568968760291	1568968760321	OK	 
REQUEST	13		send_dob Redirect 1	1568968760308	1568968760330	OK	 
REQUEST	8		scotland-yes	1568968760311	1568968760334	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1568968760323	1568968760339	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1568968760339	1568968760359	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1568968760361	1568968760383	OK	 
