ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549629691235	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1549629693454	1549629693454
USER	ClaimSimulation	2	START	1549629693614	1549629693614
USER	ClaimSimulation	3	START	1549629693723	1549629693723
USER	ClaimSimulation	4	START	1549629693813	1549629693813
USER	ClaimSimulation	5	START	1549629693823	1549629693823
USER	ClaimSimulation	6	START	1549629694033	1549629694033
REQUEST	2		enter_name_page	1549629693614	1549629694019	OK	 
REQUEST	1		enter_name_page	1549629693489	1549629693986	OK	 
REQUEST	3		enter_name_page	1549629693724	1549629694126	OK	 
USER	ClaimSimulation	7	START	1549629694133	1549629694133
REQUEST	2		send_name	1549629694097	1549629694201	OK	 
REQUEST	1		send_name	1549629694089	1549629694197	OK	 
REQUEST	4		enter_name_page	1549629693814	1549629694217	OK	 
REQUEST	3		send_name	1549629694129	1549629694231	OK	 
USER	ClaimSimulation	8	START	1549629694273	1549629694273
REQUEST	5		enter_name_page	1549629693824	1549629694296	OK	 
REQUEST	2		send_name Redirect 1	1549629694205	1549629694309	OK	 
REQUEST	1		send_name Redirect 1	1549629694207	1549629694313	OK	 
REQUEST	4		send_name	1549629694220	1549629694324	OK	 
REQUEST	3		send_name Redirect 1	1549629694232	1549629694337	OK	 
REQUEST	5		send_name	1549629694299	1549629694405	OK	 
REQUEST	2		send_nino	1549629694311	1549629694413	OK	 
REQUEST	1		send_nino	1549629694316	1549629694422	OK	 
USER	ClaimSimulation	9	START	1549629694424	1549629694424
REQUEST	4		send_name Redirect 1	1549629694325	1549629694430	OK	 
REQUEST	3		send_nino	1549629694339	1549629694441	OK	 
REQUEST	6		enter_name_page	1549629694034	1549629694499	OK	 
REQUEST	5		send_name Redirect 1	1549629694407	1549629694513	OK	 
REQUEST	2		send_nino Redirect 1	1549629694415	1549629694518	OK	 
REQUEST	7		enter_name_page	1549629694134	1549629694532	OK	 
REQUEST	1		send_nino Redirect 1	1549629694424	1549629694537	OK	 
REQUEST	4		send_nino	1549629694432	1549629694537	OK	 
REQUEST	3		send_nino Redirect 1	1549629694442	1549629694547	OK	 
REQUEST	6		send_name	1549629694502	1549629694605	OK	 
REQUEST	5		send_nino	1549629694515	1549629694618	OK	 
REQUEST	2		send_dob	1549629694520	1549629694624	OK	 
REQUEST	7		send_name	1549629694534	1549629694638	OK	 
REQUEST	4		send_nino Redirect 1	1549629694538	1549629694645	OK	 
REQUEST	1		send_dob	1549629694539	1549629694648	OK	 
REQUEST	3		send_dob	1549629694549	1549629694650	OK	 
REQUEST	8		enter_name_page	1549629694274	1549629694670	OK	 
USER	ClaimSimulation	10	START	1549629694684	1549629694684
REQUEST	6		send_name Redirect 1	1549629694606	1549629694713	OK	 
REQUEST	5		send_nino Redirect 1	1549629694619	1549629694723	OK	 
REQUEST	2		send_dob Redirect 1	1549629694626	1549629694730	OK	 
REQUEST	7		send_name Redirect 1	1549629694639	1549629694743	OK	 
REQUEST	1		send_dob Redirect 1	1549629694649	1549629694758	OK	 
REQUEST	4		send_dob	1549629694647	1549629694760	OK	 
REQUEST	3		send_dob Redirect 1	1549629694651	1549629694762	OK	 
REQUEST	8		send_name	1549629694673	1549629694773	OK	 
REQUEST	6		send_nino	1549629694715	1549629694818	OK	 
REQUEST	9		enter_name_page	1549629694424	1549629694825	OK	 
REQUEST	5		send_dob	1549629694725	1549629694829	OK	 
REQUEST	2		send_are_you_pregnant	1549629694732	1549629694844	OK	 
REQUEST	7		send_nino	1549629694745	1549629694847	OK	 
REQUEST	4		send_dob Redirect 1	1549629694761	1549629694872	OK	 
REQUEST	1		send_are_you_pregnant	1549629694760	1549629694874	OK	 
REQUEST	3		send_are_you_pregnant	1549629694764	1549629694882	OK	 
REQUEST	8		send_name Redirect 1	1549629694775	1549629694883	OK	 
USER	ClaimSimulation	11	START	1549629694894	1549629694894
REQUEST	6		send_nino Redirect 1	1549629694820	1549629694925	OK	 
REQUEST	9		send_name	1549629694827	1549629694932	OK	 
REQUEST	5		send_dob Redirect 1	1549629694830	1549629694936	OK	 
REQUEST	2		send_card_address	1549629694847	1549629694950	OK	 
REQUEST	7		send_nino Redirect 1	1549629694848	1549629694961	OK	 
REQUEST	4		send_are_you_pregnant	1549629694874	1549629694983	OK	 
REQUEST	8		send_nino	1549629694884	1549629694987	OK	 
REQUEST	1		send_card_address	1549629694876	1549629694988	OK	 
REQUEST	3		send_card_address	1549629694884	1549629694990	OK	 
REQUEST	6		send_dob	1549629694926	1549629695035	OK	 
REQUEST	9		send_name Redirect 1	1549629694933	1549629695039	OK	 
REQUEST	5		send_are_you_pregnant	1549629694938	1549629695044	OK	 
REQUEST	2		send_card_address Redirect 1	1549629694951	1549629695053	OK	 
REQUEST	7		send_dob	1549629694963	1549629695066	OK	 
REQUEST	10		enter_name_page	1549629694684	1549629695081	OK	 
REQUEST	4		send_card_address	1549629694985	1549629695089	OK	 
REQUEST	8		send_nino Redirect 1	1549629694988	1549629695100	OK	 
REQUEST	1		send_card_address Redirect 1	1549629694988	1549629695101	OK	 
REQUEST	3		send_card_address Redirect 1	1549629694991	1549629695109	OK	 
REQUEST	6		send_dob Redirect 1	1549629695037	1549629695148	OK	 
REQUEST	9		send_nino	1549629695041	1549629695154	OK	 
REQUEST	5		send_card_address	1549629695046	1549629695156	OK	 
REQUEST	7		send_dob Redirect 1	1549629695067	1549629695188	OK	 
REQUEST	10		send_name	1549629695083	1549629695189	OK	 
REQUEST	4		send_card_address Redirect 1	1549629695090	1549629695198	OK	 
REQUEST	2		submit	1549629695055	1549629695206	OK	 
REQUEST	8		send_dob	1549629695101	1549629695215	OK	 
REQUEST	1		submit	1549629695103	1549629695229	OK	 
REQUEST	3		submit	1549629695110	1549629695233	OK	 
REQUEST	6		send_are_you_pregnant	1549629695150	1549629695260	OK	 
REQUEST	5		send_card_address Redirect 1	1549629695157	1549629695268	OK	 
REQUEST	9		send_nino Redirect 1	1549629695155	1549629695271	OK	 
REQUEST	11		enter_name_page	1549629694895	1549629695290	OK	 
REQUEST	10		send_name Redirect 1	1549629695190	1549629695301	OK	 
REQUEST	7		send_are_you_pregnant	1549629695190	1549629695304	OK	 
REQUEST	2		submit Redirect 1	1549629695207	1549629695320	OK	 
USER	ClaimSimulation	2	END	1549629693614	1549629695325
REQUEST	8		send_dob Redirect 1	1549629695216	1549629695333	OK	 
REQUEST	4		submit	1549629695199	1549629695335	OK	 
REQUEST	1		submit Redirect 1	1549629695230	1549629695339	OK	 
USER	ClaimSimulation	1	END	1549629693454	1549629695340
REQUEST	3		submit Redirect 1	1549629695234	1549629695342	OK	 
USER	ClaimSimulation	3	END	1549629693723	1549629695343
REQUEST	6		send_card_address	1549629695262	1549629695367	OK	 
