ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568127069570	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1568127070790	1568127070790
USER	Full scenarios	12	START	1568127070835	1568127070835
REQUEST	12		scotland-no	1568127070841	1568127070888	OK	 
REQUEST	1		scotland-yes	1568127070841	1568127070904	OK	 
USER	Full scenarios	13	START	1568127070972	1568127070972
USER	Scottish Scenario	2	START	1568127070984	1568127070984
REQUEST	12		send_do_you_live_in_scotland_no	1568127070954	1568127070979	OK	 
REQUEST	13		scotland-no	1568127070977	1568127071016	OK	 
REQUEST	2		scotland-yes	1568127070987	1568127071036	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1568127071024	1568127071043	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1568127071030	1568127071053	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1568127071056	1568127071079	OK	 
USER	Full scenarios	14	START	1568127071172	1568127071172
USER	Scottish Scenario	3	START	1568127071182	1568127071182
REQUEST	14		scotland-no	1568127071176	1568127071214	OK	 
REQUEST	3		scotland-yes	1568127071184	1568127071216	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1568127071216	1568127071241	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1568127071242	1568127071266	OK	 
USER	Full scenarios	15	START	1568127071372	1568127071372
USER	Scottish Scenario	4	START	1568127071382	1568127071382
REQUEST	15		scotland-no	1568127071374	1568127071400	OK	 
REQUEST	4		scotland-yes	1568127071384	1568127071412	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1568127071405	1568127071427	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1568127071428	1568127071450	OK	 
USER	Full scenarios	16	START	1568127071572	1568127071572
USER	Scottish Scenario	5	START	1568127071582	1568127071582
REQUEST	16		scotland-no	1568127071574	1568127071601	OK	 
REQUEST	5		scotland-yes	1568127071583	1568127071612	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1568127071604	1568127071618	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1568127071619	1568127071643	OK	 
USER	Full scenarios	17	START	1568127071773	1568127071773
USER	Scottish Scenario	6	START	1568127071792	1568127071792
REQUEST	17		scotland-no	1568127071774	1568127071801	OK	 
REQUEST	6		scotland-yes	1568127071796	1568127071827	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1568127071805	1568127071820	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1568127071834	1568127071852	OK	 
