ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1561125096533	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1561125097357	1561125097357
REQUEST	1		enter_name_page	1561125097399	1561125097429	OK	 
REQUEST	1		enter_name_page Redirect 1	1561125097471	1561125097482	OK	 
REQUEST	1		send_name	1561125097534	1561125097550	OK	 
USER	ClaimSimulation	2	START	1561125097563	1561125097563
REQUEST	1		send_name Redirect 1	1561125097553	1561125097564	OK	 
REQUEST	1		send_nino	1561125097569	1561125097584	OK	 
REQUEST	1		send_nino Redirect 1	1561125097586	1561125097603	OK	 
REQUEST	2		enter_name_page	1561125097564	1561125097603	OK	 
REQUEST	1		send_dob	1561125097610	1561125097621	OK	 
REQUEST	2		enter_name_page Redirect 1	1561125097612	1561125097634	OK	 
REQUEST	1		send_dob Redirect 1	1561125097627	1561125097639	OK	 
REQUEST	2		send_name	1561125097640	1561125097649	OK	 
REQUEST	1		send_are_you_pregnant	1561125097640	1561125097659	OK	 
REQUEST	2		send_name Redirect 1	1561125097650	1561125097663	OK	 
REQUEST	1		send_card_address	1561125097663	1561125097673	OK	 
REQUEST	2		send_nino	1561125097666	1561125097675	OK	 
REQUEST	2		send_nino Redirect 1	1561125097681	1561125097691	OK	 
REQUEST	1		send_card_address Redirect 1	1561125097689	1561125097702	OK	 
REQUEST	2		send_dob	1561125097701	1561125097720	OK	 
REQUEST	1		submit	1561125097711	1561125097722	OK	 
REQUEST	2		send_dob Redirect 1	1561125097725	1561125097739	OK	 
REQUEST	1		submit Redirect 1	1561125097728	1561125097740	OK	 
USER	ClaimSimulation	1	END	1561125097357	1561125097746
REQUEST	2		send_are_you_pregnant	1561125097743	1561125097760	OK	 
USER	ClaimSimulation	3	START	1561125097762	1561125097762
REQUEST	2		send_card_address	1561125097772	1561125097781	OK	 
REQUEST	3		enter_name_page	1561125097767	1561125097790	OK	 
REQUEST	2		send_card_address Redirect 1	1561125097783	1561125097799	OK	 
REQUEST	3		enter_name_page Redirect 1	1561125097792	1561125097805	OK	 
REQUEST	2		submit	1561125097801	1561125097808	OK	 
REQUEST	3		send_name	1561125097807	1561125097819	OK	 
REQUEST	2		submit Redirect 1	1561125097809	1561125097819	OK	 
USER	ClaimSimulation	2	END	1561125097563	1561125097821
REQUEST	3		send_name Redirect 1	1561125097820	1561125097832	OK	 
REQUEST	3		send_nino	1561125097834	1561125097841	OK	 
REQUEST	3		send_nino Redirect 1	1561125097841	1561125097852	OK	 
REQUEST	3		send_dob	1561125097854	1561125097861	OK	 
REQUEST	3		send_dob Redirect 1	1561125097862	1561125097874	OK	 
REQUEST	3		send_are_you_pregnant	1561125097875	1561125097885	OK	 
REQUEST	3		send_card_address	1561125097886	1561125097896	OK	 
REQUEST	3		send_card_address Redirect 1	1561125097897	1561125097904	OK	 
REQUEST	3		submit	1561125097905	1561125097917	OK	 
REQUEST	3		submit Redirect 1	1561125097917	1561125097925	OK	 
USER	ClaimSimulation	3	END	1561125097762	1561125097926
USER	ClaimSimulation	4	START	1561125097962	1561125097962
REQUEST	4		enter_name_page	1561125097963	1561125097977	OK	 
REQUEST	4		enter_name_page Redirect 1	1561125097978	1561125097987	OK	 
REQUEST	4		send_name	1561125097989	1561125097997	OK	 
REQUEST	4		send_name Redirect 1	1561125097998	1561125098005	OK	 
REQUEST	4		send_nino	1561125098006	1561125098017	OK	 
REQUEST	4		send_nino Redirect 1	1561125098018	1561125098031	OK	 
REQUEST	4		send_dob	1561125098032	1561125098047	OK	 
REQUEST	4		send_dob Redirect 1	1561125098048	1561125098055	OK	 
REQUEST	4		send_are_you_pregnant	1561125098056	1561125098067	OK	 
REQUEST	4		send_card_address	1561125098068	1561125098074	OK	 
