RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548162850055	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1548162851773	1548162851773
USER	ClaimSimulation	2	START	1548162851820	1548162851820
USER	ClaimSimulation	3	START	1548162851823	1548162851823
USER	ClaimSimulation	4	START	1548162851824	1548162851824
USER	ClaimSimulation	5	START	1548162851825	1548162851825
USER	ClaimSimulation	6	START	1548162851826	1548162851826
USER	ClaimSimulation	7	START	1548162851826	1548162851826
USER	ClaimSimulation	8	START	1548162851828	1548162851828
USER	ClaimSimulation	9	START	1548162851829	1548162851829
USER	ClaimSimulation	10	START	1548162851829	1548162851829
USER	ClaimSimulation	11	START	1548162851830	1548162851830
USER	ClaimSimulation	12	START	1548162851832	1548162851832
USER	ClaimSimulation	13	START	1548162851833	1548162851833
USER	ClaimSimulation	14	START	1548162851834	1548162851834
USER	ClaimSimulation	15	START	1548162851835	1548162851835
USER	ClaimSimulation	16	START	1548162851836	1548162851836
USER	ClaimSimulation	17	START	1548162851837	1548162851837
USER	ClaimSimulation	18	START	1548162851838	1548162851838
USER	ClaimSimulation	19	START	1548162851839	1548162851839
USER	ClaimSimulation	20	START	1548162851840	1548162851840
USER	ClaimSimulation	21	START	1548162851841	1548162851841
USER	ClaimSimulation	22	START	1548162851842	1548162851842
USER	ClaimSimulation	23	START	1548162851843	1548162851843
USER	ClaimSimulation	24	START	1548162851844	1548162851844
USER	ClaimSimulation	25	START	1548162851845	1548162851845
USER	ClaimSimulation	26	START	1548162851846	1548162851846
USER	ClaimSimulation	27	START	1548162851847	1548162851847
USER	ClaimSimulation	28	START	1548162851848	1548162851848
USER	ClaimSimulation	29	START	1548162851849	1548162851849
USER	ClaimSimulation	30	START	1548162851851	1548162851851
USER	ClaimSimulation	31	START	1548162851852	1548162851852
USER	ClaimSimulation	32	START	1548162851853	1548162851853
USER	ClaimSimulation	33	START	1548162851854	1548162851854
USER	ClaimSimulation	34	START	1548162851855	1548162851855
USER	ClaimSimulation	35	START	1548162851855	1548162851855
USER	ClaimSimulation	36	START	1548162851856	1548162851856
USER	ClaimSimulation	37	START	1548162851857	1548162851857
USER	ClaimSimulation	38	START	1548162851858	1548162851858
USER	ClaimSimulation	39	START	1548162851859	1548162851859
USER	ClaimSimulation	40	START	1548162851860	1548162851860
USER	ClaimSimulation	41	START	1548162851861	1548162851861
USER	ClaimSimulation	42	START	1548162851862	1548162851862
USER	ClaimSimulation	43	START	1548162851863	1548162851863
USER	ClaimSimulation	44	START	1548162851864	1548162851864
USER	ClaimSimulation	45	START	1548162851865	1548162851865
USER	ClaimSimulation	46	START	1548162851866	1548162851866
USER	ClaimSimulation	47	START	1548162851867	1548162851867
USER	ClaimSimulation	48	START	1548162851868	1548162851868
USER	ClaimSimulation	49	START	1548162851869	1548162851869
USER	ClaimSimulation	50	START	1548162851870	1548162851870
REQUEST	16		enter_nino_page	1548162851836	1548162852309	OK	 
REQUEST	39		enter_nino_page	1548162851860	1548162852327	OK	 
REQUEST	26		enter_nino_page	1548162851847	1548162852335	OK	 
REQUEST	23		enter_nino_page	1548162851844	1548162852424	OK	 
REQUEST	13		enter_nino_page	1548162851833	1548162852329	OK	 
REQUEST	50		enter_nino_page	1548162851871	1548162852434	OK	 
REQUEST	35		enter_nino_page	1548162851856	1548162852438	OK	 
REQUEST	28		enter_nino_page	1548162851849	1548162852433	OK	 
REQUEST	44		enter_nino_page	1548162851865	1548162852444	OK	 
REQUEST	33		enter_nino_page	1548162851854	1548162852437	OK	 
REQUEST	11		enter_nino_page	1548162851830	1548162852447	OK	 
REQUEST	22		enter_nino_page	1548162851843	1548162852440	OK	 
REQUEST	49		enter_nino_page	1548162851870	1548162852452	OK	 
REQUEST	3		enter_nino_page	1548162851823	1548162852454	OK	 
REQUEST	14		enter_nino_page	1548162851834	1548162852457	OK	 
REQUEST	32		enter_nino_page	1548162851853	1548162852449	OK	 
REQUEST	46		enter_nino_page	1548162851867	1548162852464	OK	 
REQUEST	9		enter_nino_page	1548162851829	1548162852459	OK	 
REQUEST	31		enter_nino_page	1548162851852	1548162852462	OK	 
REQUEST	41		enter_nino_page	1548162851862	1548162852468	OK	 
REQUEST	34		enter_nino_page	1548162851855	1548162852470	OK	 
REQUEST	6		enter_nino_page	1548162851826	1548162852476	OK	 
REQUEST	24		enter_nino_page	1548162851845	1548162852470	OK	 
REQUEST	4		enter_nino_page	1548162851825	1548162852481	OK	 
REQUEST	27		enter_nino_page	1548162851848	1548162852472	OK	 
REQUEST	15		enter_nino_page	1548162851835	1548162852484	OK	 
REQUEST	8		enter_nino_page	1548162851828	1548162852483	OK	 
REQUEST	45		enter_nino_page	1548162851866	1548162852481	OK	 
REQUEST	30		enter_nino_page	1548162851851	1548162852492	OK	 
REQUEST	21		enter_nino_page	1548162851842	1548162852498	OK	 
REQUEST	18		enter_nino_page	1548162851839	1548162852496	OK	 
REQUEST	29		enter_nino_page	1548162851850	1548162852501	OK	 
REQUEST	25		enter_nino_page	1548162851846	1548162852503	OK	 
REQUEST	42		enter_nino_page	1548162851863	1548162852501	OK	 
REQUEST	1		enter_nino_page	1548162851813	1548162852505	OK	 
REQUEST	48		enter_nino_page	1548162851869	1548162852489	OK	 
REQUEST	20		enter_nino_page	1548162851841	1548162852508	OK	 
REQUEST	10		enter_nino_page	1548162851830	1548162852509	OK	 
REQUEST	40		enter_nino_page	1548162851861	1548162852510	OK	 
REQUEST	12		enter_nino_page	1548162851832	1548162852512	OK	 
REQUEST	43		enter_nino_page	1548162851864	1548162852515	OK	 
REQUEST	19		enter_nino_page	1548162851840	1548162852517	OK	 
REQUEST	7		enter_nino_page	1548162851827	1548162852520	OK	 
REQUEST	5		enter_nino_page	1548162851826	1548162852522	OK	 
REQUEST	2		enter_nino_page	1548162851821	1548162852512	OK	 
REQUEST	17		enter_nino_page	1548162851838	1548162852524	OK	 
REQUEST	36		enter_nino_page	1548162851857	1548162852514	OK	 
REQUEST	37		enter_nino_page	1548162851858	1548162852526	OK	 
REQUEST	38		enter_nino_page	1548162851859	1548162852525	OK	 
REQUEST	47		enter_nino_page	1548162851868	1548162852526	OK	 
REQUEST	16		send_nino	1548162852432	1548162852532	OK	 
REQUEST	39		send_nino	1548162852422	1548162852533	OK	 
REQUEST	13		send_nino	1548162852436	1548162852538	OK	 
REQUEST	23		send_nino	1548162852431	1548162852547	OK	 
REQUEST	28		send_nino	1548162852443	1548162852547	OK	 
REQUEST	26		send_nino	1548162852426	1548162852534	OK	 
REQUEST	50		send_nino	1548162852439	1548162852549	OK	 
REQUEST	33		send_nino	1548162852451	1548162852552	OK	 
REQUEST	35		send_nino	1548162852442	1548162852553	OK	 
REQUEST	44		send_nino	1548162852448	1548162852553	OK	 
REQUEST	11		send_nino	1548162852453	1548162852555	OK	 
REQUEST	22		send_nino	1548162852456	1548162852558	OK	 
REQUEST	49		send_nino	1548162852458	1548162852560	OK	 
REQUEST	14		send_nino	1548162852463	1548162852564	OK	 
REQUEST	3		send_nino	1548162852461	1548162852564	OK	 
REQUEST	9		send_nino	1548162852466	1548162852569	OK	 
REQUEST	32		send_nino	1548162852469	1548162852571	OK	 
REQUEST	46		send_nino	1548162852469	1548162852573	OK	 
REQUEST	31		send_nino	1548162852471	1548162852575	OK	 
REQUEST	34		send_nino	1548162852475	1548162852581	OK	 
REQUEST	41		send_nino	1548162852480	1548162852600	OK	 
REQUEST	24		send_nino	1548162852480	1548162852602	OK	 
REQUEST	8		send_nino	1548162852488	1548162852604	OK	 
REQUEST	27		send_nino	1548162852483	1548162852605	OK	 
REQUEST	6		send_nino	1548162852478	1548162852606	OK	 
REQUEST	30		send_nino	1548162852495	1548162852608	OK	 
REQUEST	4		send_nino	1548162852483	1548162852608	OK	 
REQUEST	45		send_nino	1548162852497	1548162852612	OK	 
REQUEST	21		send_nino	1548162852500	1548162852613	OK	 
REQUEST	18		send_nino	1548162852500	1548162852616	OK	 
REQUEST	29		send_nino	1548162852502	1548162852618	OK	 
REQUEST	42		send_nino	1548162852505	1548162852623	OK	 
REQUEST	48		send_nino	1548162852507	1548162852624	OK	 
REQUEST	20		send_nino	1548162852509	1548162852625	OK	 
REQUEST	25		send_nino	1548162852504	1548162852626	OK	 
REQUEST	40		send_nino	1548162852511	1548162852632	OK	 
REQUEST	15		send_nino	1548162852515	1548162852632	OK	 
REQUEST	12		send_nino	1548162852513	1548162852633	OK	 
REQUEST	10		send_nino	1548162852511	1548162852634	OK	 
REQUEST	43		send_nino	1548162852517	1548162852637	OK	 
REQUEST	19		send_nino	1548162852519	1548162852638	OK	 
REQUEST	1		send_nino	1548162852506	1548162852640	OK	 
REQUEST	2		send_nino	1548162852524	1548162852648	OK	 
REQUEST	5		send_nino	1548162852523	1548162852649	OK	 
REQUEST	7		send_nino	1548162852525	1548162852651	OK	 
REQUEST	17		send_nino	1548162852525	1548162852651	OK	 
REQUEST	36		send_nino	1548162852527	1548162852652	OK	 
REQUEST	16		send_nino Redirect 1	1548162852541	1548162852668	OK	 
REQUEST	39		send_nino Redirect 1	1548162852547	1548162852670	OK	 
