ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568987124310	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1568987125818	1568987125818
USER	Full scenarios	12	START	1568987125852	1568987125852
USER	Full scenarios	13	START	1568987125933	1568987125933
USER	Scottish Scenario	2	START	1568987125942	1568987125942
REQUEST	12		scotland-no	1568987125863	1568987125906	OK	 
REQUEST	13		scotland-no	1568987125939	1568987125988	OK	 
REQUEST	1		scotland-yes	1568987125865	1568987125905	OK	 
REQUEST	2		scotland-yes	1568987125943	1568987126002	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1568987126000	1568987126041	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1568987126004	1568987126041	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1568987126049	1568987126071	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1568987126049	1568987126077	OK	 
USER	Full scenarios	14	START	1568987126132	1568987126132
USER	Scottish Scenario	3	START	1568987126152	1568987126152
REQUEST	14		scotland-no	1568987126133	1568987126168	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1568987126175	1568987126188	OK	 
REQUEST	3		scotland-yes	1568987126153	1568987126194	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1568987126190	1568987126209	OK	 
USER	Full scenarios	15	START	1568987126331	1568987126331
USER	Scottish Scenario	4	START	1568987126352	1568987126352
REQUEST	15		scotland-no	1568987126333	1568987126364	OK	 
REQUEST	4		scotland-yes	1568987126353	1568987126379	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1568987126368	1568987126387	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1568987126389	1568987126410	OK	 
USER	Full scenarios	16	START	1568987126532	1568987126532
USER	Scottish Scenario	5	START	1568987126552	1568987126552
REQUEST	16		scotland-no	1568987126533	1568987126564	OK	 
REQUEST	5		scotland-yes	1568987126553	1568987126585	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1568987126569	1568987126590	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1568987126592	1568987126611	OK	 
USER	Full scenarios	17	START	1568987126732	1568987126732
USER	Scottish Scenario	6	START	1568987126752	1568987126752
REQUEST	17		scotland-no	1568987126734	1568987126766	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1568987126770	1568987126790	OK	 
REQUEST	6		scotland-yes	1568987126756	1568987126790	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1568987126792	1568987126819	OK	 
USER	Full scenarios	18	START	1568987126931	1568987126931
USER	Scottish Scenario	7	START	1568987126952	1568987126952
REQUEST	18		scotland-no	1568987126934	1568987126964	OK	 
REQUEST	7		scotland-yes	1568987126953	1568987126976	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1568987126968	1568987126991	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1568987126993	1568987127052	OK	 
USER	Full scenarios	19	START	1568987127132	1568987127132
USER	Scottish Scenario	8	START	1568987127154	1568987127154
REQUEST	19		scotland-no	1568987127134	1568987127162	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1568987127165	1568987127184	OK	 
REQUEST	8		scotland-yes	1568987127155	1568987127192	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1568987127186	1568987127220	OK	 
USER	Full scenarios	20	START	1568987127332	1568987127332
REQUEST	14		send_dob	1568987127313	1568987127337	OK	 
USER	Scottish Scenario	9	START	1568987127352	1568987127352
REQUEST	14		send_dob Redirect 1	1568987127339	1568987127359	OK	 
REQUEST	20		scotland-no	1568987127333	1568987127362	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1568987127366	1568987127385	OK	 
REQUEST	9		scotland-yes	1568987127353	1568987127393	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1568987127387	1568987127414	OK	 
USER	Full scenarios	21	START	1568987127532	1568987127532
USER	Scottish Scenario	10	START	1568987127561	1568987127561
REQUEST	21		scotland-no	1568987127534	1568987127567	OK	 
REQUEST	10		scotland-yes	1568987127563	1568987127588	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1568987127570	1568987127593	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1568987127593	1568987127616	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1568987127594	1568987127620	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1568987127619	1568987127639	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1568987127633	1568987127647	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1568987127648	1568987127665	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1568987127662	1568987127677	OK	 
REQUEST	12		send_dob	1568987127672	1568987127689	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1568987127679	1568987127693	OK	 
REQUEST	13		send_dob	1568987127693	1568987127713	OK	 
REQUEST	12		send_dob Redirect 1	1568987127690	1568987127716	OK	 
USER	Full scenarios	22	START	1568987127732	1568987127732
REQUEST	13		send_dob Redirect 1	1568987127714	1568987127736	OK	 
REQUEST	22		scotland-no	1568987127733	1568987127757	OK	 
USER	Scottish Scenario	11	START	1568987127762	1568987127762
REQUEST	5		send_do_you_live_in_scotland_yes	1568987127742	1568987127765	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1568987127760	1568987127774	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1568987127766	1568987127786	OK	 
REQUEST	11		scotland-yes	1568987127763	1568987127793	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1568987127768	1568987127794	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1568987127775	1568987127803	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1568987127792	1568987127807	OK	 
REQUEST	16		send_dob	1568987127873	1568987127896	OK	 
REQUEST	16		send_dob Redirect 1	1568987127897	1568987127914	OK	 
USER	Scottish Scenario	23	START	1568987127921	1568987127921
USER	Full scenarios	28	START	1568987127921	1568987127921
REQUEST	23		scotland-yes	1568987127923	1568987127949	OK	 
REQUEST	28		scotland-no	1568987127924	1568987127953	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1568987127956	1568987127979	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1568987127980	1568987128000	OK	 
USER	Scottish Scenario	24	START	1568987128122	1568987128122
USER	Full scenarios	29	START	1568987128122	1568987128122
REQUEST	24		scotland-yes	1568987128125	1568987128153	OK	 
REQUEST	29		scotland-no	1568987128125	1568987128156	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1568987128157	1568987128171	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1568987128172	1568987128193	OK	 
REQUEST	15		send_dob	1568987128173	1568987128201	OK	 
REQUEST	15		send_dob Redirect 1	1568987128203	1568987128225	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1568987128252	1568987128269	OK	 
REQUEST	19		send_dob	1568987128262	1568987128284	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1568987128270	1568987128290	OK	 
REQUEST	19		send_dob Redirect 1	1568987128285	1568987128301	OK	 
USER	Scottish Scenario	25	START	1568987128322	1568987128322
USER	Full scenarios	30	START	1568987128322	1568987128322
REQUEST	25		scotland-yes	1568987128323	1568987128350	OK	 
REQUEST	30		scotland-no	1568987128323	1568987128354	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1568987128356	1568987128380	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1568987128382	1568987128404	OK	 
REQUEST	14		send_do_you_have_children	1568987128403	1568987128422	OK	 
REQUEST	17		send_dob	1568987128413	1568987128426	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1568987128412	1568987128432	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1568987128426	1568987128449	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1568987128433	1568987128448	OK	 
REQUEST	17		send_dob Redirect 1	1568987128429	1568987128455	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1568987128435	1568987128457	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1568987128453	1568987128476	OK	 
USER	Scottish Scenario	26	START	1568987128525	1568987128525
USER	Full scenarios	31	START	1568987128526	1568987128526
REQUEST	26		scotland-yes	1568987128528	1568987128550	OK	 
REQUEST	31		scotland-no	1568987128530	1568987128556	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1568987128562	1568987128579	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1568987128580	1568987128600	OK	 
USER	Full scenarios	32	START	1568987128723	1568987128723
USER	Scottish Scenario	27	START	1568987128723	1568987128723
REQUEST	27		scotland-yes	1568987128725	1568987128751	OK	 
REQUEST	32		scotland-no	1568987128725	1568987128761	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1568987128765	1568987128790	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1568987128792	1568987128822	OK	 
USER	Scottish Scenario	3	END	1568987126152	1568987128836
REQUEST	21		send_dob	1568987128837	1568987128854	OK	 
REQUEST	18		send_dob	1568987128856	1568987128871	OK	 
REQUEST	21		send_dob Redirect 1	1568987128858	1568987128890	OK	 
USER	Full scenarios	39	START	1568987128892	1568987128892
USER	Scottish Scenario	33	START	1568987128892	1568987128892
REQUEST	18		send_dob Redirect 1	1568987128873	1568987128899	OK	 
REQUEST	39		scotland-no	1568987128898	1568987128933	OK	 
REQUEST	13		send_do_you_have_children	1568987128912	1568987128940	OK	 
REQUEST	33		scotland-yes	1568987128900	1568987128944	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1568987128946	1568987128965	OK	 
USER	Scottish Scenario	5	END	1568987126552	1568987128980
REQUEST	13		send_do_you_have_children Redirect 1	1568987128942	1568987128974	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1568987128966	1568987129009	OK	 
USER	Full scenarios	40	START	1568987129063	1568987129063
USER	Scottish Scenario	34	START	1568987129062	1568987129062
REQUEST	34		scotland-yes	1568987129067	1568987129108	OK	 
USER	Scottish Scenario	1	END	1568987125818	1568987129116
REQUEST	40		scotland-no	1568987129066	1568987129115	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1568987129129	1568987129154	OK	 
REQUEST	22		send_dob	1568987129163	1568987129184	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1568987129156	1568987129200	OK	 
REQUEST	28		send_dob	1568987129195	1568987129220	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1568987129207	1568987129224	OK	 
USER	Full scenarios	41	START	1568987129222	1568987129222
USER	Scottish Scenario	35	START	1568987129221	1568987129221
REQUEST	9		send_do_you_live_in_scotland_yes	1568987129195	1568987129233	OK	 
REQUEST	20		send_dob	1568987129196	1568987129240	OK	 
REQUEST	22		send_dob Redirect 1	1568987129192	1568987129257	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1568987129237	1568987129267	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1568987129226	1568987129268	OK	 
REQUEST	28		send_dob Redirect 1	1568987129223	1568987129277	OK	 
REQUEST	20		send_dob Redirect 1	1568987129247	1568987129286	OK	 
USER	Scottish Scenario	2	END	1568987125942	1568987129286
REQUEST	35		scotland-yes	1568987129229	1568987129295	OK	 
REQUEST	41		scotland-no	1568987129229	1568987129304	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1568987129307	1568987129331	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1568987129337	1568987129367	OK	 
USER	Scottish Scenario	36	START	1568987129391	1568987129391
USER	Full scenarios	42	START	1568987129393	1568987129393
USER	Scottish Scenario	4	END	1568987126352	1568987129407
REQUEST	42		scotland-no	1568987129405	1568987129448	OK	 
REQUEST	12		send_do_you_have_children	1568987129422	1568987129462	OK	 
REQUEST	36		scotland-yes	1568987129408	1568987129466	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1568987129452	1568987129469	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1568987129465	1568987129487	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1568987129470	1568987129499	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1568987129525	1568987129546	OK	 
USER	Scottish Scenario	37	START	1568987129565	1568987129565
USER	Full scenarios	43	START	1568987129567	1568987129567
REQUEST	23		send_do_you_live_in_scotland_yes	1568987129553	1568987129572	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1568987129553	1568987129576	OK	 
USER	Scottish Scenario	6	END	1568987126752	1568987129585
REQUEST	24		send_do_you_live_in_scotland_yes	1568987129585	1568987129610	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1568987129580	1568987129614	OK	 
REQUEST	43		scotland-no	1568987129573	1568987129614	OK	 
REQUEST	37		scotland-yes	1568987129576	1568987129628	OK	 
REQUEST	15		send_do_you_have_children	1568987129618	1568987129636	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1568987129613	1568987129644	OK	 
USER	Scottish Scenario	7	END	1568987126952	1568987129645
REQUEST	43		send_do_you_live_in_scotland_no	1568987129623	1568987129647	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1568987129643	1568987129663	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1568987129649	1568987129671	OK	 
