ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549454612911	Performance tests	3.0.1.1
USER	ClaimSimulation	2	START	1549454615793	1549454615793
USER	ClaimSimulation	1	START	1549454615762	1549454615762
USER	ClaimSimulation	3	START	1549454616052	1549454616052
USER	ClaimSimulation	4	START	1549454616072	1549454616072
REQUEST	1		enter_name_page	1549454615806	1549454616279	OK	 
REQUEST	2		enter_name_page	1549454615798	1549454616274	OK	 
REQUEST	3		enter_name_page	1549454616054	1549454616454	OK	 
REQUEST	4		enter_name_page	1549454616073	1549454616476	OK	 
REQUEST	1		send_name	1549454616363	1549454616471	OK	 
REQUEST	2		send_name	1549454616361	1549454616478	OK	 
REQUEST	3		send_name	1549454616460	1549454616565	OK	 
REQUEST	4		send_name	1549454616480	1549454616584	OK	 
REQUEST	1		send_name Redirect 1	1549454616493	1549454616598	OK	 
REQUEST	2		send_name Redirect 1	1549454616494	1549454616601	OK	 
REQUEST	3		send_name Redirect 1	1549454616566	1549454616672	OK	 
REQUEST	4		send_name Redirect 1	1549454616585	1549454616690	OK	 
REQUEST	2		send_nino	1549454616603	1549454616704	OK	 
REQUEST	1		send_nino	1549454616600	1549454616703	OK	 
REQUEST	3		send_nino	1549454616673	1549454616777	OK	 
REQUEST	4		send_nino	1549454616692	1549454616796	OK	 
REQUEST	2		send_nino Redirect 1	1549454616707	1549454616815	OK	 
REQUEST	1		send_nino Redirect 1	1549454616706	1549454616818	OK	 
USER	ClaimSimulation	5	START	1549454616882	1549454616882
REQUEST	3		send_nino Redirect 1	1549454616779	1549454616886	OK	 
REQUEST	4		send_nino Redirect 1	1549454616798	1549454616907	OK	 
REQUEST	2		send_dob	1549454616816	1549454616922	OK	 
USER	ClaimSimulation	6	START	1549454616923	1549454616923
REQUEST	1		send_dob	1549454616820	1549454616928	OK	 
REQUEST	3		send_dob	1549454616888	1549454616992	OK	 
REQUEST	4		send_dob	1549454616909	1549454617012	OK	 
REQUEST	2		send_dob Redirect 1	1549454616923	1549454617026	OK	 
REQUEST	1		send_dob Redirect 1	1549454616929	1549454617034	OK	 
REQUEST	3		send_dob Redirect 1	1549454616994	1549454617100	OK	 
REQUEST	4		send_dob Redirect 1	1549454617014	1549454617118	OK	 
REQUEST	2		send_are_you_pregnant	1549454617028	1549454617140	OK	 
REQUEST	1		send_are_you_pregnant	1549454617036	1549454617146	OK	 
USER	ClaimSimulation	7	START	1549454617172	1549454617172
REQUEST	3		send_are_you_pregnant	1549454617102	1549454617213	OK	 
REQUEST	4		send_are_you_pregnant	1549454617120	1549454617226	OK	 
REQUEST	2		send_card_address	1549454617144	1549454617247	OK	 
REQUEST	1		send_card_address	1549454617148	1549454617254	OK	 
REQUEST	5		enter_name_page	1549454616883	1549454617278	OK	 
USER	ClaimSimulation	8	START	1549454617282	1549454617282
USER	ClaimSimulation	9	START	1549454617302	1549454617302
REQUEST	3		send_card_address	1549454617216	1549454617323	OK	 
USER	ClaimSimulation	10	START	1549454617324	1549454617324
REQUEST	6		enter_name_page	1549454616924	1549454617325	OK	 
USER	ClaimSimulation	11	START	1549454617332	1549454617332
REQUEST	4		send_card_address	1549454617227	1549454617335	OK	 
REQUEST	2		send_card_address Redirect 1	1549454617249	1549454617352	OK	 
REQUEST	1		send_card_address Redirect 1	1549454617255	1549454617359	OK	 
REQUEST	5		send_name	1549454617280	1549454617383	OK	 
USER	ClaimSimulation	12	START	1549454617422	1549454617422
REQUEST	3		send_card_address Redirect 1	1549454617324	1549454617431	OK	 
REQUEST	6		send_name	1549454617327	1549454617436	OK	 
REQUEST	4		send_card_address Redirect 1	1549454617336	1549454617441	OK	 
USER	ClaimSimulation	13	START	1549454617482	1549454617482
REQUEST	2		submit	1549454617355	1549454617494	OK	 
REQUEST	5		send_name Redirect 1	1549454617385	1549454617496	OK	 
REQUEST	1		submit	1549454617361	1549454617498	OK	 
USER	ClaimSimulation	14	START	1549454617513	1549454617513
REQUEST	6		send_name Redirect 1	1549454617437	1549454617541	OK	 
REQUEST	3		submit	1549454617434	1549454617553	OK	 
REQUEST	4		submit	1549454617442	1549454617556	OK	 
REQUEST	7		enter_name_page	1549454617173	1549454617571	OK	 
USER	ClaimSimulation	15	START	1549454617582	1549454617582
REQUEST	5		send_nino	1549454617498	1549454617599	OK	 
REQUEST	2		submit Redirect 1	1549454617495	1549454617609	OK	 
REQUEST	1		submit Redirect 1	1549454617499	1549454617614	OK	 
USER	ClaimSimulation	2	END	1549454615793	1549454617615
USER	ClaimSimulation	1	END	1549454615762	1549454617616
REQUEST	6		send_nino	1549454617543	1549454617645	OK	 
REQUEST	4		submit Redirect 1	1549454617557	1549454617660	OK	 
USER	ClaimSimulation	4	END	1549454616072	1549454617662
REQUEST	3		submit Redirect 1	1549454617554	1549454617662	OK	 
USER	ClaimSimulation	3	END	1549454616052	1549454617664
REQUEST	8		enter_name_page	1549454617283	1549454617677	OK	 
REQUEST	7		send_name	1549454617578	1549454617681	OK	 
REQUEST	9		enter_name_page	1549454617303	1549454617703	OK	 
REQUEST	5		send_nino Redirect 1	1549454617600	1549454617706	OK	 
REQUEST	10		enter_name_page	1549454617324	1549454617717	OK	 
REQUEST	11		enter_name_page	1549454617332	1549454617732	OK	 
REQUEST	6		send_nino Redirect 1	1549454617646	1549454617761	OK	 
REQUEST	8		send_name	1549454617682	1549454617784	OK	 
REQUEST	7		send_name Redirect 1	1549454617682	1549454617794	OK	 
