ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1567171243407	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1567171244099	1567171244099
USER	Full scenarios	12	START	1567171244125	1567171244125
REQUEST	12		scotland-no	1567171244129	1567171244178	OK	 
REQUEST	1		scotland-yes	1567171244129	1567171244184	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1567171244224	1567171244238	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1567171244243	1567171244272	OK	 
USER	Full scenarios	13	START	1567171244305	1567171244305
USER	Scottish Scenario	2	START	1567171244315	1567171244315
REQUEST	13		scotland-no	1567171244306	1567171244331	OK	 
REQUEST	2		scotland-yes	1567171244317	1567171244338	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1567171244334	1567171244356	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1567171244357	1567171244372	OK	 
USER	Full scenarios	14	START	1567171244506	1567171244506
USER	Scottish Scenario	3	START	1567171244516	1567171244516
REQUEST	14		scotland-no	1567171244507	1567171244536	OK	 
REQUEST	3		scotland-yes	1567171244517	1567171244548	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1567171244538	1567171244553	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1567171244554	1567171244579	OK	 
USER	Full scenarios	15	START	1567171244705	1567171244705
USER	Scottish Scenario	4	START	1567171244715	1567171244715
REQUEST	15		scotland-no	1567171244706	1567171244731	OK	 
REQUEST	4		scotland-yes	1567171244716	1567171244736	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1567171244733	1567171244754	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1567171244755	1567171244779	OK	 
USER	Full scenarios	16	START	1567171244905	1567171244905
USER	Scottish Scenario	5	START	1567171244915	1567171244915
REQUEST	16		scotland-no	1567171244906	1567171244932	OK	 
REQUEST	5		scotland-yes	1567171244916	1567171244938	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1567171244934	1567171244956	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1567171244957	1567171244974	OK	 
USER	Full scenarios	17	START	1567171245106	1567171245106
USER	Scottish Scenario	6	START	1567171245116	1567171245116
REQUEST	17		scotland-no	1567171245107	1567171245131	OK	 
REQUEST	6		scotland-yes	1567171245116	1567171245138	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1567171245134	1567171245150	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1567171245151	1567171245173	OK	 
USER	Full scenarios	18	START	1567171245305	1567171245305
USER	Scottish Scenario	7	START	1567171245315	1567171245315
REQUEST	18		scotland-no	1567171245306	1567171245333	OK	 
REQUEST	7		scotland-yes	1567171245316	1567171245337	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1567171245335	1567171245358	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1567171245359	1567171245385	OK	 
USER	Full scenarios	19	START	1567171245506	1567171245506
USER	Scottish Scenario	8	START	1567171245516	1567171245516
REQUEST	19		scotland-no	1567171245507	1567171245532	OK	 
REQUEST	8		scotland-yes	1567171245517	1567171245544	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1567171245534	1567171245552	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1567171245552	1567171245580	OK	 
REQUEST	13		send_dob	1567171245616	1567171245635	OK	 
REQUEST	13		send_dob Redirect 1	1567171245636	1567171245658	OK	 
USER	Full scenarios	20	START	1567171245705	1567171245705
USER	Scottish Scenario	9	START	1567171245725	1567171245725
REQUEST	20		scotland-no	1567171245706	1567171245734	OK	 
