ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1565960015394	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1565960016223	1565960016223
USER	Full scenarios	12	START	1565960016254	1565960016254
REQUEST	12		do-you-live-in-scotland-no	1565960016262	1565960016303	OK	 
REQUEST	1		do-you-live-in-scotland-yes	1565960016263	1565960016303	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1565960016358	1565960016379	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1565960016384	1565960016404	OK	 
USER	Full scenarios	13	START	1565960016422	1565960016422
USER	Scottish Scenario	2	START	1565960016442	1565960016442
REQUEST	13		do-you-live-in-scotland-no	1565960016423	1565960016451	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1565960016444	1565960016470	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1565960016454	1565960016480	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1565960016482	1565960016501	OK	 
USER	Full scenarios	14	START	1565960016622	1565960016622
USER	Scottish Scenario	3	START	1565960016641	1565960016641
REQUEST	14		do-you-live-in-scotland-no	1565960016624	1565960016652	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1565960016643	1565960016667	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1565960016654	1565960016670	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1565960016672	1565960016693	OK	 
USER	Full scenarios	15	START	1565960016822	1565960016822
USER	Scottish Scenario	4	START	1565960016842	1565960016842
REQUEST	15		do-you-live-in-scotland-no	1565960016823	1565960016853	OK	 
REQUEST	4		do-you-live-in-scotland-yes	1565960016843	1565960016863	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1565960016855	1565960016873	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1565960016875	1565960016891	OK	 
USER	Full scenarios	16	START	1565960017022	1565960017022
USER	Scottish Scenario	5	START	1565960017042	1565960017042
REQUEST	16		do-you-live-in-scotland-no	1565960017023	1565960017046	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1565960017048	1565960017068	OK	 
REQUEST	5		do-you-live-in-scotland-yes	1565960017043	1565960017075	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1565960017069	1565960017088	OK	 
USER	Full scenarios	17	START	1565960017221	1565960017221
USER	Scottish Scenario	6	START	1565960017242	1565960017242
REQUEST	17		do-you-live-in-scotland-no	1565960017223	1565960017250	OK	 
REQUEST	6		do-you-live-in-scotland-yes	1565960017243	1565960017267	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1565960017252	1565960017270	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1565960017271	1565960017289	OK	 
USER	Full scenarios	18	START	1565960017421	1565960017421
USER	Scottish Scenario	7	START	1565960017442	1565960017442
REQUEST	18		do-you-live-in-scotland-no	1565960017423	1565960017451	OK	 
REQUEST	7		do-you-live-in-scotland-yes	1565960017443	1565960017467	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1565960017453	1565960017470	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1565960017471	1565960017496	OK	 
USER	Full scenarios	19	START	1565960017621	1565960017621
USER	Scottish Scenario	8	START	1565960017641	1565960017641
REQUEST	19		do-you-live-in-scotland-no	1565960017623	1565960017650	OK	 
REQUEST	8		do-you-live-in-scotland-yes	1565960017643	1565960017670	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1565960017653	1565960017671	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1565960017672	1565960017691	OK	 
USER	Full scenarios	20	START	1565960017831	1565960017831
USER	Scottish Scenario	9	START	1565960017841	1565960017841
REQUEST	20		do-you-live-in-scotland-no	1565960017833	1565960017861	OK	 
REQUEST	9		do-you-live-in-scotland-yes	1565960017842	1565960017867	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1565960017864	1565960017885	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1565960017886	1565960017906	OK	 
