ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1551931788380	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1551931789383	1551931789383
REQUEST	1		enter_name_page	1551931789416	1551931789464	OK	 
REQUEST	1		send_name	1551931789538	1551931789549	OK	 
REQUEST	1		send_name Redirect 1	1551931789557	1551931789569	OK	 
REQUEST	1		send_nino	1551931789571	1551931789580	OK	 
REQUEST	1		send_nino Redirect 1	1551931789582	1551931789594	OK	 
REQUEST	1		send_dob	1551931789600	1551931789611	OK	 
REQUEST	1		send_dob Redirect 1	1551931789612	1551931789622	OK	 
USER	ClaimSimulation	2	START	1551931789634	1551931789634
REQUEST	1		send_are_you_pregnant	1551931789623	1551931789637	OK	 
REQUEST	1		send_card_address	1551931789639	1551931789649	OK	 
REQUEST	2		enter_name_page	1551931789635	1551931789656	OK	 
REQUEST	1		send_card_address Redirect 1	1551931789650	1551931789662	OK	 
REQUEST	2		send_name	1551931789658	1551931789667	OK	 
REQUEST	2		send_name Redirect 1	1551931789668	1551931789679	OK	 
REQUEST	1		submit	1551931789663	1551931789690	OK	 
REQUEST	2		send_nino	1551931789680	1551931789689	OK	 
REQUEST	2		send_nino Redirect 1	1551931789693	1551931789704	OK	 
REQUEST	1		submit Redirect 1	1551931789692	1551931789705	OK	 
USER	ClaimSimulation	1	END	1551931789383	1551931789710
REQUEST	2		send_dob	1551931789707	1551931789715	OK	 
REQUEST	2		send_dob Redirect 1	1551931789717	1551931789729	OK	 
REQUEST	2		send_are_you_pregnant	1551931789732	1551931789745	OK	 
REQUEST	2		send_card_address	1551931789747	1551931789756	OK	 
REQUEST	2		send_card_address Redirect 1	1551931789757	1551931789768	OK	 
REQUEST	2		submit	1551931789771	1551931789794	OK	 
REQUEST	2		submit Redirect 1	1551931789796	1551931789806	OK	 
USER	ClaimSimulation	2	END	1551931789634	1551931789808
USER	ClaimSimulation	3	START	1551931789834	1551931789834
REQUEST	3		enter_name_page	1551931789835	1551931789856	OK	 
REQUEST	3		send_name	1551931789858	1551931789865	OK	 
REQUEST	3		send_name Redirect 1	1551931789866	1551931789877	OK	 
REQUEST	3		send_nino	1551931789879	1551931789885	OK	 
REQUEST	3		send_nino Redirect 1	1551931789886	1551931789900	OK	 
REQUEST	3		send_dob	1551931789902	1551931789909	OK	 
REQUEST	3		send_dob Redirect 1	1551931789910	1551931789923	OK	 
REQUEST	3		send_are_you_pregnant	1551931789925	1551931789935	OK	 
REQUEST	3		send_card_address	1551931789936	1551931789948	OK	 
REQUEST	3		send_card_address Redirect 1	1551931789950	1551931789959	OK	 
REQUEST	3		submit	1551931789960	1551931789986	OK	 
REQUEST	3		submit Redirect 1	1551931789987	1551931789994	OK	 
USER	ClaimSimulation	3	END	1551931789834	1551931789996
USER	ClaimSimulation	4	START	1551931790034	1551931790034
REQUEST	4		enter_name_page	1551931790035	1551931790053	OK	 
REQUEST	4		send_name	1551931790054	1551931790062	OK	 
REQUEST	4		send_name Redirect 1	1551931790063	1551931790074	OK	 
REQUEST	4		send_nino	1551931790075	1551931790083	OK	 
REQUEST	4		send_nino Redirect 1	1551931790084	1551931790099	OK	 
REQUEST	4		send_dob	1551931790100	1551931790107	OK	 
REQUEST	4		send_dob Redirect 1	1551931790108	1551931790119	OK	 
REQUEST	4		send_are_you_pregnant	1551931790121	1551931790134	OK	 
REQUEST	4		send_card_address	1551931790136	1551931790146	OK	 
REQUEST	4		send_card_address Redirect 1	1551931790148	1551931790156	OK	 
REQUEST	4		submit	1551931790157	1551931790180	OK	 
REQUEST	4		submit Redirect 1	1551931790181	1551931790189	OK	 
USER	ClaimSimulation	4	END	1551931790034	1551931790191
USER	ClaimSimulation	5	START	1551931790234	1551931790234
REQUEST	5		enter_name_page	1551931790235	1551931790254	OK	 
REQUEST	5		send_name	1551931790256	1551931790264	OK	 
REQUEST	5		send_name Redirect 1	1551931790265	1551931790274	OK	 
REQUEST	5		send_nino	1551931790275	1551931790285	OK	 
REQUEST	5		send_nino Redirect 1	1551931790286	1551931790297	OK	 
REQUEST	5		send_dob	1551931790298	1551931790305	OK	 
REQUEST	5		send_dob Redirect 1	1551931790306	1551931790316	OK	 
REQUEST	5		send_are_you_pregnant	1551931790317	1551931790329	OK	 
REQUEST	5		send_card_address	1551931790331	1551931790340	OK	 
REQUEST	5		send_card_address Redirect 1	1551931790341	1551931790352	OK	 
REQUEST	5		submit	1551931790354	1551931790374	OK	 
REQUEST	5		submit Redirect 1	1551931790375	1551931790383	OK	 
USER	ClaimSimulation	5	END	1551931790234	1551931790384
USER	ClaimSimulation	6	START	1551931790434	1551931790434
REQUEST	6		enter_name_page	1551931790435	1551931790452	OK	 
REQUEST	6		send_name	1551931790453	1551931790464	OK	 
REQUEST	6		send_name Redirect 1	1551931790465	1551931790475	OK	 
REQUEST	6		send_nino	1551931790476	1551931790486	OK	 
REQUEST	6		send_nino Redirect 1	1551931790487	1551931790495	OK	 
REQUEST	6		send_dob	1551931790497	1551931790506	OK	 
REQUEST	6		send_dob Redirect 1	1551931790507	1551931790516	OK	 
REQUEST	6		send_are_you_pregnant	1551931790517	1551931790529	OK	 
REQUEST	6		send_card_address	1551931790531	1551931790544	OK	 
REQUEST	6		send_card_address Redirect 1	1551931790545	1551931790556	OK	 
REQUEST	6		submit	1551931790558	1551931790578	OK	 
REQUEST	6		submit Redirect 1	1551931790579	1551931790589	OK	 
USER	ClaimSimulation	6	END	1551931790434	1551931790590
USER	ClaimSimulation	7	START	1551931790594	1551931790594
REQUEST	7		enter_name_page	1551931790595	1551931790611	OK	 
REQUEST	7		send_name	1551931790613	1551931790622	OK	 
REQUEST	7		send_name Redirect 1	1551931790623	1551931790632	OK	 
REQUEST	7		send_nino	1551931790633	1551931790641	OK	 
REQUEST	7		send_nino Redirect 1	1551931790642	1551931790652	OK	 
REQUEST	7		send_dob	1551931790653	1551931790660	OK	 
REQUEST	7		send_dob Redirect 1	1551931790661	1551931790671	OK	 
REQUEST	7		send_are_you_pregnant	1551931790672	1551931790683	OK	 
REQUEST	7		send_card_address	1551931790685	1551931790694	OK	 
REQUEST	7		send_card_address Redirect 1	1551931790695	1551931790702	OK	 
REQUEST	7		submit	1551931790704	1551931790723	OK	 
REQUEST	7		submit Redirect 1	1551931790724	1551931790730	OK	 
USER	ClaimSimulation	7	END	1551931790594	1551931790731
USER	ClaimSimulation	8	START	1551931790764	1551931790764
REQUEST	8		enter_name_page	1551931790765	1551931790788	OK	 
REQUEST	8		send_name	1551931790790	1551931790797	OK	 
REQUEST	8		send_name Redirect 1	1551931790798	1551931790809	OK	 
REQUEST	8		send_nino	1551931790810	1551931790818	OK	 
REQUEST	8		send_nino Redirect 1	1551931790819	1551931790832	OK	 
REQUEST	8		send_dob	1551931790833	1551931790841	OK	 
REQUEST	8		send_dob Redirect 1	1551931790841	1551931790854	OK	 
REQUEST	8		send_are_you_pregnant	1551931790855	1551931790867	OK	 
REQUEST	8		send_card_address	1551931790868	1551931790878	OK	 
REQUEST	8		send_card_address Redirect 1	1551931790879	1551931790888	OK	 
REQUEST	8		submit	1551931790890	1551931790924	OK	 
REQUEST	8		submit Redirect 1	1551931790925	1551931790939	OK	 
USER	ClaimSimulation	8	END	1551931790764	1551931790940
USER	ClaimSimulation	9	START	1551931790944	1551931790944
REQUEST	9		enter_name_page	1551931790945	1551931790960	OK	 
REQUEST	9		send_name	1551931790962	1551931790969	OK	 
REQUEST	9		send_name Redirect 1	1551931790970	1551931790980	OK	 
REQUEST	9		send_nino	1551931790981	1551931790988	OK	 
REQUEST	9		send_nino Redirect 1	1551931790988	1551931791000	OK	 
REQUEST	9		send_dob	1551931791001	1551931791010	OK	 
REQUEST	9		send_dob Redirect 1	1551931791011	1551931791021	OK	 
REQUEST	9		send_are_you_pregnant	1551931791022	1551931791044	OK	 
