ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1551759453007	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1551759453834	1551759453834
REQUEST	1		enter_name_page	1551759453862	1551759453900	OK	 
REQUEST	1		send_name	1551759453959	1551759453969	OK	 
REQUEST	1		send_name Redirect 1	1551759453975	1551759453984	OK	 
REQUEST	1		send_nino	1551759453987	1551759453995	OK	 
REQUEST	1		send_nino Redirect 1	1551759453997	1551759454009	OK	 
REQUEST	1		send_dob	1551759454012	1551759454021	OK	 
REQUEST	1		send_dob Redirect 1	1551759454023	1551759454044	OK	 
USER	ClaimSimulation	2	START	1551759454064	1551759454064
REQUEST	1		send_are_you_pregnant	1551759454047	1551759454066	OK	 
REQUEST	1		send_card_address	1551759454071	1551759454080	OK	 
REQUEST	2		enter_name_page	1551759454065	1551759454088	OK	 
REQUEST	1		send_card_address Redirect 1	1551759454082	1551759454094	OK	 
REQUEST	2		send_name	1551759454093	1551759454101	OK	 
REQUEST	2		send_name Redirect 1	1551759454102	1551759454113	OK	 
REQUEST	1		submit	1551759454096	1551759454125	OK	 
REQUEST	2		send_nino	1551759454115	1551759454127	OK	 
REQUEST	1		submit Redirect 1	1551759454126	1551759454135	OK	 
REQUEST	2		send_nino Redirect 1	1551759454129	1551759454140	OK	 
USER	ClaimSimulation	1	END	1551759453834	1551759454144
REQUEST	2		send_dob	1551759454141	1551759454150	OK	 
REQUEST	2		send_dob Redirect 1	1551759454152	1551759454162	OK	 
REQUEST	2		send_are_you_pregnant	1551759454165	1551759454176	OK	 
REQUEST	2		send_card_address	1551759454178	1551759454186	OK	 
REQUEST	2		send_card_address Redirect 1	1551759454188	1551759454199	OK	 
REQUEST	2		submit	1551759454201	1551759454218	OK	 
REQUEST	2		submit Redirect 1	1551759454220	1551759454228	OK	 
USER	ClaimSimulation	2	END	1551759454064	1551759454230
USER	ClaimSimulation	3	START	1551759454264	1551759454264
REQUEST	3		enter_name_page	1551759454265	1551759454284	OK	 
REQUEST	3		send_name	1551759454285	1551759454293	OK	 
REQUEST	3		send_name Redirect 1	1551759454294	1551759454303	OK	 
REQUEST	3		send_nino	1551759454305	1551759454313	OK	 
REQUEST	3		send_nino Redirect 1	1551759454314	1551759454324	OK	 
