ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1553615208000	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1553615208876	1553615208876
REQUEST	1		enter_name_page	1553615208918	1553615208980	OK	 
REQUEST	1		send_name	1553615209050	1553615209063	OK	 
REQUEST	1		send_name Redirect 1	1553615209072	1553615209085	OK	 
REQUEST	1		send_nino	1553615209088	1553615209099	OK	 
REQUEST	1		send_nino Redirect 1	1553615209100	1553615209113	OK	 
REQUEST	1		send_dob	1553615209116	1553615209126	OK	 
USER	ClaimSimulation	2	START	1553615209129	1553615209129
REQUEST	1		send_dob Redirect 1	1553615209128	1553615209141	OK	 
REQUEST	1		send_are_you_pregnant	1553615209144	1553615209159	OK	 
REQUEST	2		enter_name_page	1553615209130	1553615209165	OK	 
REQUEST	1		send_card_address	1553615209164	1553615209176	OK	 
REQUEST	2		send_name	1553615209168	1553615209180	OK	 
REQUEST	1		send_card_address Redirect 1	1553615209178	1553615209191	OK	 
REQUEST	2		send_name Redirect 1	1553615209183	1553615209196	OK	 
REQUEST	2		send_nino	1553615209198	1553615209212	OK	 
REQUEST	2		send_nino Redirect 1	1553615209214	1553615209226	OK	 
REQUEST	2		send_dob	1553615209228	1553615209242	OK	 
REQUEST	2		send_dob Redirect 1	1553615209244	1553615209256	OK	 
REQUEST	2		send_are_you_pregnant	1553615209258	1553615209273	OK	 
REQUEST	2		send_card_address	1553615209276	1553615209288	OK	 
REQUEST	2		send_card_address Redirect 1	1553615209289	1553615209303	OK	 
USER	ClaimSimulation	3	START	1553615209329	1553615209329
REQUEST	3		enter_name_page	1553615209330	1553615209350	OK	 
REQUEST	3		send_name	1553615209353	1553615209361	OK	 
REQUEST	3		send_name Redirect 1	1553615209362	1553615209373	OK	 
REQUEST	3		send_nino	1553615209376	1553615209384	OK	 
REQUEST	3		send_nino Redirect 1	1553615209386	1553615209400	OK	 
REQUEST	3		send_dob	1553615209403	1553615209414	OK	 
REQUEST	3		send_dob Redirect 1	1553615209416	1553615209428	OK	 
REQUEST	3		send_are_you_pregnant	1553615209431	1553615209443	OK	 
REQUEST	3		send_card_address	1553615209445	1553615209457	OK	 
REQUEST	3		send_card_address Redirect 1	1553615209459	1553615209470	OK	 
USER	ClaimSimulation	4	START	1553615209529	1553615209529
REQUEST	4		enter_name_page	1553615209531	1553615209550	OK	 
REQUEST	4		send_name	1553615209552	1553615209561	OK	 
REQUEST	4		send_name Redirect 1	1553615209563	1553615209572	OK	 
REQUEST	4		send_nino	1553615209574	1553615209584	OK	 
REQUEST	4		send_nino Redirect 1	1553615209585	1553615209596	OK	 
REQUEST	4		send_dob	1553615209598	1553615209607	OK	 
REQUEST	4		send_dob Redirect 1	1553615209608	1553615209620	OK	 
REQUEST	4		send_are_you_pregnant	1553615209623	1553615209636	OK	 
REQUEST	4		send_card_address	1553615209639	1553615209650	OK	 
REQUEST	4		send_card_address Redirect 1	1553615209652	1553615209662	OK	 
USER	ClaimSimulation	5	START	1553615209729	1553615209729
REQUEST	5		enter_name_page	1553615209731	1553615209751	OK	 
REQUEST	5		send_name	1553615209754	1553615209763	OK	 
REQUEST	5		send_name Redirect 1	1553615209764	1553615209773	OK	 
REQUEST	5		send_nino	1553615209774	1553615209783	OK	 
REQUEST	5		send_nino Redirect 1	1553615209784	1553615209795	OK	 
REQUEST	5		send_dob	1553615209797	1553615209808	OK	 
REQUEST	5		send_dob Redirect 1	1553615209810	1553615209820	OK	 
REQUEST	5		send_are_you_pregnant	1553615209821	1553615209834	OK	 
REQUEST	5		send_card_address	1553615209836	1553615209847	OK	 
REQUEST	5		send_card_address Redirect 1	1553615209848	1553615209860	OK	 
USER	ClaimSimulation	6	START	1553615209929	1553615209929
REQUEST	6		enter_name_page	1553615209931	1553615209949	OK	 
REQUEST	6		send_name	1553615209951	1553615209964	OK	 
REQUEST	6		send_name Redirect 1	1553615209965	1553615209974	OK	 
REQUEST	6		send_nino	1553615209976	1553615209986	OK	 
REQUEST	6		send_nino Redirect 1	1553615209987	1553615209997	OK	 
REQUEST	6		send_dob	1553615209998	1553615210010	OK	 
REQUEST	6		send_dob Redirect 1	1553615210011	1553615210021	OK	 
REQUEST	6		send_are_you_pregnant	1553615210022	1553615210035	OK	 
REQUEST	6		send_card_address	1553615210037	1553615210044	OK	 
REQUEST	6		send_card_address Redirect 1	1553615210045	1553615210058	OK	 
USER	ClaimSimulation	7	START	1553615210089	1553615210089
REQUEST	7		enter_name_page	1553615210090	1553615210105	OK	 
REQUEST	7		send_name	1553615210107	1553615210117	OK	 
REQUEST	7		send_name Redirect 1	1553615210118	1553615210125	OK	 
REQUEST	7		send_nino	1553615210126	1553615210135	OK	 
REQUEST	7		send_nino Redirect 1	1553615210136	1553615210145	OK	 
REQUEST	7		send_dob	1553615210146	1553615210155	OK	 
REQUEST	7		send_dob Redirect 1	1553615210156	1553615210164	OK	 
REQUEST	7		send_are_you_pregnant	1553615210165	1553615210177	OK	 
REQUEST	7		send_card_address	1553615210178	1553615210185	OK	 
REQUEST	7		send_card_address Redirect 1	1553615210187	1553615210198	OK	 
USER	ClaimSimulation	8	START	1553615210260	1553615210260
REQUEST	8		enter_name_page	1553615210261	1553615210282	OK	 
REQUEST	8		send_name	1553615210284	1553615210293	OK	 
REQUEST	8		send_name Redirect 1	1553615210294	1553615210306	OK	 
REQUEST	8		send_nino	1553615210308	1553615210323	OK	 
REQUEST	8		send_nino Redirect 1	1553615210324	1553615210336	OK	 
REQUEST	8		send_dob	1553615210337	1553615210346	OK	 
REQUEST	8		send_dob Redirect 1	1553615210348	1553615210362	OK	 
REQUEST	8		send_are_you_pregnant	1553615210363	1553615210375	OK	 
REQUEST	8		send_card_address	1553615210377	1553615210387	OK	 
REQUEST	8		send_card_address Redirect 1	1553615210388	1553615210399	OK	 
USER	ClaimSimulation	9	START	1553615210429	1553615210429
REQUEST	9		enter_name_page	1553615210430	1553615210447	OK	 
REQUEST	9		send_name	1553615210449	1553615210458	OK	 
REQUEST	9		send_name Redirect 1	1553615210460	1553615210469	OK	 
REQUEST	9		send_nino	1553615210471	1553615210481	OK	 
REQUEST	9		send_nino Redirect 1	1553615210483	1553615210493	OK	 
REQUEST	9		send_dob	1553615210494	1553615210504	OK	 
REQUEST	9		send_dob Redirect 1	1553615210506	1553615210515	OK	 
REQUEST	9		send_are_you_pregnant	1553615210516	1553615210527	OK	 
