ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1561025065485	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1561025066099	1561025066099
REQUEST	1		enter_name_page	1561025066140	1561025066170	OK	 
REQUEST	1		enter_name_page Redirect 1	1561025066207	1561025066222	OK	 
REQUEST	1		send_name	1561025066251	1561025066261	OK	 
REQUEST	1		send_name Redirect 1	1561025066263	1561025066276	OK	 
REQUEST	1		send_nino	1561025066279	1561025066288	OK	 
REQUEST	1		send_nino Redirect 1	1561025066290	1561025066306	OK	 
REQUEST	1		send_dob	1561025066308	1561025066317	OK	 
REQUEST	1		send_dob Redirect 1	1561025066319	1561025066330	OK	 
USER	ClaimSimulation	2	START	1561025066332	1561025066332
REQUEST	1		send_are_you_pregnant	1561025066332	1561025066351	OK	 
REQUEST	2		enter_name_page	1561025066334	1561025066355	OK	 
REQUEST	1		send_card_address	1561025066356	1561025066367	OK	 
REQUEST	2		enter_name_page Redirect 1	1561025066357	1561025066367	OK	 
REQUEST	1		send_card_address Redirect 1	1561025066368	1561025066379	OK	 
REQUEST	2		send_name	1561025066370	1561025066381	OK	 
REQUEST	2		send_name Redirect 1	1561025066382	1561025066390	OK	 
REQUEST	1		submit	1561025066388	1561025066400	OK	 
REQUEST	2		send_nino	1561025066393	1561025066407	OK	 
REQUEST	1		submit Redirect 1	1561025066401	1561025066421	OK	 
REQUEST	2		send_nino Redirect 1	1561025066408	1561025066424	OK	 
USER	ClaimSimulation	1	END	1561025066099	1561025066426
REQUEST	2		send_dob	1561025066426	1561025066439	OK	 
REQUEST	2		send_dob Redirect 1	1561025066440	1561025066450	OK	 
REQUEST	2		send_are_you_pregnant	1561025066453	1561025066495	OK	 
REQUEST	2		send_card_address	1561025066497	1561025066512	OK	 
REQUEST	2		send_card_address Redirect 1	1561025066513	1561025066525	OK	 
USER	ClaimSimulation	3	START	1561025066533	1561025066533
REQUEST	2		submit	1561025066526	1561025066535	OK	 
REQUEST	2		submit Redirect 1	1561025066539	1561025066563	OK	 
REQUEST	3		enter_name_page	1561025066534	1561025066561	OK	 
USER	ClaimSimulation	2	END	1561025066332	1561025066564
REQUEST	3		enter_name_page Redirect 1	1561025066565	1561025066575	OK	 
REQUEST	3		send_name	1561025066576	1561025066590	OK	 
REQUEST	3		send_name Redirect 1	1561025066592	1561025066600	OK	 
REQUEST	3		send_nino	1561025066601	1561025066609	OK	 
REQUEST	3		send_nino Redirect 1	1561025066610	1561025066617	OK	 
REQUEST	3		send_dob	1561025066619	1561025066626	OK	 
REQUEST	3		send_dob Redirect 1	1561025066627	1561025066636	OK	 
REQUEST	3		send_are_you_pregnant	1561025066638	1561025066648	OK	 
REQUEST	3		send_card_address	1561025066649	1561025066657	OK	 
REQUEST	3		send_card_address Redirect 1	1561025066659	1561025066667	OK	 
REQUEST	3		submit	1561025066669	1561025066675	OK	 
REQUEST	3		submit Redirect 1	1561025066676	1561025066685	OK	 
USER	ClaimSimulation	3	END	1561025066533	1561025066687
USER	ClaimSimulation	4	START	1561025066733	1561025066733
REQUEST	4		enter_name_page	1561025066734	1561025066748	OK	 
REQUEST	4		enter_name_page Redirect 1	1561025066750	1561025066760	OK	 
REQUEST	4		send_name	1561025066762	1561025066768	OK	 
REQUEST	4		send_name Redirect 1	1561025066768	1561025066778	OK	 
REQUEST	4		send_nino	1561025066779	1561025066788	OK	 
REQUEST	4		send_nino Redirect 1	1561025066789	1561025066799	OK	 
REQUEST	4		send_dob	1561025066800	1561025066807	OK	 
REQUEST	4		send_dob Redirect 1	1561025066808	1561025066819	OK	 
REQUEST	4		send_are_you_pregnant	1561025066820	1561025066832	OK	 
REQUEST	4		send_card_address	1561025066833	1561025066843	OK	 
REQUEST	4		send_card_address Redirect 1	1561025066844	1561025066851	OK	 
REQUEST	4		submit	1561025066852	1561025066861	OK	 
REQUEST	4		submit Redirect 1	1561025066862	1561025066869	OK	 
USER	ClaimSimulation	4	END	1561025066733	1561025066870
USER	ClaimSimulation	5	START	1561025066933	1561025066933
REQUEST	5		enter_name_page	1561025066934	1561025066950	OK	 
REQUEST	5		enter_name_page Redirect 1	1561025066950	1561025066957	OK	 
REQUEST	5		send_name	1561025066959	1561025066968	OK	 
REQUEST	5		send_name Redirect 1	1561025066969	1561025066975	OK	 
REQUEST	5		send_nino	1561025066976	1561025066984	OK	 
REQUEST	5		send_nino Redirect 1	1561025066985	1561025066992	OK	 
REQUEST	5		send_dob	1561025066993	1561025067001	OK	 
REQUEST	5		send_dob Redirect 1	1561025067002	1561025067009	OK	 
REQUEST	5		send_are_you_pregnant	1561025067010	1561025067020	OK	 
REQUEST	5		send_card_address	1561025067021	1561025067027	OK	 
REQUEST	5		send_card_address Redirect 1	1561025067028	1561025067037	OK	 
REQUEST	5		submit	1561025067038	1561025067048	OK	 
REQUEST	5		submit Redirect 1	1561025067049	1561025067059	OK	 
USER	ClaimSimulation	5	END	1561025066933	1561025067060
USER	ClaimSimulation	6	START	1561025067143	1561025067143
REQUEST	6		enter_name_page	1561025067144	1561025067164	OK	 
REQUEST	6		enter_name_page Redirect 1	1561025067166	1561025067174	OK	 
REQUEST	6		send_name	1561025067175	1561025067185	OK	 
REQUEST	6		send_name Redirect 1	1561025067186	1561025067192	OK	 
REQUEST	6		send_nino	1561025067194	1561025067203	OK	 
REQUEST	6		send_nino Redirect 1	1561025067204	1561025067211	OK	 
REQUEST	6		send_dob	1561025067212	1561025067223	OK	 
REQUEST	6		send_dob Redirect 1	1561025067224	1561025067232	OK	 
REQUEST	6		send_are_you_pregnant	1561025067233	1561025067246	OK	 
REQUEST	6		send_card_address	1561025067248	1561025067255	OK	 
REQUEST	6		send_card_address Redirect 1	1561025067256	1561025067272	OK	 
REQUEST	6		submit	1561025067273	1561025067278	OK	 
REQUEST	6		submit Redirect 1	1561025067278	1561025067288	OK	 
USER	ClaimSimulation	6	END	1561025067143	1561025067289
USER	ClaimSimulation	7	START	1561025067342	1561025067342
REQUEST	7		enter_name_page	1561025067343	1561025067358	OK	 
REQUEST	7		enter_name_page Redirect 1	1561025067359	1561025067369	OK	 
REQUEST	7		send_name	1561025067370	1561025067377	OK	 
REQUEST	7		send_name Redirect 1	1561025067378	1561025067387	OK	 
REQUEST	7		send_nino	1561025067388	1561025067394	OK	 
REQUEST	7		send_nino Redirect 1	1561025067395	1561025067405	OK	 
REQUEST	7		send_dob	1561025067406	1561025067413	OK	 
REQUEST	7		send_dob Redirect 1	1561025067414	1561025067424	OK	 
REQUEST	7		send_are_you_pregnant	1561025067425	1561025067435	OK	 
REQUEST	7		send_card_address	1561025067436	1561025067446	OK	 
REQUEST	7		send_card_address Redirect 1	1561025067447	1561025067462	OK	 
REQUEST	7		submit	1561025067463	1561025067474	OK	 
REQUEST	7		submit Redirect 1	1561025067475	1561025067483	OK	 
USER	ClaimSimulation	7	END	1561025067342	1561025067484
USER	ClaimSimulation	8	START	1561025067543	1561025067543
REQUEST	8		enter_name_page	1561025067544	1561025067559	OK	 
REQUEST	8		enter_name_page Redirect 1	1561025067560	1561025067568	OK	 
REQUEST	8		send_name	1561025067569	1561025067578	OK	 
REQUEST	8		send_name Redirect 1	1561025067579	1561025067587	OK	 
REQUEST	8		send_nino	1561025067588	1561025067597	OK	 
REQUEST	8		send_nino Redirect 1	1561025067598	1561025067606	OK	 
REQUEST	8		send_dob	1561025067607	1561025067616	OK	 
REQUEST	8		send_dob Redirect 1	1561025067616	1561025067624	OK	 
REQUEST	8		send_are_you_pregnant	1561025067625	1561025067636	OK	 
REQUEST	8		send_card_address	1561025067637	1561025067644	OK	 
REQUEST	8		send_card_address Redirect 1	1561025067645	1561025067654	OK	 
REQUEST	8		submit	1561025067655	1561025067661	OK	 
REQUEST	8		submit Redirect 1	1561025067662	1561025067673	OK	 
USER	ClaimSimulation	8	END	1561025067543	1561025067674
USER	ClaimSimulation	9	START	1561025067743	1561025067743
REQUEST	9		enter_name_page	1561025067743	1561025067760	OK	 
REQUEST	9		enter_name_page Redirect 1	1561025067761	1561025067773	OK	 
REQUEST	9		send_name	1561025067774	1561025067784	OK	 
REQUEST	9		send_name Redirect 1	1561025067784	1561025067793	OK	 
REQUEST	9		send_nino	1561025067794	1561025067804	OK	 
REQUEST	9		send_nino Redirect 1	1561025067805	1561025067814	OK	 
REQUEST	9		send_dob	1561025067814	1561025067826	OK	 
REQUEST	9		send_dob Redirect 1	1561025067826	1561025067838	OK	 
REQUEST	9		send_are_you_pregnant	1561025067839	1561025067850	OK	 
REQUEST	9		send_card_address	1561025067851	1561025067859	OK	 
REQUEST	9		send_card_address Redirect 1	1561025067860	1561025067873	OK	 
REQUEST	9		submit	1561025067874	1561025067882	OK	 
REQUEST	9		submit Redirect 1	1561025067883	1561025067893	OK	 
USER	ClaimSimulation	9	END	1561025067743	1561025067894
USER	ClaimSimulation	10	START	1561025067943	1561025067943
REQUEST	10		enter_name_page	1561025067944	1561025067955	OK	 
REQUEST	10		enter_name_page Redirect 1	1561025067956	1561025067965	OK	 
REQUEST	10		send_name	1561025067966	1561025067976	OK	 
REQUEST	10		send_name Redirect 1	1561025067976	1561025067983	OK	 
REQUEST	10		send_nino	1561025067984	1561025067993	OK	 
REQUEST	10		send_nino Redirect 1	1561025067994	1561025068003	OK	 
REQUEST	10		send_dob	1561025068003	1561025068010	OK	 
REQUEST	10		send_dob Redirect 1	1561025068011	1561025068019	OK	 
REQUEST	10		send_are_you_pregnant	1561025068021	1561025068031	OK	 
REQUEST	10		send_card_address	1561025068032	1561025068039	OK	 
REQUEST	10		send_card_address Redirect 1	1561025068039	1561025068047	OK	 
REQUEST	10		submit	1561025068048	1561025068054	OK	 
REQUEST	10		submit Redirect 1	1561025068055	1561025068062	OK	 
USER	ClaimSimulation	10	END	1561025067943	1561025068063
USER	ClaimSimulation	11	START	1561025068143	1561025068143
REQUEST	11		enter_name_page	1561025068144	1561025068158	OK	 
REQUEST	11		enter_name_page Redirect 1	1561025068159	1561025068168	OK	 
REQUEST	11		send_name	1561025068170	1561025068175	OK	 
REQUEST	11		send_name Redirect 1	1561025068176	1561025068186	OK	 
REQUEST	11		send_nino	1561025068187	1561025068193	OK	 
REQUEST	11		send_nino Redirect 1	1561025068194	1561025068205	OK	 
REQUEST	11		send_dob	1561025068206	1561025068215	OK	 
REQUEST	11		send_dob Redirect 1	1561025068216	1561025068227	OK	 
REQUEST	11		send_are_you_pregnant	1561025068228	1561025068242	OK	 
REQUEST	11		send_card_address	1561025068243	1561025068255	OK	 
REQUEST	11		send_card_address Redirect 1	1561025068256	1561025068264	OK	 
USER	ClaimSimulation	12	START	1561025068273	1561025068273
REQUEST	11		submit	1561025068265	1561025068282	OK	 
REQUEST	12		enter_name_page	1561025068275	1561025068294	OK	 
REQUEST	11		submit Redirect 1	1561025068282	1561025068305	OK	 
USER	ClaimSimulation	11	END	1561025068143	1561025068307
REQUEST	12		enter_name_page Redirect 1	1561025068295	1561025068306	OK	 
REQUEST	12		send_name	1561025068309	1561025068319	OK	 
REQUEST	12		send_name Redirect 1	1561025068319	1561025068329	OK	 
REQUEST	12		send_nino	1561025068330	1561025068337	OK	 
REQUEST	12		send_nino Redirect 1	1561025068338	1561025068349	OK	 
REQUEST	12		send_dob	1561025068351	1561025068359	OK	 
REQUEST	12		send_dob Redirect 1	1561025068359	1561025068371	OK	 
REQUEST	12		send_are_you_pregnant	1561025068372	1561025068385	OK	 
REQUEST	12		send_card_address	1561025068386	1561025068397	OK	 
REQUEST	12		send_card_address Redirect 1	1561025068397	1561025068407	OK	 
REQUEST	12		submit	1561025068407	1561025068416	OK	 
REQUEST	12		submit Redirect 1	1561025068417	1561025068425	OK	 
USER	ClaimSimulation	12	END	1561025068273	1561025068427
USER	ClaimSimulation	13	START	1561025068442	1561025068442
REQUEST	13		enter_name_page	1561025068443	1561025068456	OK	 
REQUEST	13		enter_name_page Redirect 1	1561025068457	1561025068467	OK	 
REQUEST	13		send_name	1561025068469	1561025068476	OK	 
REQUEST	13		send_name Redirect 1	1561025068477	1561025068487	OK	 
REQUEST	13		send_nino	1561025068488	1561025068494	OK	 
REQUEST	13		send_nino Redirect 1	1561025068495	1561025068505	OK	 
REQUEST	13		send_dob	1561025068505	1561025068511	OK	 
REQUEST	13		send_dob Redirect 1	1561025068512	1561025068525	OK	 
REQUEST	13		send_are_you_pregnant	1561025068526	1561025068536	OK	 
REQUEST	13		send_card_address	1561025068537	1561025068546	OK	 
REQUEST	13		send_card_address Redirect 1	1561025068547	1561025068553	OK	 
REQUEST	13		submit	1561025068554	1561025068564	OK	 
REQUEST	13		submit Redirect 1	1561025068564	1561025068570	OK	 
USER	ClaimSimulation	13	END	1561025068442	1561025068571
USER	ClaimSimulation	14	START	1561025068603	1561025068603
REQUEST	14		enter_name_page	1561025068604	1561025068627	OK	 
REQUEST	14		enter_name_page Redirect 1	1561025068628	1561025068637	OK	 
REQUEST	14		send_name	1561025068638	1561025068648	OK	 
REQUEST	14		send_name Redirect 1	1561025068648	1561025068655	OK	 
REQUEST	14		send_nino	1561025068656	1561025068668	OK	 
REQUEST	14		send_nino Redirect 1	1561025068669	1561025068675	OK	 
REQUEST	14		send_dob	1561025068676	1561025068686	OK	 
REQUEST	14		send_dob Redirect 1	1561025068686	1561025068693	OK	 
