ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1566387399800	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1566387400441	1566387400441
USER	Full scenarios	12	START	1566387400472	1566387400472
REQUEST	1		scotland-yes	1566387400477	1566387400516	OK	 
REQUEST	12		scotland-no	1566387400476	1566387400519	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1566387400572	1566387400591	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1566387400597	1566387400619	OK	 
USER	Full scenarios	13	START	1566387400634	1566387400634
USER	Scottish Scenario	2	START	1566387400664	1566387400664
REQUEST	13		scotland-no	1566387400635	1566387400663	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1566387400667	1566387400683	OK	 
REQUEST	2		scotland-yes	1566387400666	1566387400703	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1566387400685	1566387400720	OK	 
USER	Full scenarios	14	START	1566387400844	1566387400844
REQUEST	14		scotland-no	1566387400846	1566387400871	OK	 
USER	Scottish Scenario	3	START	1566387400874	1566387400874
REQUEST	14		send_do_you_live_in_scotland_no	1566387400873	1566387400891	OK	 
REQUEST	3		scotland-yes	1566387400875	1566387400911	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1566387400892	1566387400912	OK	 
USER	Full scenarios	15	START	1566387401044	1566387401044
REQUEST	15		scotland-no	1566387401045	1566387401071	OK	 
USER	Scottish Scenario	4	START	1566387401074	1566387401074
REQUEST	15		send_do_you_live_in_scotland_no	1566387401073	1566387401091	OK	 
REQUEST	4		scotland-yes	1566387401075	1566387401108	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1566387401092	1566387401116	OK	 
USER	Full scenarios	16	START	1566387401244	1566387401244
USER	Scottish Scenario	5	START	1566387401274	1566387401274
REQUEST	16		scotland-no	1566387401245	1566387401278	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1566387401281	1566387401304	OK	 
REQUEST	5		scotland-yes	1566387401275	1566387401310	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1566387401305	1566387401330	OK	 
USER	Full scenarios	17	START	1566387401444	1566387401444
REQUEST	17		scotland-no	1566387401445	1566387401473	OK	 
USER	Scottish Scenario	6	START	1566387401474	1566387401474
REQUEST	17		send_do_you_live_in_scotland_no	1566387401476	1566387401490	OK	 
REQUEST	6		scotland-yes	1566387401475	1566387401496	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1566387401491	1566387401511	OK	 
USER	Full scenarios	18	START	1566387401644	1566387401644
REQUEST	18		scotland-no	1566387401645	1566387401673	OK	 
USER	Scottish Scenario	7	START	1566387401674	1566387401674
REQUEST	18		send_do_you_live_in_scotland_no	1566387401675	1566387401691	OK	 
REQUEST	7		scotland-yes	1566387401675	1566387401705	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1566387401692	1566387401713	OK	 
USER	Full scenarios	19	START	1566387401844	1566387401844
REQUEST	2		send_do_you_live_in_scotland_yes	1566387401834	1566387401848	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1566387401850	1566387401866	OK	 
USER	Scottish Scenario	8	START	1566387401874	1566387401874
REQUEST	19		scotland-no	1566387401845	1566387401874	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1566387401876	1566387401893	OK	 
REQUEST	8		scotland-yes	1566387401875	1566387401901	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1566387401894	1566387401914	OK	 
USER	Full scenarios	20	START	1566387402044	1566387402044
REQUEST	14		send_dob	1566387402035	1566387402053	OK	 
REQUEST	12		send_dob	1566387402045	1566387402069	OK	 
REQUEST	14		send_dob Redirect 1	1566387402054	1566387402071	OK	 
