ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570440098358	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1570440099010	1570440099010
USER	Full scenarios	12	START	1570440099030	1570440099030
REQUEST	12		scotland-no	1570440099039	1570440099078	OK	 
REQUEST	1		scotland-yes	1570440099039	1570440099093	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1570440099136	1570440099158	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1570440099163	1570440099189	OK	 
USER	Full scenarios	13	START	1570440099207	1570440099207
USER	Scottish Scenario	2	START	1570440099216	1570440099216
REQUEST	13		scotland-no	1570440099208	1570440099240	OK	 
REQUEST	2		scotland-yes	1570440099217	1570440099253	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1570440099243	1570440099261	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1570440099263	1570440099283	OK	 
USER	Full scenarios	14	START	1570440099407	1570440099407
USER	Scottish Scenario	3	START	1570440099417	1570440099417
REQUEST	14		scotland-no	1570440099408	1570440099437	OK	 
REQUEST	3		scotland-yes	1570440099418	1570440099449	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1570440099439	1570440099457	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1570440099458	1570440099477	OK	 
USER	Full scenarios	15	START	1570440099606	1570440099606
USER	Scottish Scenario	4	START	1570440099616	1570440099616
REQUEST	15		scotland-no	1570440099608	1570440099636	OK	 
REQUEST	4		scotland-yes	1570440099617	1570440099640	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1570440099638	1570440099654	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1570440099655	1570440099673	OK	 
USER	Full scenarios	16	START	1570440099806	1570440099806
USER	Scottish Scenario	5	START	1570440099816	1570440099816
REQUEST	16		scotland-no	1570440099808	1570440099840	OK	 
REQUEST	5		scotland-yes	1570440099817	1570440099853	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1570440099843	1570440099857	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1570440099859	1570440099877	OK	 
USER	Full scenarios	17	START	1570440100007	1570440100007
USER	Scottish Scenario	6	START	1570440100017	1570440100017
REQUEST	17		scotland-no	1570440100008	1570440100031	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1570440100033	1570440100046	OK	 
REQUEST	6		scotland-yes	1570440100018	1570440100051	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1570440100048	1570440100065	OK	 
USER	Full scenarios	18	START	1570440100207	1570440100207
USER	Scottish Scenario	7	START	1570440100216	1570440100216
REQUEST	18		scotland-no	1570440100208	1570440100236	OK	 
REQUEST	7		scotland-yes	1570440100217	1570440100240	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1570440100239	1570440100255	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1570440100257	1570440100271	OK	 
USER	Full scenarios	19	START	1570440100407	1570440100407
USER	Scottish Scenario	8	START	1570440100427	1570440100427
REQUEST	19		scotland-no	1570440100410	1570440100445	OK	 
REQUEST	13		send_dob	1570440100428	1570440100448	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1570440100448	1570440100463	OK	 
REQUEST	8		scotland-yes	1570440100428	1570440100470	OK	 
REQUEST	13		send_dob Redirect 1	1570440100449	1570440100477	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1570440100464	1570440100480	OK	 
USER	Full scenarios	20	START	1570440100606	1570440100606
REQUEST	12		send_dob	1570440100587	1570440100612	OK	 
USER	Scottish Scenario	9	START	1570440100627	1570440100627
REQUEST	12		send_dob Redirect 1	1570440100613	1570440100645	OK	 
REQUEST	20		scotland-no	1570440100607	1570440100653	OK	 
REQUEST	9		scotland-yes	1570440100627	1570440100654	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1570440100656	1570440100679	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1570440100680	1570440100707	OK	 
USER	Full scenarios	21	START	1570440100806	1570440100806
USER	Scottish Scenario	10	START	1570440100827	1570440100827
REQUEST	21		scotland-no	1570440100808	1570440100827	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1570440100829	1570440100851	OK	 
REQUEST	10		scotland-yes	1570440100828	1570440100881	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1570440100853	1570440100893	OK	 
REQUEST	14		send_dob	1570440100887	1570440100908	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1570440100897	1570440100917	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1570440100867	1570440100919	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1570440100897	1570440100922	OK	 
REQUEST	14		send_dob Redirect 1	1570440100909	1570440100938	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1570440100918	1570440100939	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1570440100923	1570440100957	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1570440100920	1570440100964	OK	 
USER	Full scenarios	22	START	1570440101006	1570440101006
USER	Scottish Scenario	11	START	1570440101026	1570440101026
REQUEST	22		scotland-no	1570440101007	1570440101040	OK	 
REQUEST	11		scotland-yes	1570440101027	1570440101060	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1570440101041	1570440101069	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1570440101071	1570440101114	OK	 
USER	Full scenarios	28	START	1570440101207	1570440101207
USER	Scottish Scenario	23	START	1570440101222	1570440101222
REQUEST	3		send_do_you_live_in_scotland_yes	1570440101198	1570440101223	OK	 
REQUEST	28		scotland-no	1570440101208	1570440101244	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1570440101222	1570440101245	OK	 
REQUEST	23		scotland-yes	1570440101223	1570440101246	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1570440101226	1570440101253	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1570440101246	1570440101269	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1570440101246	1570440101274	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1570440101275	1570440101293	OK	 
REQUEST	16		send_dob	1570440101317	1570440101330	OK	 
REQUEST	16		send_dob Redirect 1	1570440101331	1570440101351	OK	 
REQUEST	17		send_dob	1570440101337	1570440101368	OK	 
REQUEST	17		send_dob Redirect 1	1570440101369	1570440101386	OK	 
USER	Full scenarios	29	START	1570440101407	1570440101407
USER	Scottish Scenario	24	START	1570440101416	1570440101416
REQUEST	29		scotland-no	1570440101408	1570440101441	OK	 
REQUEST	24		scotland-yes	1570440101417	1570440101445	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1570440101449	1570440101463	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1570440101465	1570440101479	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1570440101477	1570440101497	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1570440101498	1570440101515	OK	 
USER	Full scenarios	30	START	1570440101606	1570440101606
USER	Scottish Scenario	25	START	1570440101616	1570440101616
REQUEST	25		scotland-yes	1570440101617	1570440101646	OK	 
REQUEST	30		scotland-no	1570440101607	1570440101661	OK	 
REQUEST	15		send_dob	1570440101639	1570440101676	OK	 
REQUEST	18		send_dob	1570440101647	1570440101681	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1570440101662	1570440101681	OK	 
REQUEST	15		send_dob Redirect 1	1570440101677	1570440101702	OK	 
