ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1553266174399	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1553266175207	1553266175207
USER	ClaimSimulation	2	START	1553266175445	1553266175445
REQUEST	1		enter_name_page	1553266175234	1553266175413	OK	 
USER	ClaimSimulation	3	START	1553266175655	1553266175655
REQUEST	2		enter_name_page	1553266175446	1553266175669	OK	 
REQUEST	3		enter_name_page	1553266175656	1553266175679	OK	 
REQUEST	2		send_name	1553266175672	1553266175705	OK	 
REQUEST	3		send_name	1553266175681	1553266175702	OK	 
REQUEST	1		send_name	1553266175479	1553266175698	OK	 
REQUEST	1		send_name Redirect 1	1553266175712	1553266175735	OK	 
REQUEST	2		send_name Redirect 1	1553266175709	1553266175736	OK	 
REQUEST	3		send_name Redirect 1	1553266175711	1553266175742	OK	 
REQUEST	2		send_nino	1553266175737	1553266175749	OK	 
REQUEST	1		send_nino	1553266175740	1553266175753	OK	 
REQUEST	3		send_nino	1553266175744	1553266175756	OK	 
REQUEST	2		send_nino Redirect 1	1553266175750	1553266175782	OK	 
REQUEST	1		send_nino Redirect 1	1553266175755	1553266175787	OK	 
REQUEST	3		send_nino Redirect 1	1553266175758	1553266175791	OK	 
REQUEST	2		send_dob	1553266175784	1553266175798	OK	 
REQUEST	1		send_dob	1553266175788	1553266175801	OK	 
REQUEST	3		send_dob	1553266175794	1553266175811	OK	 
REQUEST	2		send_dob Redirect 1	1553266175799	1553266175831	OK	 
REQUEST	1		send_dob Redirect 1	1553266175803	1553266175832	OK	 
REQUEST	3		send_dob Redirect 1	1553266175813	1553266175837	OK	 
USER	ClaimSimulation	4	START	1553266175856	1553266175856
REQUEST	3		send_are_you_pregnant	1553266175839	1553266175864	OK	 
REQUEST	1		send_are_you_pregnant	1553266175835	1553266175862	OK	 
REQUEST	2		send_are_you_pregnant	1553266175833	1553266175865	OK	 
REQUEST	4		enter_name_page	1553266175857	1553266175876	OK	 
REQUEST	1		send_card_address	1553266175866	1553266175878	OK	 
REQUEST	2		send_card_address	1553266175867	1553266175881	OK	 
REQUEST	3		send_card_address	1553266175867	1553266175882	OK	 
REQUEST	4		send_name	1553266175878	1553266175887	OK	 
REQUEST	1		send_card_address Redirect 1	1553266175884	1553266175917	OK	 
REQUEST	4		send_name Redirect 1	1553266175888	1553266175914	OK	 
REQUEST	2		send_card_address Redirect 1	1553266175885	1553266175923	OK	 
REQUEST	3		send_card_address Redirect 1	1553266175885	1553266175926	OK	 
REQUEST	4		send_nino	1553266175922	1553266175932	OK	 
REQUEST	4		send_nino Redirect 1	1553266175933	1553266175952	OK	 
REQUEST	4		send_dob	1553266175954	1553266175962	OK	 
REQUEST	4		send_dob Redirect 1	1553266175963	1553266175974	OK	 
REQUEST	4		send_are_you_pregnant	1553266175976	1553266175987	OK	 
REQUEST	4		send_card_address	1553266175988	1553266175998	OK	 
REQUEST	4		send_card_address Redirect 1	1553266175999	1553266176009	OK	 
USER	ClaimSimulation	5	START	1553266176055	1553266176055
REQUEST	5		enter_name_page	1553266176056	1553266176076	OK	 
REQUEST	5		send_name	1553266176079	1553266176089	OK	 
REQUEST	5		send_name Redirect 1	1553266176091	1553266176107	OK	 
REQUEST	5		send_nino	1553266176109	1553266176116	OK	 
REQUEST	5		send_nino Redirect 1	1553266176117	1553266176128	OK	 
REQUEST	5		send_dob	1553266176129	1553266176136	OK	 
REQUEST	5		send_dob Redirect 1	1553266176137	1553266176149	OK	 
REQUEST	5		send_are_you_pregnant	1553266176150	1553266176161	OK	 
REQUEST	5		send_card_address	1553266176163	1553266176175	OK	 
REQUEST	5		send_card_address Redirect 1	1553266176176	1553266176187	OK	 
USER	ClaimSimulation	6	START	1553266176255	1553266176255
REQUEST	6		enter_name_page	1553266176256	1553266176272	OK	 
