ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1565887066827	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1565887067461	1565887067461
USER	Full scenarios	12	START	1565887067488	1565887067488
REQUEST	12		do-you-live-in-scotland-no	1565887067489	1565887067547	OK	 
REQUEST	1		do-you-live-in-scotland-yes	1565887067488	1565887067532	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1565887067571	1565887067592	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1565887067597	1565887067617	OK	 
USER	Full scenarios	13	START	1565887067654	1565887067654
USER	Scottish Scenario	2	START	1565887067674	1565887067674
REQUEST	13		do-you-live-in-scotland-no	1565887067655	1565887067683	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1565887067675	1565887067695	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1565887067685	1565887067708	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1565887067709	1565887067735	OK	 
USER	Full scenarios	14	START	1565887067853	1565887067853
USER	Scottish Scenario	3	START	1565887067874	1565887067874
REQUEST	14		do-you-live-in-scotland-no	1565887067855	1565887067888	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1565887067875	1565887067902	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1565887067890	1565887067909	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1565887067911	1565887067929	OK	 
USER	Full scenarios	15	START	1565887068054	1565887068054
USER	Scottish Scenario	4	START	1565887068073	1565887068073
REQUEST	15		do-you-live-in-scotland-no	1565887068056	1565887068079	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1565887068081	1565887068098	OK	 
REQUEST	4		do-you-live-in-scotland-yes	1565887068074	1565887068101	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1565887068099	1565887068116	OK	 
USER	Full scenarios	16	START	1565887068254	1565887068254
USER	Scottish Scenario	5	START	1565887068274	1565887068274
REQUEST	16		do-you-live-in-scotland-no	1565887068255	1565887068281	OK	 
REQUEST	5		do-you-live-in-scotland-yes	1565887068275	1565887068298	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1565887068283	1565887068301	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1565887068302	1565887068318	OK	 
USER	Full scenarios	17	START	1565887068453	1565887068453
USER	Scottish Scenario	6	START	1565887068484	1565887068484
REQUEST	17		do-you-live-in-scotland-no	1565887068455	1565887068497	OK	 
REQUEST	6		do-you-live-in-scotland-yes	1565887068485	1565887068514	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1565887068499	1565887068517	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1565887068518	1565887068538	OK	 
USER	Full scenarios	18	START	1565887068654	1565887068654
USER	Scottish Scenario	7	START	1565887068683	1565887068683
REQUEST	18		do-you-live-in-scotland-no	1565887068655	1565887068693	OK	 
REQUEST	7		do-you-live-in-scotland-yes	1565887068684	1565887068712	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1565887068694	1565887068719	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1565887068720	1565887068737	OK	 
USER	Full scenarios	19	START	1565887068854	1565887068854
USER	Scottish Scenario	8	START	1565887068884	1565887068884
REQUEST	19		do-you-live-in-scotland-no	1565887068855	1565887068885	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1565887068887	1565887068909	OK	 
REQUEST	8		do-you-live-in-scotland-yes	1565887068885	1565887068913	OK	 
