ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569944477099	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1569944477722	1569944477722
USER	Full scenarios	12	START	1569944477740	1569944477740
REQUEST	12		scotland-no	1569944477755	1569944477811	OK	 
REQUEST	1		scotland-yes	1569944477755	1569944477809	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1569944477860	1569944477884	OK	 
USER	Full scenarios	13	START	1569944477916	1569944477916
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1569944477890	1569944477917	OK	 
USER	Scottish Scenario	2	START	1569944477926	1569944477926
REQUEST	13		scotland-no	1569944477917	1569944477962	OK	 
REQUEST	2		scotland-yes	1569944477927	1569944477965	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1569944477964	1569944477997	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1569944477999	1569944478042	OK	 
USER	Full scenarios	14	START	1569944478115	1569944478115
USER	Scottish Scenario	3	START	1569944478125	1569944478125
REQUEST	14		scotland-no	1569944478116	1569944478149	OK	 
REQUEST	3		scotland-yes	1569944478126	1569944478177	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1569944478151	1569944478182	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1569944478183	1569944478239	OK	 
USER	Full scenarios	15	START	1569944478316	1569944478316
USER	Scottish Scenario	4	START	1569944478326	1569944478326
REQUEST	15		scotland-no	1569944478317	1569944478356	OK	 
REQUEST	4		scotland-yes	1569944478327	1569944478368	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1569944478358	1569944478381	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1569944478382	1569944478408	OK	 
USER	Full scenarios	16	START	1569944478516	1569944478516
USER	Scottish Scenario	5	START	1569944478526	1569944478526
REQUEST	5		scotland-yes	1569944478527	1569944478555	OK	 
REQUEST	16		scotland-no	1569944478517	1569944478557	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1569944478559	1569944478581	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1569944478582	1569944478630	OK	 
USER	Full scenarios	17	START	1569944478715	1569944478715
USER	Scottish Scenario	6	START	1569944478725	1569944478725
REQUEST	6		scotland-yes	1569944478726	1569944478753	OK	 
REQUEST	17		scotland-no	1569944478716	1569944478759	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1569944478761	1569944478784	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1569944478785	1569944478831	OK	 
USER	Full scenarios	18	START	1569944478916	1569944478916
USER	Scottish Scenario	7	START	1569944478926	1569944478926
REQUEST	18		scotland-no	1569944478917	1569944478959	OK	 
REQUEST	7		scotland-yes	1569944478927	1569944478968	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1569944478961	1569944478986	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1569944478987	1569944479011	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1569944479066	1569944479082	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1569944479083	1569944479101	OK	 
USER	Full scenarios	19	START	1569944479125	1569944479125
USER	Scottish Scenario	8	START	1569944479125	1569944479125
REQUEST	19		scotland-no	1569944479128	1569944479156	OK	 
REQUEST	8		scotland-yes	1569944479128	1569944479165	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1569944479157	1569944479179	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1569944479180	1569944479201	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1569944479236	1569944479256	OK	 
REQUEST	12		send_dob	1569944479276	1569944479295	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1569944479257	1569944479306	OK	 
USER	Full scenarios	20	START	1569944479326	1569944479326
USER	Scottish Scenario	9	START	1569944479336	1569944479336
REQUEST	12		send_dob Redirect 1	1569944479296	1569944479337	OK	 
REQUEST	20		scotland-no	1569944479327	1569944479352	OK	 
REQUEST	9		scotland-yes	1569944479337	1569944479368	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1569944479354	1569944479376	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1569944479377	1569944479408	OK	 
USER	Full scenarios	21	START	1569944479525	1569944479525
USER	Scottish Scenario	10	START	1569944479536	1569944479536
REQUEST	21		scotland-no	1569944479527	1569944479559	OK	 
REQUEST	10		scotland-yes	1569944479536	1569944479567	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1569944479560	1569944479574	OK	 
