ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1566227963371	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1566227964028	1566227964028
USER	Full scenarios	12	START	1566227964047	1566227964047
REQUEST	12		scotland-no	1566227964058	1566227964095	OK	 
REQUEST	1		scotland-yes	1566227964058	1566227964099	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1566227964145	1566227964165	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1566227964170	1566227964189	OK	 
USER	Full scenarios	13	START	1566227964233	1566227964233
USER	Scottish Scenario	2	START	1566227964242	1566227964242
REQUEST	2		scotland-yes	1566227964243	1566227964274	OK	 
REQUEST	13		scotland-no	1566227964234	1566227964286	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1566227964289	1566227964306	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1566227964308	1566227964331	OK	 
USER	Full scenarios	14	START	1566227964432	1566227964432
USER	Scottish Scenario	3	START	1566227964443	1566227964443
REQUEST	14		scotland-no	1566227964434	1566227964463	OK	 
REQUEST	3		scotland-yes	1566227964444	1566227964471	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1566227964466	1566227964487	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1566227964488	1566227964510	OK	 
USER	Full scenarios	15	START	1566227964632	1566227964632
USER	Scottish Scenario	4	START	1566227964642	1566227964642
REQUEST	15		scotland-no	1566227964633	1566227964665	OK	 
REQUEST	4		scotland-yes	1566227964643	1566227964668	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1566227964668	1566227964685	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1566227964686	1566227964704	OK	 
USER	Full scenarios	16	START	1566227964833	1566227964833
USER	Scottish Scenario	5	START	1566227964842	1566227964842
REQUEST	16		scotland-no	1566227964834	1566227964858	OK	 
REQUEST	5		scotland-yes	1566227964843	1566227964868	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1566227964860	1566227964877	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1566227964878	1566227964895	OK	 
USER	Full scenarios	17	START	1566227965032	1566227965032
USER	Scottish Scenario	6	START	1566227965042	1566227965042
REQUEST	17		scotland-no	1566227965034	1566227965060	OK	 
REQUEST	6		scotland-yes	1566227965044	1566227965070	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1566227965061	1566227965080	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1566227965082	1566227965101	OK	 
USER	Full scenarios	18	START	1566227965232	1566227965232
USER	Scottish Scenario	7	START	1566227965242	1566227965242
REQUEST	18		scotland-no	1566227965233	1566227965256	OK	 
REQUEST	7		scotland-yes	1566227965243	1566227965267	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1566227965257	1566227965285	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1566227965287	1566227965313	OK	 
USER	Full scenarios	19	START	1566227965433	1566227965433
USER	Scottish Scenario	8	START	1566227965452	1566227965452
REQUEST	19		scotland-no	1566227965434	1566227965458	OK	 
REQUEST	8		scotland-yes	1566227965453	1566227965475	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1566227965460	1566227965479	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1566227965480	1566227965504	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1566227965554	1566227965567	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1566227965568	1566227965590	OK	 
USER	Full scenarios	20	START	1566227965632	1566227965632
USER	Scottish Scenario	9	START	1566227965652	1566227965652
REQUEST	20		scotland-no	1566227965633	1566227965660	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1566227965662	1566227965675	OK	 
REQUEST	9		scotland-yes	1566227965653	1566227965688	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1566227965676	1566227965696	OK	 
USER	Full scenarios	21	START	1566227965832	1566227965832
USER	Scottish Scenario	10	START	1566227965852	1566227965852
REQUEST	1		send_do_you_live_in_scotland_yes	1566227965843	1566227965868	OK	 
REQUEST	21		scotland-no	1566227965833	1566227965869	OK	 
REQUEST	10		scotland-yes	1566227965853	1566227965882	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1566227965869	1566227965889	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1566227965871	1566227965894	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1566227965895	1566227965917	OK	 
USER	Full scenarios	22	START	1566227966032	1566227966032
REQUEST	12		send_dob	1566227966013	1566227966034	OK	 
USER	Scottish Scenario	11	START	1566227966053	1566227966053
REQUEST	12		send_dob Redirect 1	1566227966036	1566227966056	OK	 
REQUEST	22		scotland-no	1566227966033	1566227966061	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1566227966063	1566227966081	OK	 
REQUEST	11		scotland-yes	1566227966053	1566227966083	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1566227966082	1566227966106	OK	 
REQUEST	15		send_dob	1566227966133	1566227966147	OK	 
REQUEST	15		send_dob Redirect 1	1566227966148	1566227966170	OK	 
USER	Scottish Scenario	23	START	1566227966232	1566227966232
USER	Full scenarios	28	START	1566227966232	1566227966232
REQUEST	28		scotland-no	1566227966233	1566227966261	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1566227966243	1566227966273	OK	 
REQUEST	23		scotland-yes	1566227966234	1566227966274	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1566227966263	1566227966290	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1566227966274	1566227966294	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1566227966283	1566227966313	OK	 
REQUEST	13		send_dob	1566227966283	1566227966317	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1566227966291	1566227966321	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1566227966315	1566227966334	OK	 
REQUEST	13		send_dob Redirect 1	1566227966319	1566227966343	OK	 
USER	Full scenarios	29	START	1566227966432	1566227966432
USER	Scottish Scenario	24	START	1566227966432	1566227966432
REQUEST	14		send_dob	1566227966413	1566227966442	OK	 
