ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1559293582696	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1559293583968	1559293583968
REQUEST	1		enter_name_page	1559293584057	1559293584107	OK	 
USER	ClaimSimulation	2	START	1559293584181	1559293584181
REQUEST	1		send_name	1559293584191	1559293584205	OK	 
REQUEST	2		enter_name_page	1559293584183	1559293584223	OK	 
REQUEST	1		send_name Redirect 1	1559293584220	1559293584233	OK	 
REQUEST	2		send_name	1559293584229	1559293584241	OK	 
REQUEST	2		send_name Redirect 1	1559293584244	1559293584259	OK	 
REQUEST	1		send_nino	1559293584237	1559293584255	OK	 
REQUEST	1		send_nino Redirect 1	1559293584262	1559293584278	OK	 
REQUEST	2		send_nino	1559293584264	1559293584281	OK	 
REQUEST	1		send_dob	1559293584288	1559293584302	OK	 
REQUEST	2		send_nino Redirect 1	1559293584288	1559293584307	OK	 
REQUEST	1		send_dob Redirect 1	1559293584305	1559293584322	OK	 
REQUEST	2		send_dob	1559293584310	1559293584327	OK	 
REQUEST	1		send_are_you_pregnant	1559293584328	1559293584342	OK	 
REQUEST	2		send_dob Redirect 1	1559293584330	1559293584348	OK	 
REQUEST	1		send_card_address	1559293584348	1559293584361	OK	 
REQUEST	2		send_are_you_pregnant	1559293584352	1559293584366	OK	 
REQUEST	2		send_card_address	1559293584369	1559293584380	OK	 
USER	ClaimSimulation	3	START	1559293584382	1559293584382
REQUEST	1		send_card_address Redirect 1	1559293584364	1559293584380	OK	 
REQUEST	2		send_card_address Redirect 1	1559293584384	1559293584399	OK	 
REQUEST	3		enter_name_page	1559293584385	1559293584406	OK	 
REQUEST	3		send_name	1559293584410	1559293584421	OK	 
REQUEST	3		send_name Redirect 1	1559293584423	1559293584434	OK	 
REQUEST	3		send_nino	1559293584438	1559293584457	OK	 
REQUEST	3		send_nino Redirect 1	1559293584467	1559293584476	OK	 
REQUEST	3		send_dob	1559293584479	1559293584490	OK	 
REQUEST	3		send_dob Redirect 1	1559293584492	1559293584505	OK	 
REQUEST	3		send_are_you_pregnant	1559293584510	1559293584525	OK	 
REQUEST	3		send_card_address	1559293584529	1559293584536	OK	 
REQUEST	1		submit	1559293584387	1559293584539	OK	 
REQUEST	1		submit Redirect 1	1559293584541	1559293584552	OK	 
REQUEST	2		submit	1559293584404	1559293584552	OK	 
USER	ClaimSimulation	1	END	1559293583968	1559293584562
REQUEST	3		send_card_address Redirect 1	1559293584538	1559293584561	OK	 
REQUEST	2		submit Redirect 1	1559293584555	1559293584567	OK	 
USER	ClaimSimulation	2	END	1559293584181	1559293584569
USER	ClaimSimulation	4	START	1559293584581	1559293584581
REQUEST	4		enter_name_page	1559293584583	1559293584603	OK	 
REQUEST	4		send_name	1559293584605	1559293584616	OK	 
REQUEST	4		send_name Redirect 1	1559293584618	1559293584626	OK	 
REQUEST	4		send_nino	1559293584627	1559293584637	OK	 
REQUEST	4		send_nino Redirect 1	1559293584639	1559293584648	OK	 
REQUEST	4		send_dob	1559293584649	1559293584659	OK	 
REQUEST	3		submit	1559293584565	1559293584666	OK	 
REQUEST	4		send_dob Redirect 1	1559293584661	1559293584670	OK	 
REQUEST	3		submit Redirect 1	1559293584668	1559293584684	OK	 
REQUEST	4		send_are_you_pregnant	1559293584672	1559293584685	OK	 
USER	ClaimSimulation	3	END	1559293584382	1559293584686
REQUEST	4		send_card_address	1559293584687	1559293584696	OK	 
REQUEST	4		send_card_address Redirect 1	1559293584698	1559293584711	OK	 
USER	ClaimSimulation	5	START	1559293584781	1559293584781
REQUEST	5		enter_name_page	1559293584783	1559293584803	OK	 
REQUEST	5		send_name	1559293584805	1559293584827	OK	 
REQUEST	5		send_name Redirect 1	1559293584828	1559293584838	OK	 
REQUEST	5		send_nino	1559293584840	1559293584849	OK	 
REQUEST	5		send_nino Redirect 1	1559293584850	1559293584861	OK	 
REQUEST	5		send_dob	1559293584863	1559293584871	OK	 
REQUEST	5		send_dob Redirect 1	1559293584873	1559293584883	OK	 
REQUEST	4		submit	1559293584714	1559293584889	OK	 
REQUEST	5		send_are_you_pregnant	1559293584886	1559293584899	OK	 
REQUEST	4		submit Redirect 1	1559293584890	1559293584902	OK	 
USER	ClaimSimulation	4	END	1559293584581	1559293584904
REQUEST	5		send_card_address	1559293584901	1559293584911	OK	 
REQUEST	5		send_card_address Redirect 1	1559293584913	1559293584923	OK	 
USER	ClaimSimulation	6	START	1559293584981	1559293584981
REQUEST	6		enter_name_page	1559293584982	1559293585000	OK	 
REQUEST	6		send_name	1559293585002	1559293585012	OK	 
REQUEST	6		send_name Redirect 1	1559293585013	1559293585020	OK	 
REQUEST	6		send_nino	1559293585022	1559293585032	OK	 
REQUEST	6		send_nino Redirect 1	1559293585033	1559293585041	OK	 
REQUEST	6		send_dob	1559293585044	1559293585054	OK	 
REQUEST	5		submit	1559293584927	1559293585056	OK	 
REQUEST	6		send_dob Redirect 1	1559293585055	1559293585063	OK	 
REQUEST	5		submit Redirect 1	1559293585057	1559293585066	OK	 
USER	ClaimSimulation	5	END	1559293584781	1559293585067
REQUEST	6		send_are_you_pregnant	1559293585065	1559293585080	OK	 
REQUEST	6		send_card_address	1559293585082	1559293585089	OK	 
REQUEST	6		send_card_address Redirect 1	1559293585090	1559293585100	OK	 
USER	ClaimSimulation	7	START	1559293585181	1559293585181
REQUEST	6		submit	1559293585102	1559293585185	OK	 
REQUEST	6		submit Redirect 1	1559293585187	1559293585221	OK	 
USER	ClaimSimulation	6	END	1559293584981	1559293585223
REQUEST	7		enter_name_page	1559293585183	1559293585237	OK	 
REQUEST	7		send_name	1559293585240	1559293585251	OK	 
REQUEST	7		send_name Redirect 1	1559293585252	1559293585267	OK	 
REQUEST	7		send_nino	1559293585269	1559293585277	OK	 
REQUEST	7		send_nino Redirect 1	1559293585278	1559293585288	OK	 
REQUEST	7		send_dob	1559293585289	1559293585297	OK	 
REQUEST	7		send_dob Redirect 1	1559293585299	1559293585312	OK	 
REQUEST	7		send_are_you_pregnant	1559293585314	1559293585325	OK	 
REQUEST	7		send_card_address	1559293585327	1559293585335	OK	 
REQUEST	7		send_card_address Redirect 1	1559293585337	1559293585347	OK	 
USER	ClaimSimulation	8	START	1559293585381	1559293585381
REQUEST	8		enter_name_page	1559293585382	1559293585399	OK	 
REQUEST	8		send_name	1559293585401	1559293585409	OK	 
REQUEST	8		send_name Redirect 1	1559293585410	1559293585419	OK	 
REQUEST	8		send_nino	1559293585420	1559293585428	OK	 
REQUEST	7		submit	1559293585349	1559293585435	OK	 
REQUEST	8		send_nino Redirect 1	1559293585429	1559293585439	OK	 
REQUEST	7		submit Redirect 1	1559293585436	1559293585445	OK	 
USER	ClaimSimulation	7	END	1559293585181	1559293585446
REQUEST	8		send_dob	1559293585440	1559293585449	OK	 
REQUEST	8		send_dob Redirect 1	1559293585450	1559293585484	OK	 
REQUEST	8		send_are_you_pregnant	1559293585485	1559293585496	OK	 
REQUEST	8		send_card_address	1559293585497	1559293585505	OK	 
REQUEST	8		send_card_address Redirect 1	1559293585505	1559293585516	OK	 
USER	ClaimSimulation	9	START	1559293585581	1559293585581
REQUEST	9		enter_name_page	1559293585582	1559293585603	OK	 
REQUEST	8		submit	1559293585517	1559293585603	OK	 
REQUEST	9		send_name	1559293585605	1559293585611	OK	 
REQUEST	8		submit Redirect 1	1559293585604	1559293585613	OK	 
USER	ClaimSimulation	8	END	1559293585381	1559293585615
REQUEST	9		send_name Redirect 1	1559293585612	1559293585622	OK	 
REQUEST	9		send_nino	1559293585623	1559293585629	OK	 
REQUEST	9		send_nino Redirect 1	1559293585629	1559293585640	OK	 
REQUEST	9		send_dob	1559293585642	1559293585647	OK	 
REQUEST	9		send_dob Redirect 1	1559293585648	1559293585661	OK	 
REQUEST	9		send_are_you_pregnant	1559293585662	1559293585672	OK	 
REQUEST	9		send_card_address	1559293585673	1559293585682	OK	 
REQUEST	9		send_card_address Redirect 1	1559293585683	1559293585692	OK	 
REQUEST	9		submit	1559293585693	1559293585778	OK	 
REQUEST	9		submit Redirect 1	1559293585779	1559293585786	OK	 
USER	ClaimSimulation	9	END	1559293585581	1559293585787
USER	ClaimSimulation	10	START	1559293585791	1559293585791
REQUEST	10		enter_name_page	1559293585792	1559293585805	OK	 
REQUEST	10		send_name	1559293585806	1559293585816	OK	 
REQUEST	10		send_name Redirect 1	1559293585817	1559293585825	OK	 
REQUEST	10		send_nino	1559293585826	1559293585835	OK	 
REQUEST	10		send_nino Redirect 1	1559293585836	1559293585843	OK	 
REQUEST	10		send_dob	1559293585844	1559293585853	OK	 
REQUEST	10		send_dob Redirect 1	1559293585854	1559293585861	OK	 
REQUEST	10		send_are_you_pregnant	1559293585862	1559293585873	OK	 
REQUEST	10		send_card_address	1559293585874	1559293585881	OK	 
REQUEST	10		send_card_address Redirect 1	1559293585881	1559293585892	OK	 
REQUEST	10		submit	1559293585893	1559293585968	OK	 
REQUEST	10		submit Redirect 1	1559293585970	1559293585979	OK	 
USER	ClaimSimulation	10	END	1559293585791	1559293585980
USER	ClaimSimulation	11	START	1559293585991	1559293585991
REQUEST	11		enter_name_page	1559293585992	1559293586013	OK	 
REQUEST	11		send_name	1559293586015	1559293586024	OK	 
REQUEST	11		send_name Redirect 1	1559293586025	1559293586038	OK	 
REQUEST	11		send_nino	1559293586039	1559293586045	OK	 
REQUEST	11		send_nino Redirect 1	1559293586046	1559293586058	OK	 
REQUEST	11		send_dob	1559293586059	1559293586066	OK	 
REQUEST	11		send_dob Redirect 1	1559293586067	1559293586079	OK	 
REQUEST	11		send_are_you_pregnant	1559293586080	1559293586091	OK	 
USER	ClaimSimulation	12	START	1559293586101	1559293586101
REQUEST	11		send_card_address	1559293586092	1559293586104	OK	 
REQUEST	11		send_card_address Redirect 1	1559293586105	1559293586116	OK	 
REQUEST	12		enter_name_page	1559293586102	1559293586120	OK	 
REQUEST	12		send_name	1559293586121	1559293586132	OK	 
REQUEST	12		send_name Redirect 1	1559293586132	1559293586141	OK	 
REQUEST	12		send_nino	1559293586142	1559293586152	OK	 
REQUEST	12		send_nino Redirect 1	1559293586153	1559293586162	OK	 
REQUEST	12		send_dob	1559293586163	1559293586172	OK	 
REQUEST	12		send_dob Redirect 1	1559293586173	1559293586188	OK	 
REQUEST	12		send_are_you_pregnant	1559293586189	1559293586202	OK	 
REQUEST	12		send_card_address	1559293586203	1559293586211	OK	 
REQUEST	11		submit	1559293586117	1559293586214	OK	 
REQUEST	11		submit Redirect 1	1559293586216	1559293586223	OK	 
USER	ClaimSimulation	11	END	1559293585991	1559293586224
REQUEST	12		send_card_address Redirect 1	1559293586211	1559293586226	OK	 
USER	ClaimSimulation	13	START	1559293586271	1559293586271
REQUEST	13		enter_name_page	1559293586272	1559293586292	OK	 
REQUEST	13		send_name	1559293586294	1559293586302	OK	 
REQUEST	13		send_name Redirect 1	1559293586303	1559293586313	OK	 
REQUEST	13		send_nino	1559293586314	1559293586321	OK	 
REQUEST	12		submit	1559293586227	1559293586327	OK	 
REQUEST	13		send_nino Redirect 1	1559293586322	1559293586334	OK	 
REQUEST	12		submit Redirect 1	1559293586328	1559293586339	OK	 
USER	ClaimSimulation	12	END	1559293586101	1559293586340
REQUEST	13		send_dob	1559293586335	1559293586347	OK	 
REQUEST	13		send_dob Redirect 1	1559293586348	1559293586363	OK	 
REQUEST	13		send_are_you_pregnant	1559293586364	1559293586374	OK	 
