ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1562234745141	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1562234746421	1562234746421
USER	Full scenarios	12	START	1562234746446	1562234746446
REQUEST	12		do-you-live-in-scotland-no	1562234746459	1562234746493	OK	 
REQUEST	1		do-you-live-in-scotland-yes	1562234746463	1562234746495	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1562234746588	1562234746606	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1562234746584	1562234746602	OK	 
USER	Full scenarios	13	START	1562234746622	1562234746622
USER	Scottish Scenario	2	START	1562234746637	1562234746637
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1562234746628	1562234746642	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1562234746624	1562234746646	OK	 
REQUEST	12		send_dob	1562234746644	1562234746656	OK	 
REQUEST	13		do-you-live-in-scotland-no	1562234746630	1562234746670	OK	 
USER	Scottish Scenario	1	END	1562234746421	1562234746685
REQUEST	12		send_dob Redirect 1	1562234746665	1562234746689	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1562234746638	1562234746692	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1562234746674	1562234746696	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1562234746696	1562234746716	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1562234746697	1562234746716	OK	 
REQUEST	12		send_are_you_pregnant	1562234746696	1562234746719	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1562234746718	1562234746735	OK	 
USER	Scottish Scenario	2	END	1562234746637	1562234746738
REQUEST	13		send_dob	1562234746719	1562234746746	OK	 
REQUEST	13		send_dob Redirect 1	1562234746748	1562234746759	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1562234746731	1562234746764	OK	 
REQUEST	13		send_are_you_pregnant	1562234746761	1562234746773	OK	 
REQUEST	12		send_name	1562234746766	1562234746779	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1562234746775	1562234746786	OK	 
REQUEST	12		send_name Redirect 1	1562234746784	1562234746806	OK	 
REQUEST	13		send_name	1562234746789	1562234746824	OK	 
REQUEST	12		send_nino	1562234746812	1562234746833	OK	 
USER	Scottish Scenario	3	START	1562234746832	1562234746832
USER	Full scenarios	14	START	1562234746832	1562234746832
REQUEST	13		send_name Redirect 1	1562234746828	1562234746840	OK	 
REQUEST	12		send_nino Redirect 1	1562234746837	1562234746849	OK	 
REQUEST	13		send_nino	1562234746843	1562234746857	OK	 
REQUEST	12		send_card_address	1562234746852	1562234746867	OK	 
REQUEST	14		do-you-live-in-scotland-no	1562234746837	1562234746869	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1562234746838	1562234746873	OK	 
REQUEST	13		send_nino Redirect 1	1562234746860	1562234746876	OK	 
REQUEST	12		send_card_address Redirect 1	1562234746869	1562234746885	OK	 
REQUEST	13		send_card_address	1562234746878	1562234746888	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1562234746875	1562234746897	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1562234746874	1562234746898	OK	 
REQUEST	12		send_phone_number	1562234746891	1562234746900	OK	 
REQUEST	13		send_card_address Redirect 1	1562234746892	1562234746904	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1562234746901	1562234746913	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1562234746899	1562234746917	OK	 
USER	Scottish Scenario	3	END	1562234746832	1562234746923
REQUEST	12		send_phone_number Redirect 1	1562234746901	1562234746925	OK	 
REQUEST	13		send_phone_number	1562234746907	1562234746930	OK	 
REQUEST	13		send_phone_number Redirect 1	1562234746931	1562234746943	OK	 
REQUEST	12		send_email_address	1562234746930	1562234746941	OK	 
REQUEST	14		send_dob	1562234746931	1562234746948	OK	 
REQUEST	13		send_email_address	1562234746946	1562234746956	OK	 
REQUEST	12		send_email_address Redirect 1	1562234746946	1562234746956	OK	 
REQUEST	12		accept_terms_and_conditions	1562234746960	1562234746971	OK	 
REQUEST	13		send_email_address Redirect 1	1562234746959	1562234746971	OK	 
REQUEST	14		send_dob Redirect 1	1562234746950	1562234746974	OK	 
REQUEST	13		accept_terms_and_conditions	1562234746974	1562234746987	OK	 
REQUEST	14		send_are_you_pregnant	1562234746977	1562234746993	OK	 
REQUEST	12		accept_terms_and_conditions Redirect 1	1562234746976	1562234746992	OK	 
USER	Full scenarios	12	END	1562234746446	1562234746995
REQUEST	13		accept_terms_and_conditions Redirect 1	1562234746990	1562234747008	OK	 
USER	Full scenarios	13	END	1562234746622	1562234747011
REQUEST	14		send_are_you_pregnant Redirect 1	1562234746995	1562234747012	OK	 
REQUEST	14		send_name	1562234747016	1562234747031	OK	 
USER	Full scenarios	15	START	1562234747032	1562234747032
USER	Scottish Scenario	4	START	1562234747042	1562234747042
REQUEST	14		send_name Redirect 1	1562234747035	1562234747049	OK	 
REQUEST	14		send_nino	1562234747052	1562234747061	OK	 
REQUEST	15		do-you-live-in-scotland-no	1562234747035	1562234747063	OK	 
REQUEST	4		do-you-live-in-scotland-yes	1562234747044	1562234747069	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1562234747067	1562234747076	OK	 
REQUEST	14		send_nino Redirect 1	1562234747066	1562234747085	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1562234747075	1562234747100	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1562234747079	1562234747100	OK	 
REQUEST	14		send_card_address	1562234747089	1562234747101	OK	 
REQUEST	14		send_card_address Redirect 1	1562234747104	1562234747121	OK	 
REQUEST	15		send_dob	1562234747105	1562234747123	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1562234747106	1562234747129	OK	 
