ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1553080824433	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1553080825257	1553080825257
REQUEST	1		enter_name_page	1553080825294	1553080825360	OK	 
REQUEST	1		send_name	1553080825466	1553080825490	OK	 
USER	ClaimSimulation	2	START	1553080825500	1553080825500
REQUEST	1		send_name Redirect 1	1553080825498	1553080825512	OK	 
REQUEST	1		send_nino	1553080825522	1553080825535	OK	 
REQUEST	2		enter_name_page	1553080825501	1553080825537	OK	 
REQUEST	1		send_nino Redirect 1	1553080825539	1553080825550	OK	 
REQUEST	2		send_name	1553080825542	1553080825554	OK	 
REQUEST	1		send_dob	1553080825552	1553080825563	OK	 
REQUEST	2		send_name Redirect 1	1553080825556	1553080825566	OK	 
REQUEST	2		send_nino	1553080825569	1553080825579	OK	 
REQUEST	1		send_dob Redirect 1	1553080825564	1553080825580	OK	 
REQUEST	2		send_nino Redirect 1	1553080825581	1553080825591	OK	 
REQUEST	1		send_are_you_pregnant	1553080825583	1553080825600	OK	 
REQUEST	2		send_dob	1553080825594	1553080825604	OK	 
REQUEST	1		send_card_address	1553080825603	1553080825613	OK	 
REQUEST	2		send_dob Redirect 1	1553080825606	1553080825618	OK	 
REQUEST	1		send_card_address Redirect 1	1553080825615	1553080825630	OK	 
REQUEST	2		send_are_you_pregnant	1553080825620	1553080825634	OK	 
REQUEST	2		send_card_address	1553080825636	1553080825647	OK	 
REQUEST	2		send_card_address Redirect 1	1553080825649	1553080825662	OK	 
USER	ClaimSimulation	3	START	1553080825697	1553080825697
REQUEST	3		enter_name_page	1553080825698	1553080825718	OK	 
REQUEST	3		send_name	1553080825721	1553080825730	OK	 
REQUEST	3		send_name Redirect 1	1553080825732	1553080825744	OK	 
REQUEST	3		send_nino	1553080825746	1553080825755	OK	 
REQUEST	3		send_nino Redirect 1	1553080825756	1553080825768	OK	 
REQUEST	3		send_dob	1553080825769	1553080825777	OK	 
REQUEST	3		send_dob Redirect 1	1553080825778	1553080825791	OK	 
REQUEST	3		send_are_you_pregnant	1553080825792	1553080825805	OK	 
REQUEST	3		send_card_address	1553080825807	1553080825817	OK	 
REQUEST	3		send_card_address Redirect 1	1553080825818	1553080825828	OK	 
USER	ClaimSimulation	4	START	1553080825906	1553080825906
REQUEST	4		enter_name_page	1553080825907	1553080825935	OK	 
REQUEST	4		send_name	1553080825938	1553080825947	OK	 
REQUEST	4		send_name Redirect 1	1553080825949	1553080825960	OK	 
REQUEST	4		send_nino	1553080825962	1553080825969	OK	 
REQUEST	4		send_nino Redirect 1	1553080825970	1553080825982	OK	 
REQUEST	4		send_dob	1553080825984	1553080825991	OK	 
REQUEST	4		send_dob Redirect 1	1553080825992	1553080826006	OK	 
REQUEST	4		send_are_you_pregnant	1553080826008	1553080826020	OK	 
REQUEST	4		send_card_address	1553080826022	1553080826033	OK	 
REQUEST	2		submit	1553080825665	1553080826036	OK	 
REQUEST	1		submit	1553080825633	1553080826039	OK	 
REQUEST	4		send_card_address Redirect 1	1553080826034	1553080826044	OK	 
REQUEST	2		submit Redirect 1	1553080826038	1553080826048	OK	 
USER	ClaimSimulation	2	END	1553080825500	1553080826053
REQUEST	1		submit Redirect 1	1553080826041	1553080826054	OK	 
USER	ClaimSimulation	1	END	1553080825257	1553080826056
USER	ClaimSimulation	5	START	1553080826106	1553080826106
REQUEST	5		enter_name_page	1553080826107	1553080826126	OK	 
REQUEST	3		submit	1553080825830	1553080826128	OK	 
REQUEST	4		submit	1553080826045	1553080826134	OK	 
REQUEST	5		send_name	1553080826129	1553080826138	OK	 
REQUEST	3		submit Redirect 1	1553080826130	1553080826141	OK	 
USER	ClaimSimulation	3	END	1553080825697	1553080826142
