ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1557746044644	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1557746045446	1557746045446
REQUEST	1		enter_name_page	1557746045487	1557746045515	OK	 
REQUEST	1		send_name	1557746045571	1557746045582	OK	 
REQUEST	1		send_name Redirect 1	1557746045589	1557746045602	OK	 
REQUEST	1		send_nino	1557746045604	1557746045614	OK	 
REQUEST	1		send_nino Redirect 1	1557746045616	1557746045628	OK	 
REQUEST	1		send_dob	1557746045631	1557746045641	OK	 
REQUEST	1		send_dob Redirect 1	1557746045643	1557746045655	OK	 
USER	ClaimSimulation	2	START	1557746045661	1557746045661
REQUEST	1		send_are_you_pregnant	1557746045658	1557746045673	OK	 
REQUEST	1		send_card_address	1557746045680	1557746045691	OK	 
REQUEST	2		enter_name_page	1557746045662	1557746045692	OK	 
REQUEST	1		send_card_address Redirect 1	1557746045693	1557746045706	OK	 
REQUEST	2		send_name	1557746045696	1557746045710	OK	 
REQUEST	2		send_name Redirect 1	1557746045711	1557746045725	OK	 
REQUEST	2		send_nino	1557746045730	1557746045742	OK	 
REQUEST	2		send_nino Redirect 1	1557746045746	1557746045761	OK	 
REQUEST	2		send_dob	1557746045764	1557746045774	OK	 
REQUEST	1		submit	1557746045710	1557746045794	OK	 
REQUEST	2		send_dob Redirect 1	1557746045776	1557746045801	OK	 
REQUEST	2		send_are_you_pregnant	1557746045803	1557746045819	OK	 
REQUEST	1		submit Redirect 1	1557746045796	1557746045827	OK	 
USER	ClaimSimulation	1	END	1557746045446	1557746045834
REQUEST	2		send_card_address	1557746045823	1557746045840	OK	 
REQUEST	2		send_card_address Redirect 1	1557746045843	1557746045856	OK	 
USER	ClaimSimulation	3	START	1557746045861	1557746045861
REQUEST	3		enter_name_page	1557746045862	1557746045889	OK	 
REQUEST	3		send_name	1557746045893	1557746045903	OK	 
REQUEST	3		send_name Redirect 1	1557746045905	1557746045917	OK	 
REQUEST	2		submit	1557746045859	1557746045923	OK	 
REQUEST	3		send_nino	1557746045920	1557746045929	OK	 
REQUEST	2		submit Redirect 1	1557746045925	1557746045935	OK	 
USER	ClaimSimulation	2	END	1557746045661	1557746045937
REQUEST	3		send_nino Redirect 1	1557746045931	1557746045944	OK	 
REQUEST	3		send_dob	1557746045946	1557746045956	OK	 
REQUEST	3		send_dob Redirect 1	1557746045958	1557746045970	OK	 
REQUEST	3		send_are_you_pregnant	1557746045973	1557746045986	OK	 
REQUEST	3		send_card_address	1557746045989	1557746045999	OK	 
REQUEST	3		send_card_address Redirect 1	1557746046001	1557746046015	OK	 
USER	ClaimSimulation	4	START	1557746046061	1557746046061
REQUEST	3		submit	1557746046018	1557746046069	OK	 
REQUEST	3		submit Redirect 1	1557746046074	1557746046086	OK	 
USER	ClaimSimulation	3	END	1557746045861	1557746046088
REQUEST	4		enter_name_page	1557746046063	1557746046088	OK	 
REQUEST	4		send_name	1557746046090	1557746046099	OK	 
REQUEST	4		send_name Redirect 1	1557746046100	1557746046110	OK	 
REQUEST	4		send_nino	1557746046112	1557746046120	OK	 
REQUEST	4		send_nino Redirect 1	1557746046121	1557746046133	OK	 
REQUEST	4		send_dob	1557746046135	1557746046145	OK	 
REQUEST	4		send_dob Redirect 1	1557746046146	1557746046156	OK	 
REQUEST	4		send_are_you_pregnant	1557746046158	1557746046169	OK	 
REQUEST	4		send_card_address	1557746046171	1557746046181	OK	 
REQUEST	4		send_card_address Redirect 1	1557746046182	1557746046191	OK	 
REQUEST	4		submit	1557746046193	1557746046251	OK	 
USER	ClaimSimulation	5	START	1557746046261	1557746046261
REQUEST	4		submit Redirect 1	1557746046253	1557746046261	OK	 
USER	ClaimSimulation	4	END	1557746046061	1557746046263
REQUEST	5		enter_name_page	1557746046262	1557746046283	OK	 
REQUEST	5		send_name	1557746046285	1557746046293	OK	 
REQUEST	5		send_name Redirect 1	1557746046294	1557746046306	OK	 
REQUEST	5		send_nino	1557746046307	1557746046317	OK	 
REQUEST	5		send_nino Redirect 1	1557746046318	1557746046330	OK	 
REQUEST	5		send_dob	1557746046331	1557746046339	OK	 
REQUEST	5		send_dob Redirect 1	1557746046341	1557746046353	OK	 
REQUEST	5		send_are_you_pregnant	1557746046355	1557746046367	OK	 
REQUEST	5		send_card_address	1557746046368	1557746046379	OK	 
REQUEST	5		send_card_address Redirect 1	1557746046380	1557746046390	OK	 
REQUEST	5		submit	1557746046392	1557746046446	OK	 
REQUEST	5		submit Redirect 1	1557746046447	1557746046456	OK	 
USER	ClaimSimulation	5	END	1557746046261	1557746046458
USER	ClaimSimulation	6	START	1557746046461	1557746046461
REQUEST	6		enter_name_page	1557746046462	1557746046481	OK	 
REQUEST	6		send_name	1557746046482	1557746046491	OK	 
REQUEST	6		send_name Redirect 1	1557746046493	1557746046504	OK	 
REQUEST	6		send_nino	1557746046506	1557746046513	OK	 
REQUEST	6		send_nino Redirect 1	1557746046514	1557746046526	OK	 
REQUEST	6		send_dob	1557746046527	1557746046535	OK	 
REQUEST	6		send_dob Redirect 1	1557746046536	1557746046550	OK	 
REQUEST	6		send_are_you_pregnant	1557746046551	1557746046562	OK	 
REQUEST	6		send_card_address	1557746046563	1557746046574	OK	 
REQUEST	6		send_card_address Redirect 1	1557746046575	1557746046586	OK	 
REQUEST	6		submit	1557746046587	1557746046633	OK	 
REQUEST	6		submit Redirect 1	1557746046635	1557746046644	OK	 
USER	ClaimSimulation	6	END	1557746046461	1557746046645
USER	ClaimSimulation	7	START	1557746046661	1557746046661
REQUEST	7		enter_name_page	1557746046662	1557746046682	OK	 
REQUEST	7		send_name	1557746046686	1557746046693	OK	 
REQUEST	7		send_name Redirect 1	1557746046694	1557746046708	OK	 
REQUEST	7		send_nino	1557746046710	1557746046715	OK	 
REQUEST	7		send_nino Redirect 1	1557746046716	1557746046726	OK	 
REQUEST	7		send_dob	1557746046727	1557746046733	OK	 
