ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1567694800933	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1567694801598	1567694801598
USER	Full scenarios	12	START	1567694801618	1567694801618
REQUEST	12		scotland-no	1567694801631	1567694801675	OK	 
REQUEST	1		scotland-yes	1567694801633	1567694801679	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1567694801753	1567694801768	OK	 
USER	Scottish Scenario	2	START	1567694801803	1567694801803
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1567694801776	1567694801809	OK	 
USER	Full scenarios	13	START	1567694801803	1567694801803
REQUEST	2		scotland-yes	1567694801806	1567694801850	OK	 
REQUEST	13		scotland-no	1567694801808	1567694801854	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1567694801860	1567694801875	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1567694801879	1567694801907	OK	 
USER	Full scenarios	14	START	1567694801999	1567694801999
USER	Scottish Scenario	3	START	1567694801999	1567694801999
REQUEST	14		scotland-no	1567694802002	1567694802035	OK	 
REQUEST	3		scotland-yes	1567694802001	1567694802037	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1567694802038	1567694802059	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1567694802060	1567694802078	OK	 
USER	Scottish Scenario	4	START	1567694802199	1567694802199
USER	Full scenarios	15	START	1567694802199	1567694802199
REQUEST	4		scotland-yes	1567694802201	1567694802234	OK	 
REQUEST	15		scotland-no	1567694802201	1567694802242	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1567694802244	1567694802261	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1567694802262	1567694802277	OK	 
USER	Full scenarios	16	START	1567694802399	1567694802399
USER	Scottish Scenario	5	START	1567694802411	1567694802411
REQUEST	16		scotland-no	1567694802401	1567694802436	OK	 
REQUEST	5		scotland-yes	1567694802412	1567694802448	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1567694802439	1567694802460	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1567694802462	1567694802481	OK	 
USER	Full scenarios	17	START	1567694802600	1567694802600
USER	Scottish Scenario	6	START	1567694802609	1567694802609
REQUEST	17		scotland-no	1567694802601	1567694802624	OK	 
REQUEST	6		scotland-yes	1567694802610	1567694802637	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1567694802626	1567694802639	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1567694802640	1567694802655	OK	 
USER	Full scenarios	18	START	1567694802800	1567694802800
USER	Scottish Scenario	7	START	1567694802810	1567694802810
REQUEST	18		scotland-no	1567694802801	1567694802824	OK	 
REQUEST	7		scotland-yes	1567694802811	1567694802852	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1567694802826	1567694802862	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1567694802863	1567694802879	OK	 
REQUEST	12		send_dob	1567694802901	1567694802916	OK	 
