RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548091656905	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1548091658639	1548091658639
USER	ClaimSimulation	2	START	1548091658688	1548091658688
USER	ClaimSimulation	3	START	1548091658690	1548091658690
USER	ClaimSimulation	4	START	1548091658693	1548091658693
USER	ClaimSimulation	5	START	1548091658694	1548091658694
USER	ClaimSimulation	6	START	1548091658699	1548091658699
USER	ClaimSimulation	7	START	1548091658700	1548091658700
USER	ClaimSimulation	8	START	1548091658707	1548091658707
USER	ClaimSimulation	9	START	1548091658708	1548091658708
USER	ClaimSimulation	10	START	1548091658710	1548091658710
USER	ClaimSimulation	11	START	1548091658713	1548091658713
USER	ClaimSimulation	12	START	1548091658714	1548091658714
USER	ClaimSimulation	13	START	1548091658715	1548091658715
USER	ClaimSimulation	14	START	1548091658718	1548091658718
USER	ClaimSimulation	15	START	1548091658719	1548091658719
USER	ClaimSimulation	16	START	1548091658721	1548091658721
USER	ClaimSimulation	17	START	1548091658723	1548091658723
USER	ClaimSimulation	18	START	1548091658726	1548091658726
USER	ClaimSimulation	19	START	1548091658727	1548091658727
USER	ClaimSimulation	20	START	1548091658728	1548091658728
USER	ClaimSimulation	21	START	1548091658729	1548091658729
USER	ClaimSimulation	22	START	1548091658731	1548091658731
USER	ClaimSimulation	23	START	1548091658732	1548091658732
USER	ClaimSimulation	24	START	1548091658733	1548091658733
USER	ClaimSimulation	25	START	1548091658734	1548091658734
USER	ClaimSimulation	26	START	1548091658735	1548091658735
USER	ClaimSimulation	27	START	1548091658736	1548091658736
USER	ClaimSimulation	28	START	1548091658737	1548091658737
USER	ClaimSimulation	29	START	1548091658738	1548091658738
USER	ClaimSimulation	30	START	1548091658739	1548091658739
USER	ClaimSimulation	31	START	1548091658740	1548091658740
USER	ClaimSimulation	32	START	1548091658741	1548091658741
USER	ClaimSimulation	33	START	1548091658742	1548091658742
USER	ClaimSimulation	34	START	1548091658743	1548091658743
USER	ClaimSimulation	35	START	1548091658744	1548091658744
USER	ClaimSimulation	36	START	1548091658745	1548091658745
USER	ClaimSimulation	37	START	1548091658746	1548091658746
USER	ClaimSimulation	38	START	1548091658747	1548091658747
USER	ClaimSimulation	39	START	1548091658748	1548091658748
USER	ClaimSimulation	40	START	1548091658762	1548091658762
USER	ClaimSimulation	41	START	1548091658764	1548091658764
USER	ClaimSimulation	42	START	1548091658766	1548091658766
USER	ClaimSimulation	43	START	1548091658768	1548091658768
USER	ClaimSimulation	44	START	1548091658769	1548091658769
USER	ClaimSimulation	45	START	1548091658771	1548091658771
USER	ClaimSimulation	46	START	1548091658773	1548091658773
USER	ClaimSimulation	47	START	1548091658774	1548091658774
USER	ClaimSimulation	48	START	1548091658775	1548091658775
USER	ClaimSimulation	49	START	1548091658777	1548091658777
USER	ClaimSimulation	50	START	1548091658779	1548091658779
REQUEST	35		enter_nino_page	1548091658744	1548091659167	OK	 
REQUEST	1		enter_nino_page	1548091658682	1548091659202	OK	 
REQUEST	6		enter_nino_page	1548091658699	1548091659261	OK	 
REQUEST	22		enter_nino_page	1548091658731	1548091659269	OK	 
REQUEST	36		enter_nino_page	1548091658745	1548091659158	OK	 
REQUEST	25		enter_nino_page	1548091658734	1548091659260	OK	 
REQUEST	2		enter_nino_page	1548091658690	1548091659278	OK	 
REQUEST	3		enter_nino_page	1548091658692	1548091659276	OK	 
REQUEST	12		enter_nino_page	1548091658715	1548091659276	OK	 
REQUEST	17		enter_nino_page	1548091658724	1548091659283	OK	 
REQUEST	34		enter_nino_page	1548091658743	1548091659283	OK	 
REQUEST	19		enter_nino_page	1548091658728	1548091659289	OK	 
REQUEST	24		enter_nino_page	1548091658733	1548091659293	OK	 
REQUEST	37		enter_nino_page	1548091658746	1548091659296	OK	 
REQUEST	23		enter_nino_page	1548091658732	1548091659300	OK	 
REQUEST	21		enter_nino_page	1548091658730	1548091659304	OK	 
REQUEST	42		enter_nino_page	1548091658767	1548091659296	OK	 
REQUEST	33		enter_nino_page	1548091658742	1548091659308	OK	 
REQUEST	14		enter_nino_page	1548091658719	1548091659309	OK	 
REQUEST	39		enter_nino_page	1548091658748	1548091659324	OK	 
REQUEST	28		enter_nino_page	1548091658737	1548091659320	OK	 
REQUEST	32		enter_nino_page	1548091658741	1548091659328	OK	 
REQUEST	8		enter_nino_page	1548091658708	1548091659331	OK	 
REQUEST	10		enter_nino_page	1548091658712	1548091659333	OK	 
REQUEST	13		enter_nino_page	1548091658716	1548091659334	OK	 
REQUEST	46		enter_nino_page	1548091658773	1548091659336	OK	 
REQUEST	49		enter_nino_page	1548091658778	1548091659337	OK	 
REQUEST	29		enter_nino_page	1548091658738	1548091659339	OK	 
REQUEST	5		enter_nino_page	1548091658694	1548091659341	OK	 
REQUEST	18		enter_nino_page	1548091658727	1548091659340	OK	 
REQUEST	31		enter_nino_page	1548091658740	1548091659326	OK	 
REQUEST	7		enter_nino_page	1548091658701	1548091659344	OK	 
REQUEST	27		enter_nino_page	1548091658736	1548091659347	OK	 
REQUEST	45		enter_nino_page	1548091658771	1548091659349	OK	 
REQUEST	38		enter_nino_page	1548091658747	1548091659344	OK	 
REQUEST	41		enter_nino_page	1548091658765	1548091659351	OK	 
REQUEST	9		enter_nino_page	1548091658709	1548091659353	OK	 
REQUEST	4		enter_nino_page	1548091658694	1548091659355	OK	 
REQUEST	11		enter_nino_page	1548091658713	1548091659358	OK	 
REQUEST	20		enter_nino_page	1548091658729	1548091659364	OK	 
REQUEST	30		enter_nino_page	1548091658739	1548091659351	OK	 
REQUEST	26		enter_nino_page	1548091658735	1548091659367	OK	 
REQUEST	47		enter_nino_page	1548091658775	1548091659367	OK	 
REQUEST	16		enter_nino_page	1548091658722	1548091659370	OK	 
REQUEST	15		enter_nino_page	1548091658720	1548091659370	OK	 
REQUEST	48		enter_nino_page	1548091658776	1548091659379	OK	 
REQUEST	50		enter_nino_page	1548091658779	1548091659372	OK	 
REQUEST	1		send_nino	1548091659257	1548091659371	OK	 
REQUEST	6		send_nino	1548091659267	1548091659385	OK	 
REQUEST	43		enter_nino_page	1548091658769	1548091659376	OK	 
REQUEST	22		send_nino	1548091659272	1548091659387	OK	 
REQUEST	35		send_nino	1548091659270	1548091659389	OK	 
REQUEST	40		enter_nino_page	1548091658763	1548091659383	OK	 
REQUEST	44		enter_nino_page	1548091658770	1548091659393	OK	 
REQUEST	25		send_nino	1548091659281	1548091659395	OK	 
REQUEST	2		send_nino	1548091659282	1548091659400	OK	 
REQUEST	3		send_nino	1548091659288	1548091659403	OK	 
REQUEST	36		send_nino	1548091659274	1548091659403	OK	 
REQUEST	19		send_nino	1548091659299	1548091659408	OK	 
REQUEST	17		send_nino	1548091659295	1548091659408	OK	 
REQUEST	34		send_nino	1548091659296	1548091659408	OK	 
REQUEST	12		send_nino	1548091659292	1548091659410	OK	 
REQUEST	21		send_nino	1548091659307	1548091659420	OK	 
REQUEST	37		send_nino	1548091659303	1548091659422	OK	 
REQUEST	33		send_nino	1548091659310	1548091659426	OK	 
REQUEST	24		send_nino	1548091659302	1548091659428	OK	 
REQUEST	14		send_nino	1548091659320	1548091659430	OK	 
REQUEST	42		send_nino	1548091659308	1548091659432	OK	 
REQUEST	23		send_nino	1548091659322	1548091659434	OK	 
