ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1557750944693	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1557750946038	1557750946038
REQUEST	1		enter_name_page	1557750946099	1557750946146	OK	 
USER	ClaimSimulation	2	START	1557750946227	1557750946227
REQUEST	2		enter_name_page	1557750946229	1557750946265	OK	 
REQUEST	1		send_name	1557750946241	1557750946260	OK	 
REQUEST	2		send_name	1557750946271	1557750946287	OK	 
REQUEST	1		send_name Redirect 1	1557750946280	1557750946296	OK	 
REQUEST	2		send_name Redirect 1	1557750946290	1557750946301	OK	 
REQUEST	2		send_nino	1557750946312	1557750946322	OK	 
REQUEST	1		send_nino	1557750946299	1557750946324	OK	 
REQUEST	1		send_nino Redirect 1	1557750946326	1557750946336	OK	 
REQUEST	2		send_nino Redirect 1	1557750946325	1557750946338	OK	 
REQUEST	1		send_dob	1557750946339	1557750946352	OK	 
REQUEST	2		send_dob	1557750946345	1557750946356	OK	 
REQUEST	1		send_dob Redirect 1	1557750946353	1557750946365	OK	 
REQUEST	2		send_dob Redirect 1	1557750946357	1557750946372	OK	 
REQUEST	1		send_are_you_pregnant	1557750946367	1557750946388	OK	 
REQUEST	2		send_are_you_pregnant	1557750946380	1557750946402	OK	 
REQUEST	1		send_card_address	1557750946394	1557750946407	OK	 
REQUEST	1		send_card_address Redirect 1	1557750946409	1557750946427	OK	 
REQUEST	2		send_card_address	1557750946412	1557750946432	OK	 
USER	ClaimSimulation	3	START	1557750946439	1557750946439
REQUEST	2		send_card_address Redirect 1	1557750946435	1557750946447	OK	 
REQUEST	3		enter_name_page	1557750946441	1557750946487	OK	 
REQUEST	3		send_name	1557750946495	1557750946505	OK	 
REQUEST	3		send_name Redirect 1	1557750946512	1557750946524	OK	 
REQUEST	3		send_nino	1557750946531	1557750946544	OK	 
REQUEST	1		submit	1557750946430	1557750946548	OK	 
REQUEST	2		submit	1557750946452	1557750946553	OK	 
REQUEST	3		send_nino Redirect 1	1557750946549	1557750946563	OK	 
REQUEST	2		submit Redirect 1	1557750946555	1557750946568	OK	 
USER	ClaimSimulation	2	END	1557750946227	1557750946593
REQUEST	1		submit Redirect 1	1557750946553	1557750946598	OK	 
USER	ClaimSimulation	1	END	1557750946038	1557750946604
REQUEST	3		send_dob	1557750946598	1557750946608	OK	 
REQUEST	3		send_dob Redirect 1	1557750946611	1557750946625	OK	 
USER	ClaimSimulation	4	START	1557750946637	1557750946637
REQUEST	3		send_are_you_pregnant	1557750946637	1557750946652	OK	 
REQUEST	3		send_card_address	1557750946659	1557750946682	OK	 
REQUEST	3		send_card_address Redirect 1	1557750946688	1557750946699	OK	 
REQUEST	4		enter_name_page	1557750946639	1557750946697	OK	 
REQUEST	4		send_name	1557750946709	1557750946722	OK	 
REQUEST	4		send_name Redirect 1	1557750946724	1557750946737	OK	 
REQUEST	4		send_nino	1557750946746	1557750946757	OK	 
REQUEST	4		send_nino Redirect 1	1557750946760	1557750946772	OK	 
REQUEST	4		send_dob	1557750946775	1557750946786	OK	 
REQUEST	4		send_dob Redirect 1	1557750946789	1557750946800	OK	 
REQUEST	4		send_are_you_pregnant	1557750946802	1557750946817	OK	 
REQUEST	4		send_card_address	1557750946821	1557750946829	OK	 
USER	ClaimSimulation	5	START	1557750946837	1557750946837
REQUEST	4		send_card_address Redirect 1	1557750946831	1557750946849	OK	 
REQUEST	3		submit	1557750946702	1557750946854	OK	 
REQUEST	5		enter_name_page	1557750946838	1557750946860	OK	 
REQUEST	3		submit Redirect 1	1557750946856	1557750946866	OK	 
USER	ClaimSimulation	3	END	1557750946439	1557750946867
REQUEST	5		send_name	1557750946862	1557750946869	OK	 
REQUEST	5		send_name Redirect 1	1557750946871	1557750946887	OK	 
REQUEST	5		send_nino	1557750946889	1557750946896	OK	 
REQUEST	5		send_nino Redirect 1	1557750946897	1557750946908	OK	 
REQUEST	4		submit	1557750946852	1557750946916	OK	 
REQUEST	5		send_dob	1557750946918	1557750946929	OK	 
REQUEST	4		submit Redirect 1	1557750946918	1557750946928	OK	 
USER	ClaimSimulation	4	END	1557750946637	1557750946932
REQUEST	5		send_dob Redirect 1	1557750946931	1557750946943	OK	 
REQUEST	5		send_are_you_pregnant	1557750946944	1557750946961	OK	 
REQUEST	5		send_card_address	1557750946963	1557750946982	OK	 
REQUEST	5		send_card_address Redirect 1	1557750946984	1557750947013	OK	 
USER	ClaimSimulation	6	START	1557750947039	1557750947039
REQUEST	6		enter_name_page	1557750947040	1557750947060	OK	 
REQUEST	6		send_name	1557750947062	1557750947071	OK	 
REQUEST	6		send_name Redirect 1	1557750947073	1557750947084	OK	 
REQUEST	5		submit	1557750947016	1557750947092	OK	 
REQUEST	6		send_nino	1557750947090	1557750947102	OK	 
REQUEST	5		submit Redirect 1	1557750947094	1557750947105	OK	 
USER	ClaimSimulation	5	END	1557750946837	1557750947108
REQUEST	6		send_nino Redirect 1	1557750947103	1557750947111	OK	 
REQUEST	6		send_dob	1557750947114	1557750947126	OK	 
REQUEST	6		send_dob Redirect 1	1557750947128	1557750947138	OK	 
REQUEST	6		send_are_you_pregnant	1557750947142	1557750947156	OK	 
REQUEST	6		send_card_address	1557750947158	1557750947168	OK	 
REQUEST	6		send_card_address Redirect 1	1557750947177	1557750947189	OK	 
USER	ClaimSimulation	7	START	1557750947238	1557750947238
REQUEST	6		submit	1557750947192	1557750947248	OK	 
REQUEST	6		submit Redirect 1	1557750947252	1557750947262	OK	 
USER	ClaimSimulation	6	END	1557750947039	1557750947265
REQUEST	7		enter_name_page	1557750947239	1557750947277	OK	 
REQUEST	7		send_name	1557750947285	1557750947296	OK	 
REQUEST	7		send_name Redirect 1	1557750947298	1557750947315	OK	 
REQUEST	7		send_nino	1557750947324	1557750947332	OK	 
REQUEST	7		send_nino Redirect 1	1557750947334	1557750947345	OK	 
REQUEST	7		send_dob	1557750947347	1557750947356	OK	 
REQUEST	7		send_dob Redirect 1	1557750947359	1557750947369	OK	 
REQUEST	7		send_are_you_pregnant	1557750947371	1557750947381	OK	 
REQUEST	7		send_card_address	1557750947384	1557750947391	OK	 
REQUEST	7		send_card_address Redirect 1	1557750947394	1557750947410	OK	 
USER	ClaimSimulation	8	START	1557750947437	1557750947437
REQUEST	8		enter_name_page	1557750947439	1557750947464	OK	 
REQUEST	7		submit	1557750947413	1557750947472	OK	 
REQUEST	8		send_name	1557750947467	1557750947479	OK	 
REQUEST	7		submit Redirect 1	1557750947476	1557750947487	OK	 
USER	ClaimSimulation	7	END	1557750947238	1557750947488
REQUEST	8		send_name Redirect 1	1557750947481	1557750947492	OK	 
REQUEST	8		send_nino	1557750947496	1557750947509	OK	 
REQUEST	8		send_nino Redirect 1	1557750947518	1557750947528	OK	 
REQUEST	8		send_dob	1557750947534	1557750947543	OK	 
REQUEST	8		send_dob Redirect 1	1557750947545	1557750947555	OK	 
REQUEST	8		send_are_you_pregnant	1557750947556	1557750947577	OK	 
REQUEST	8		send_card_address	1557750947579	1557750947594	OK	 
REQUEST	8		send_card_address Redirect 1	1557750947596	1557750947610	OK	 
USER	ClaimSimulation	9	START	1557750947637	1557750947637
REQUEST	9		enter_name_page	1557750947638	1557750947658	OK	 
REQUEST	9		send_name	1557750947660	1557750947671	OK	 
REQUEST	9		send_name Redirect 1	1557750947672	1557750947681	OK	 
REQUEST	8		submit	1557750947615	1557750947686	OK	 
