ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1558347812202	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1558347812976	1558347812976
REQUEST	1		enter_name_page	1558347813020	1558347813065	OK	 
REQUEST	1		send_name	1558347813135	1558347813145	OK	 
REQUEST	1		send_name Redirect 1	1558347813155	1558347813170	OK	 
USER	ClaimSimulation	2	START	1558347813178	1558347813178
REQUEST	1		send_nino	1558347813172	1558347813180	OK	 
REQUEST	2		enter_name_page	1558347813180	1558347813201	OK	 
REQUEST	1		send_nino Redirect 1	1558347813185	1558347813201	OK	 
REQUEST	1		send_dob	1558347813206	1558347813215	OK	 
REQUEST	2		send_name	1558347813206	1558347813218	OK	 
REQUEST	1		send_dob Redirect 1	1558347813217	1558347813232	OK	 
REQUEST	2		send_name Redirect 1	1558347813219	1558347813237	OK	 
REQUEST	1		send_are_you_pregnant	1558347813236	1558347813250	OK	 
REQUEST	2		send_nino	1558347813239	1558347813253	OK	 
REQUEST	1		send_card_address	1558347813253	1558347813268	OK	 
REQUEST	2		send_nino Redirect 1	1558347813255	1558347813269	OK	 
REQUEST	1		send_card_address Redirect 1	1558347813271	1558347813280	OK	 
REQUEST	2		send_dob	1558347813272	1558347813284	OK	 
REQUEST	2		send_dob Redirect 1	1558347813286	1558347813301	OK	 
REQUEST	2		send_are_you_pregnant	1558347813304	1558347813320	OK	 
REQUEST	2		send_card_address	1558347813323	1558347813332	OK	 
REQUEST	2		send_card_address Redirect 1	1558347813334	1558347813346	OK	 
REQUEST	1		submit	1558347813282	1558347813365	OK	 
REQUEST	1		submit Redirect 1	1558347813367	1558347813377	OK	 
USER	ClaimSimulation	3	START	1558347813379	1558347813379
USER	ClaimSimulation	1	END	1558347812976	1558347813383
REQUEST	2		submit	1558347813349	1558347813392	OK	 
REQUEST	2		submit Redirect 1	1558347813394	1558347813403	OK	 
USER	ClaimSimulation	2	END	1558347813178	1558347813405
REQUEST	3		enter_name_page	1558347813380	1558347813406	OK	 
REQUEST	3		send_name	1558347813408	1558347813419	OK	 
REQUEST	3		send_name Redirect 1	1558347813420	1558347813431	OK	 
REQUEST	3		send_nino	1558347813432	1558347813441	OK	 
REQUEST	3		send_nino Redirect 1	1558347813443	1558347813453	OK	 
REQUEST	3		send_dob	1558347813455	1558347813466	OK	 
REQUEST	3		send_dob Redirect 1	1558347813467	1558347813480	OK	 
REQUEST	3		send_are_you_pregnant	1558347813481	1558347813495	OK	 
REQUEST	3		send_card_address	1558347813497	1558347813506	OK	 
REQUEST	3		send_card_address Redirect 1	1558347813507	1558347813519	OK	 
REQUEST	3		submit	1558347813520	1558347813561	OK	 
REQUEST	3		submit Redirect 1	1558347813563	1558347813574	OK	 
USER	ClaimSimulation	3	END	1558347813379	1558347813575
USER	ClaimSimulation	4	START	1558347813589	1558347813589
REQUEST	4		enter_name_page	1558347813590	1558347813615	OK	 
REQUEST	4		send_name	1558347813617	1558347813632	OK	 
REQUEST	4		send_name Redirect 1	1558347813633	1558347813645	OK	 
REQUEST	4		send_nino	1558347813647	1558347813658	OK	 
REQUEST	4		send_nino Redirect 1	1558347813659	1558347813677	OK	 
REQUEST	4		send_dob	1558347813679	1558347813691	OK	 
REQUEST	4		send_dob Redirect 1	1558347813692	1558347813705	OK	 
REQUEST	4		send_are_you_pregnant	1558347813706	1558347813720	OK	 
REQUEST	4		send_card_address	1558347813722	1558347813733	OK	 
REQUEST	4		send_card_address Redirect 1	1558347813734	1558347813747	OK	 
USER	ClaimSimulation	5	START	1558347813789	1558347813789
REQUEST	4		submit	1558347813749	1558347813795	OK	 
REQUEST	4		submit Redirect 1	1558347813796	1558347813809	OK	 
USER	ClaimSimulation	4	END	1558347813589	1558347813811
REQUEST	5		enter_name_page	1558347813790	1558347813812	OK	 
REQUEST	5		send_name	1558347813814	1558347813822	OK	 
