ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1555579337035	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1555579337770	1555579337770
REQUEST	1		enter_name_page	1555579337812	1555579337868	OK	 
REQUEST	1		send_name	1555579337928	1555579337942	OK	 
REQUEST	1		send_name Redirect 1	1555579337949	1555579337960	OK	 
REQUEST	1		send_nino	1555579337962	1555579337976	OK	 
USER	ClaimSimulation	2	START	1555579337978	1555579337978
REQUEST	1		send_nino Redirect 1	1555579337977	1555579337986	OK	 
REQUEST	2		enter_name_page	1555579337980	1555579338000	OK	 
REQUEST	1		send_dob	1555579337989	1555579338004	OK	 
REQUEST	1		send_dob Redirect 1	1555579338005	1555579338014	OK	 
REQUEST	2		send_name	1555579338003	1555579338017	OK	 
REQUEST	2		send_name Redirect 1	1555579338019	1555579338030	OK	 
REQUEST	1		send_are_you_pregnant	1555579338017	1555579338034	OK	 
REQUEST	2		send_nino	1555579338032	1555579338045	OK	 
REQUEST	1		send_card_address	1555579338038	1555579338048	OK	 
REQUEST	1		send_card_address Redirect 1	1555579338050	1555579338061	OK	 
REQUEST	2		send_nino Redirect 1	1555579338047	1555579338063	OK	 
REQUEST	2		send_dob	1555579338065	1555579338074	OK	 
REQUEST	2		send_dob Redirect 1	1555579338075	1555579338091	OK	 
REQUEST	2		send_are_you_pregnant	1555579338093	1555579338106	OK	 
REQUEST	2		send_card_address	1555579338108	1555579338122	OK	 
REQUEST	2		send_card_address Redirect 1	1555579338125	1555579338135	OK	 
REQUEST	1		submit	1555579338064	1555579338177	OK	 
USER	ClaimSimulation	3	START	1555579338179	1555579338179
REQUEST	1		submit Redirect 1	1555579338179	1555579338188	OK	 
USER	ClaimSimulation	1	END	1555579337770	1555579338196
REQUEST	3		enter_name_page	1555579338181	1555579338207	OK	 
REQUEST	3		send_name	1555579338209	1555579338218	OK	 
REQUEST	3		send_name Redirect 1	1555579338219	1555579338232	OK	 
REQUEST	3		send_nino	1555579338233	1555579338242	OK	 
REQUEST	3		send_nino Redirect 1	1555579338243	1555579338256	OK	 
REQUEST	3		send_dob	1555579338258	1555579338266	OK	 
REQUEST	3		send_dob Redirect 1	1555579338267	1555579338282	OK	 
REQUEST	3		send_are_you_pregnant	1555579338284	1555579338295	OK	 
REQUEST	3		send_card_address	1555579338297	1555579338311	OK	 
REQUEST	3		send_card_address Redirect 1	1555579338312	1555579338323	OK	 
USER	ClaimSimulation	4	START	1555579338378	1555579338378
REQUEST	4		enter_name_page	1555579338379	1555579338398	OK	 
REQUEST	4		send_name	1555579338400	1555579338413	OK	 
REQUEST	4		send_name Redirect 1	1555579338417	1555579338426	OK	 
REQUEST	4		send_nino	1555579338428	1555579338438	OK	 
REQUEST	4		send_nino Redirect 1	1555579338440	1555579338453	OK	 
REQUEST	4		send_dob	1555579338455	1555579338468	OK	 
REQUEST	4		send_dob Redirect 1	1555579338469	1555579338480	OK	 
REQUEST	2		submit	1555579338137	1555579338505	OK	 
REQUEST	4		send_are_you_pregnant	1555579338481	1555579338506	OK	 
REQUEST	3		submit	1555579338325	1555579338509	OK	 
REQUEST	2		submit Redirect 1	1555579338508	1555579338516	OK	 
USER	ClaimSimulation	2	END	1555579337978	1555579338518
REQUEST	3		submit Redirect 1	1555579338510	1555579338519	OK	 
USER	ClaimSimulation	3	END	1555579338179	1555579338521
REQUEST	4		send_card_address	1555579338509	1555579338521	OK	 
REQUEST	4		send_card_address Redirect 1	1555579338523	1555579338537	OK	 
USER	ClaimSimulation	5	START	1555579338578	1555579338578
REQUEST	5		enter_name_page	1555579338579	1555579338602	OK	 
REQUEST	4		submit	1555579338538	1555579338606	OK	 
REQUEST	5		send_name	1555579338604	1555579338611	OK	 
REQUEST	5		send_name Redirect 1	1555579338612	1555579338621	OK	 
REQUEST	4		submit Redirect 1	1555579338608	1555579338621	OK	 
USER	ClaimSimulation	4	END	1555579338378	1555579338623
REQUEST	5		send_nino	1555579338623	1555579338632	OK	 
REQUEST	5		send_nino Redirect 1	1555579338634	1555579338642	OK	 
REQUEST	5		send_dob	1555579338643	1555579338653	OK	 
REQUEST	5		send_dob Redirect 1	1555579338654	1555579338663	OK	 
REQUEST	5		send_are_you_pregnant	1555579338665	1555579338678	OK	 
REQUEST	5		send_card_address	1555579338680	1555579338687	OK	 
REQUEST	5		send_card_address Redirect 1	1555579338688	1555579338700	OK	 
REQUEST	5		submit	1555579338702	1555579338758	OK	 
REQUEST	5		submit Redirect 1	1555579338759	1555579338770	OK	 
USER	ClaimSimulation	5	END	1555579338578	1555579338771
USER	ClaimSimulation	6	START	1555579338778	1555579338778
REQUEST	6		enter_name_page	1555579338779	1555579338800	OK	 
REQUEST	6		send_name	1555579338802	1555579338813	OK	 
REQUEST	6		send_name Redirect 1	1555579338814	1555579338823	OK	 
REQUEST	6		send_nino	1555579338824	1555579338834	OK	 
REQUEST	6		send_nino Redirect 1	1555579338835	1555579338844	OK	 
REQUEST	6		send_dob	1555579338845	1555579338854	OK	 
REQUEST	6		send_dob Redirect 1	1555579338855	1555579338864	OK	 
REQUEST	6		send_are_you_pregnant	1555579338865	1555579338877	OK	 
REQUEST	6		send_card_address	1555579338879	1555579338886	OK	 
REQUEST	6		send_card_address Redirect 1	1555579338887	1555579338899	OK	 
REQUEST	6		submit	1555579338900	1555579338955	OK	 
REQUEST	6		submit Redirect 1	1555579338956	1555579338968	OK	 
USER	ClaimSimulation	6	END	1555579338778	1555579338969
USER	ClaimSimulation	7	START	1555579338979	1555579338979
REQUEST	7		enter_name_page	1555579338980	1555579338994	OK	 
REQUEST	7		send_name	1555579338996	1555579339010	OK	 
REQUEST	7		send_name Redirect 1	1555579339011	1555579339019	OK	 
REQUEST	7		send_nino	1555579339020	1555579339029	OK	 
REQUEST	7		send_nino Redirect 1	1555579339030	1555579339039	OK	 
REQUEST	7		send_dob	1555579339040	1555579339050	OK	 
REQUEST	7		send_dob Redirect 1	1555579339051	1555579339060	OK	 
REQUEST	7		send_are_you_pregnant	1555579339061	1555579339074	OK	 
REQUEST	7		send_card_address	1555579339075	1555579339082	OK	 
REQUEST	7		send_card_address Redirect 1	1555579339083	1555579339094	OK	 
REQUEST	7		submit	1555579339095	1555579339163	OK	 
REQUEST	7		submit Redirect 1	1555579339164	1555579339174	OK	 
USER	ClaimSimulation	7	END	1555579338979	1555579339175
USER	ClaimSimulation	8	START	1555579339179	1555579339179
REQUEST	8		enter_name_page	1555579339180	1555579339198	OK	 
REQUEST	8		send_name	1555579339200	1555579339209	OK	 
REQUEST	8		send_name Redirect 1	1555579339210	1555579339220	OK	 
REQUEST	8		send_nino	1555579339221	1555579339229	OK	 
REQUEST	8		send_nino Redirect 1	1555579339230	1555579339239	OK	 
REQUEST	8		send_dob	1555579339241	1555579339249	OK	 
REQUEST	8		send_dob Redirect 1	1555579339250	1555579339261	OK	 
REQUEST	8		send_are_you_pregnant	1555579339262	1555579339273	OK	 
REQUEST	8		send_card_address	1555579339274	1555579339284	OK	 
REQUEST	8		send_card_address Redirect 1	1555579339285	1555579339306	OK	 
REQUEST	8		submit	1555579339307	1555579339367	OK	 
USER	ClaimSimulation	9	START	1555579339379	1555579339379
REQUEST	8		submit Redirect 1	1555579339368	1555579339380	OK	 
USER	ClaimSimulation	8	END	1555579339179	1555579339381
REQUEST	9		enter_name_page	1555579339381	1555579339396	OK	 
REQUEST	9		send_name	1555579339397	1555579339406	OK	 
REQUEST	9		send_name Redirect 1	1555579339407	1555579339415	OK	 
REQUEST	9		send_nino	1555579339416	1555579339426	OK	 
REQUEST	9		send_nino Redirect 1	1555579339427	1555579339435	OK	 
REQUEST	9		send_dob	1555579339437	1555579339446	OK	 
REQUEST	9		send_dob Redirect 1	1555579339447	1555579339468	OK	 
REQUEST	9		send_are_you_pregnant	1555579339470	1555579339486	OK	 
REQUEST	9		send_card_address	1555579339487	1555579339494	OK	 
REQUEST	9		send_card_address Redirect 1	1555579339495	1555579339518	OK	 
USER	ClaimSimulation	10	START	1555579339578	1555579339578
REQUEST	9		submit	1555579339519	1555579339587	OK	 
REQUEST	9		submit Redirect 1	1555579339588	1555579339596	OK	 
USER	ClaimSimulation	9	END	1555579339379	1555579339598
REQUEST	10		enter_name_page	1555579339579	1555579339597	OK	 
REQUEST	10		send_name	1555579339599	1555579339608	OK	 
REQUEST	10		send_name Redirect 1	1555579339609	1555579339617	OK	 
REQUEST	10		send_nino	1555579339618	1555579339627	OK	 
REQUEST	10		send_nino Redirect 1	1555579339628	1555579339636	OK	 
REQUEST	10		send_dob	1555579339637	1555579339646	OK	 
REQUEST	10		send_dob Redirect 1	1555579339647	1555579339655	OK	 
REQUEST	10		send_are_you_pregnant	1555579339656	1555579339671	OK	 
REQUEST	10		send_card_address	1555579339672	1555579339694	OK	 
REQUEST	10		send_card_address Redirect 1	1555579339695	1555579339705	OK	 
REQUEST	10		submit	1555579339707	1555579339776	OK	 
REQUEST	10		submit Redirect 1	1555579339777	1555579339788	OK	 
USER	ClaimSimulation	10	END	1555579339578	1555579339789
USER	ClaimSimulation	11	START	1555579339789	1555579339789
REQUEST	11		enter_name_page	1555579339789	1555579339807	OK	 
REQUEST	11		send_name	1555579339809	1555579339819	OK	 
REQUEST	11		send_name Redirect 1	1555579339820	1555579339831	OK	 
REQUEST	11		send_nino	1555579339832	1555579339845	OK	 
REQUEST	11		send_nino Redirect 1	1555579339846	1555579339854	OK	 
REQUEST	11		send_dob	1555579339856	1555579339867	OK	 
REQUEST	11		send_dob Redirect 1	1555579339868	1555579339876	OK	 
REQUEST	11		send_are_you_pregnant	1555579339877	1555579339892	OK	 
REQUEST	11		send_card_address	1555579339893	1555579339900	OK	 
REQUEST	11		send_card_address Redirect 1	1555579339901	1555579339914	OK	 
USER	ClaimSimulation	12	START	1555579339928	1555579339928
REQUEST	12		enter_name_page	1555579339929	1555579339946	OK	 
REQUEST	12		send_name	1555579339947	1555579339953	OK	 
REQUEST	12		send_name Redirect 1	1555579339954	1555579339964	OK	 
REQUEST	12		send_nino	1555579339965	1555579339971	OK	 
REQUEST	11		submit	1555579339915	1555579339972	OK	 
REQUEST	11		submit Redirect 1	1555579339973	1555579339981	OK	 
REQUEST	12		send_nino Redirect 1	1555579339972	1555579339982	OK	 
USER	ClaimSimulation	11	END	1555579339789	1555579339983
REQUEST	12		send_dob	1555579339984	1555579339995	OK	 
REQUEST	12		send_dob Redirect 1	1555579339996	1555579340005	OK	 
REQUEST	12		send_are_you_pregnant	1555579340006	1555579340018	OK	 
REQUEST	12		send_card_address	1555579340020	1555579340029	OK	 
REQUEST	12		send_card_address Redirect 1	1555579340029	1555579340043	OK	 
REQUEST	12		submit	1555579340044	1555579340099	OK	 
USER	ClaimSimulation	13	START	1555579340098	1555579340098
REQUEST	12		submit Redirect 1	1555579340100	1555579340112	OK	 
USER	ClaimSimulation	12	END	1555579339928	1555579340113
REQUEST	13		enter_name_page	1555579340100	1555579340119	OK	 
REQUEST	13		send_name	1555579340120	1555579340129	OK	 
REQUEST	13		send_name Redirect 1	1555579340130	1555579340139	OK	 
REQUEST	13		send_nino	1555579340140	1555579340150	OK	 
REQUEST	13		send_nino Redirect 1	1555579340151	1555579340163	OK	 
REQUEST	13		send_dob	1555579340164	1555579340175	OK	 
REQUEST	13		send_dob Redirect 1	1555579340176	1555579340185	OK	 
REQUEST	13		send_are_you_pregnant	1555579340186	1555579340198	OK	 
REQUEST	13		send_card_address	1555579340200	1555579340208	OK	 
REQUEST	13		send_card_address Redirect 1	1555579340209	1555579340220	OK	 
USER	ClaimSimulation	14	START	1555579340258	1555579340258
REQUEST	14		enter_name_page	1555579340259	1555579340274	OK	 
REQUEST	13		submit	1555579340222	1555579340281	OK	 
