ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1557743713712	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1557743714540	1557743714540
REQUEST	1		enter_name_page	1557743714592	1557743714634	OK	 
REQUEST	1		send_name	1557743714700	1557743714711	OK	 
REQUEST	1		send_name Redirect 1	1557743714720	1557743714731	OK	 
REQUEST	1		send_nino	1557743714734	1557743714744	OK	 
USER	ClaimSimulation	2	START	1557743714746	1557743714746
REQUEST	1		send_nino Redirect 1	1557743714746	1557743714759	OK	 
REQUEST	1		send_dob	1557743714762	1557743714772	OK	 
REQUEST	2		enter_name_page	1557743714749	1557743714779	OK	 
REQUEST	1		send_dob Redirect 1	1557743714774	1557743714786	OK	 
REQUEST	2		send_name	1557743714782	1557743714792	OK	 
REQUEST	1		send_are_you_pregnant	1557743714789	1557743714801	OK	 
REQUEST	2		send_name Redirect 1	1557743714793	1557743714808	OK	 
REQUEST	1		send_card_address	1557743714807	1557743714817	OK	 
REQUEST	2		send_nino	1557743714811	1557743714821	OK	 
REQUEST	1		send_card_address Redirect 1	1557743714819	1557743714830	OK	 
REQUEST	2		send_nino Redirect 1	1557743714823	1557743714834	OK	 
REQUEST	2		send_dob	1557743714837	1557743714847	OK	 
REQUEST	2		send_dob Redirect 1	1557743714848	1557743714860	OK	 
REQUEST	2		send_are_you_pregnant	1557743714865	1557743714878	OK	 
REQUEST	2		send_card_address	1557743714882	1557743714892	OK	 
REQUEST	2		send_card_address Redirect 1	1557743714893	1557743714904	OK	 
USER	ClaimSimulation	3	START	1557743714949	1557743714949
REQUEST	3		enter_name_page	1557743714955	1557743714998	OK	 
REQUEST	3		send_name	1557743715003	1557743715013	OK	 
REQUEST	2		submit	1557743714907	1557743715016	OK	 
REQUEST	2		submit Redirect 1	1557743715018	1557743715028	OK	 
USER	ClaimSimulation	2	END	1557743714746	1557743715042
REQUEST	3		send_name Redirect 1	1557743715023	1557743715039	OK	 
REQUEST	3		send_nino	1557743715052	1557743715067	OK	 
REQUEST	3		send_nino Redirect 1	1557743715070	1557743715082	OK	 
REQUEST	3		send_dob	1557743715085	1557743715100	OK	 
REQUEST	3		send_dob Redirect 1	1557743715103	1557743715119	OK	 
REQUEST	3		send_are_you_pregnant	1557743715126	1557743715140	OK	 
USER	ClaimSimulation	4	START	1557743715146	1557743715146
REQUEST	1		submit	1557743714837	1557743715153	OK	 
REQUEST	3		send_card_address	1557743715150	1557743715160	OK	 
REQUEST	1		submit Redirect 1	1557743715155	1557743715166	OK	 
USER	ClaimSimulation	1	END	1557743714540	1557743715168
REQUEST	3		send_card_address Redirect 1	1557743715162	1557743715175	OK	 
REQUEST	4		enter_name_page	1557743715148	1557743715187	OK	 
REQUEST	4		send_name	1557743715193	1557743715203	OK	 
REQUEST	4		send_name Redirect 1	1557743715205	1557743715216	OK	 
REQUEST	4		send_nino	1557743715219	1557743715229	OK	 
REQUEST	4		send_nino Redirect 1	1557743715233	1557743715247	OK	 
REQUEST	4		send_dob	1557743715250	1557743715259	OK	 
REQUEST	3		submit	1557743715178	1557743715262	OK	 
REQUEST	4		send_dob Redirect 1	1557743715260	1557743715272	OK	 
REQUEST	3		submit Redirect 1	1557743715264	1557743715276	OK	 
USER	ClaimSimulation	3	END	1557743714949	1557743715278
REQUEST	4		send_are_you_pregnant	1557743715274	1557743715286	OK	 
REQUEST	4		send_card_address	1557743715288	1557743715298	OK	 
REQUEST	4		send_card_address Redirect 1	1557743715299	1557743715310	OK	 
USER	ClaimSimulation	5	START	1557743715346	1557743715346
REQUEST	5		enter_name_page	1557743715347	1557743715363	OK	 
REQUEST	5		send_name	1557743715366	1557743715375	OK	 
REQUEST	5		send_name Redirect 1	1557743715376	1557743715386	OK	 
REQUEST	5		send_nino	1557743715387	1557743715397	OK	 
REQUEST	4		submit	1557743715312	1557743715401	OK	 
REQUEST	5		send_nino Redirect 1	1557743715399	1557743715409	OK	 
REQUEST	4		submit Redirect 1	1557743715403	1557743715412	OK	 
USER	ClaimSimulation	4	END	1557743715146	1557743715413
REQUEST	5		send_dob	1557743715410	1557743715425	OK	 
REQUEST	5		send_dob Redirect 1	1557743715427	1557743715436	OK	 
REQUEST	5		send_are_you_pregnant	1557743715439	1557743715451	OK	 
REQUEST	5		send_card_address	1557743715453	1557743715460	OK	 
REQUEST	5		send_card_address Redirect 1	1557743715462	1557743715474	OK	 
USER	ClaimSimulation	6	START	1557743715556	1557743715556
REQUEST	5		submit	1557743715476	1557743715558	OK	 
REQUEST	5		submit Redirect 1	1557743715559	1557743715572	OK	 
USER	ClaimSimulation	5	END	1557743715346	1557743715574
REQUEST	6		enter_name_page	1557743715558	1557743715587	OK	 
REQUEST	6		send_name	1557743715589	1557743715598	OK	 
REQUEST	6		send_name Redirect 1	1557743715601	1557743715614	OK	 
REQUEST	6		send_nino	1557743715616	1557743715624	OK	 
REQUEST	6		send_nino Redirect 1	1557743715625	1557743715639	OK	 
REQUEST	6		send_dob	1557743715641	1557743715649	OK	 
REQUEST	6		send_dob Redirect 1	1557743715657	1557743715669	OK	 
REQUEST	6		send_are_you_pregnant	1557743715670	1557743715681	OK	 
REQUEST	6		send_card_address	1557743715683	1557743715694	OK	 
REQUEST	6		send_card_address Redirect 1	1557743715696	1557743715706	OK	 
USER	ClaimSimulation	7	START	1557743715756	1557743715756
REQUEST	6		submit	1557743715709	1557743715773	OK	 
REQUEST	7		enter_name_page	1557743715758	1557743715779	OK	 
REQUEST	6		submit Redirect 1	1557743715774	1557743715782	OK	 
USER	ClaimSimulation	6	END	1557743715556	1557743715783
REQUEST	7		send_name	1557743715780	1557743715789	OK	 
REQUEST	7		send_name Redirect 1	1557743715790	1557743715799	OK	 
REQUEST	7		send_nino	1557743715800	1557743715807	OK	 
REQUEST	7		send_nino Redirect 1	1557743715809	1557743715823	OK	 
REQUEST	7		send_dob	1557743715824	1557743715833	OK	 
REQUEST	7		send_dob Redirect 1	1557743715834	1557743715845	OK	 
REQUEST	7		send_are_you_pregnant	1557743715846	1557743715856	OK	 
REQUEST	7		send_card_address	1557743715857	1557743715866	OK	 
REQUEST	7		send_card_address Redirect 1	1557743715867	1557743715879	OK	 
REQUEST	7		submit	1557743715880	1557743715942	OK	 
REQUEST	7		submit Redirect 1	1557743715944	1557743715953	OK	 
USER	ClaimSimulation	7	END	1557743715756	1557743715954
USER	ClaimSimulation	8	START	1557743715956	1557743715956
REQUEST	8		enter_name_page	1557743715957	1557743715973	OK	 
REQUEST	8		send_name	1557743715975	1557743715981	OK	 
REQUEST	8		send_name Redirect 1	1557743715982	1557743715991	OK	 
REQUEST	8		send_nino	1557743715992	1557743715998	OK	 
REQUEST	8		send_nino Redirect 1	1557743715999	1557743716009	OK	 
REQUEST	8		send_dob	1557743716011	1557743716017	OK	 
REQUEST	8		send_dob Redirect 1	1557743716018	1557743716029	OK	 
REQUEST	8		send_are_you_pregnant	1557743716031	1557743716041	OK	 
REQUEST	8		send_card_address	1557743716043	1557743716052	OK	 
REQUEST	8		send_card_address Redirect 1	1557743716053	1557743716062	OK	 
REQUEST	8		submit	1557743716063	1557743716120	OK	 
REQUEST	8		submit Redirect 1	1557743716121	1557743716128	OK	 
USER	ClaimSimulation	8	END	1557743715956	1557743716129
USER	ClaimSimulation	9	START	1557743716156	1557743716156
REQUEST	9		enter_name_page	1557743716157	1557743716174	OK	 
REQUEST	9		send_name	1557743716175	1557743716184	OK	 
