ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1564414227274	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1564414228010	1564414228010
USER	Full scenarios	12	START	1564414228028	1564414228028
REQUEST	1		do-you-live-in-scotland-yes	1564414228041	1564414228086	OK	 
REQUEST	12		do-you-live-in-scotland-no	1564414228041	1564414228087	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1564414228143	1564414228160	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1564414228143	1564414228166	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1564414228167	1564414228188	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1564414228167	1564414228194	OK	 
USER	Scottish Scenario	1	END	1564414228010	1564414228200
REQUEST	12		send_dob	1564414228197	1564414228224	OK	 
USER	Scottish Scenario	2	START	1564414228222	1564414228222
USER	Full scenarios	13	START	1564414228222	1564414228222
REQUEST	12		send_dob Redirect 1	1564414228227	1564414228255	OK	 
REQUEST	13		do-you-live-in-scotland-no	1564414228228	1564414228275	OK	 
REQUEST	12		send_do_you_have_children	1564414228257	1564414228282	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1564414228225	1564414228286	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1564414228289	1564414228317	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1564414228288	1564414228316	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1564414228284	1564414228319	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1564414228321	1564414228344	OK	 
USER	Scottish Scenario	2	END	1564414228222	1564414228347
REQUEST	12		send_children_dob	1564414228324	1564414228349	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1564414228321	1564414228350	OK	 
REQUEST	13		send_dob	1564414228351	1564414228373	OK	 
REQUEST	12		send_children_dob Redirect 1	1564414228350	1564414228378	OK	 
REQUEST	13		send_dob Redirect 1	1564414228375	1564414228406	OK	 
REQUEST	12		send_are_you_pregnant	1564414228384	1564414228414	OK	 
USER	Full scenarios	14	START	1564414228422	1564414228422
