ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1552536615839	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1552536616713	1552536616713
REQUEST	1		enter_name_page	1552536616753	1552536616793	OK	 
REQUEST	1		send_name	1552536616863	1552536616873	OK	 
REQUEST	1		send_name Redirect 1	1552536616882	1552536616896	OK	 
REQUEST	1		send_nino	1552536616899	1552536616908	OK	 
REQUEST	1		send_nino Redirect 1	1552536616910	1552536616922	OK	 
REQUEST	1		send_dob	1552536616925	1552536616934	OK	 
REQUEST	1		send_dob Redirect 1	1552536616936	1552536616950	OK	 
USER	ClaimSimulation	2	START	1552536616959	1552536616959
REQUEST	1		send_are_you_pregnant	1552536616953	1552536616971	OK	 
REQUEST	2		enter_name_page	1552536616960	1552536616985	OK	 
REQUEST	1		send_card_address	1552536616975	1552536616988	OK	 
REQUEST	1		send_card_address Redirect 1	1552536616989	1552536617003	OK	 
REQUEST	2		send_name	1552536616991	1552536617002	OK	 
REQUEST	2		send_name Redirect 1	1552536617007	1552536617019	OK	 
REQUEST	2		send_nino	1552536617021	1552536617032	OK	 
REQUEST	1		submit	1552536617006	1552536617036	OK	 
REQUEST	2		send_nino Redirect 1	1552536617034	1552536617049	OK	 
REQUEST	1		submit Redirect 1	1552536617038	1552536617050	OK	 
USER	ClaimSimulation	1	END	1552536616713	1552536617057
REQUEST	2		send_dob	1552536617052	1552536617061	OK	 
REQUEST	2		send_dob Redirect 1	1552536617063	1552536617075	OK	 
REQUEST	2		send_are_you_pregnant	1552536617078	1552536617092	OK	 
REQUEST	2		send_card_address	1552536617095	1552536617107	OK	 
REQUEST	2		send_card_address Redirect 1	1552536617109	1552536617122	OK	 
REQUEST	2		submit	1552536617125	1552536617150	OK	 
USER	ClaimSimulation	3	START	1552536617159	1552536617159
REQUEST	2		submit Redirect 1	1552536617152	1552536617163	OK	 
USER	ClaimSimulation	2	END	1552536616959	1552536617165
REQUEST	3		enter_name_page	1552536617160	1552536617179	OK	 
REQUEST	3		send_name	1552536617181	1552536617191	OK	 
REQUEST	3		send_name Redirect 1	1552536617192	1552536617199	OK	 
REQUEST	3		send_nino	1552536617201	1552536617211	OK	 
REQUEST	3		send_nino Redirect 1	1552536617213	1552536617235	OK	 
REQUEST	3		send_dob	1552536617237	1552536617247	OK	 
REQUEST	3		send_dob Redirect 1	1552536617248	1552536617257	OK	 
REQUEST	3		send_are_you_pregnant	1552536617259	1552536617273	OK	 
REQUEST	3		send_card_address	1552536617274	1552536617282	OK	 
REQUEST	3		send_card_address Redirect 1	1552536617284	1552536617296	OK	 
REQUEST	3		submit	1552536617298	1552536617316	OK	 
REQUEST	3		submit Redirect 1	1552536617318	1552536617328	OK	 
USER	ClaimSimulation	3	END	1552536617159	1552536617330
USER	ClaimSimulation	4	START	1552536617359	1552536617359
REQUEST	4		enter_name_page	1552536617360	1552536617384	OK	 
REQUEST	4		send_name	1552536617386	1552536617394	OK	 
REQUEST	4		send_name Redirect 1	1552536617396	1552536617411	OK	 
REQUEST	4		send_nino	1552536617413	1552536617422	OK	 
REQUEST	4		send_nino Redirect 1	1552536617423	1552536617436	OK	 
REQUEST	4		send_dob	1552536617438	1552536617451	OK	 
REQUEST	4		send_dob Redirect 1	1552536617453	1552536617465	OK	 
REQUEST	4		send_are_you_pregnant	1552536617466	1552536617477	OK	 
REQUEST	4		send_card_address	1552536617479	1552536617491	OK	 
REQUEST	4		send_card_address Redirect 1	1552536617492	1552536617502	OK	 
REQUEST	4		submit	1552536617504	1552536617527	OK	 
REQUEST	4		submit Redirect 1	1552536617529	1552536617538	OK	 
USER	ClaimSimulation	4	END	1552536617359	1552536617539
USER	ClaimSimulation	5	START	1552536617559	1552536617559
REQUEST	5		enter_name_page	1552536617560	1552536617579	OK	 
REQUEST	5		send_name	1552536617581	1552536617589	OK	 
REQUEST	5		send_name Redirect 1	1552536617590	1552536617599	OK	 
REQUEST	5		send_nino	1552536617601	1552536617624	OK	 
REQUEST	5		send_nino Redirect 1	1552536617626	1552536617637	OK	 
REQUEST	5		send_dob	1552536617638	1552536617646	OK	 
REQUEST	5		send_dob Redirect 1	1552536617647	1552536617657	OK	 
REQUEST	5		send_are_you_pregnant	1552536617658	1552536617669	OK	 
REQUEST	5		send_card_address	1552536617670	1552536617680	OK	 
REQUEST	5		send_card_address Redirect 1	1552536617681	1552536617691	OK	 
REQUEST	5		submit	1552536617693	1552536617718	OK	 
REQUEST	5		submit Redirect 1	1552536617719	1552536617728	OK	 
USER	ClaimSimulation	5	END	1552536617559	1552536617729
USER	ClaimSimulation	6	START	1552536617759	1552536617759
REQUEST	6		enter_name_page	1552536617760	1552536617779	OK	 
REQUEST	6		send_name	1552536617781	1552536617789	OK	 
REQUEST	6		send_name Redirect 1	1552536617791	1552536617800	OK	 
REQUEST	6		send_nino	1552536617801	1552536617810	OK	 
REQUEST	6		send_nino Redirect 1	1552536617811	1552536617822	OK	 
REQUEST	6		send_dob	1552536617824	1552536617832	OK	 
REQUEST	6		send_dob Redirect 1	1552536617834	1552536617845	OK	 
REQUEST	6		send_are_you_pregnant	1552536617846	1552536617857	OK	 
REQUEST	6		send_card_address	1552536617858	1552536617866	OK	 
REQUEST	6		send_card_address Redirect 1	1552536617868	1552536617879	OK	 
REQUEST	6		submit	1552536617881	1552536617906	OK	 
REQUEST	6		submit Redirect 1	1552536617907	1552536617918	OK	 
USER	ClaimSimulation	6	END	1552536617759	1552536617920
USER	ClaimSimulation	7	START	1552536617929	1552536617929
REQUEST	7		enter_name_page	1552536617930	1552536617945	OK	 
REQUEST	7		send_name	1552536617946	1552536617956	OK	 
REQUEST	7		send_name Redirect 1	1552536617957	1552536617964	OK	 
REQUEST	7		send_nino	1552536617965	1552536617978	OK	 
REQUEST	7		send_nino Redirect 1	1552536617979	1552536617988	OK	 
REQUEST	7		send_dob	1552536617989	1552536617998	OK	 
REQUEST	7		send_dob Redirect 1	1552536617999	1552536618006	OK	 
REQUEST	7		send_are_you_pregnant	1552536618008	1552536618019	OK	 
REQUEST	7		send_card_address	1552536618021	1552536618026	OK	 
REQUEST	7		send_card_address Redirect 1	1552536618027	1552536618038	OK	 
REQUEST	7		submit	1552536618039	1552536618062	OK	 
REQUEST	7		submit Redirect 1	1552536618064	1552536618073	OK	 
USER	ClaimSimulation	7	END	1552536617929	1552536618075
USER	ClaimSimulation	8	START	1552536618089	1552536618089
REQUEST	8		enter_name_page	1552536618090	1552536618105	OK	 
REQUEST	8		send_name	1552536618107	1552536618113	OK	 
REQUEST	8		send_name Redirect 1	1552536618114	1552536618124	OK	 
REQUEST	8		send_nino	1552536618125	1552536618132	OK	 
REQUEST	8		send_nino Redirect 1	1552536618133	1552536618143	OK	 
REQUEST	8		send_dob	1552536618144	1552536618151	OK	 
