ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1567082492351	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1567082492944	1567082492944
USER	Full scenarios	12	START	1567082492962	1567082492962
REQUEST	1		scotland-yes	1567082492975	1567082493012	OK	 
REQUEST	12		scotland-no	1567082492975	1567082493011	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1567082493057	1567082493078	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1567082493082	1567082493115	OK	 
USER	Full scenarios	13	START	1567082493144	1567082493144
USER	Scottish Scenario	2	START	1567082493144	1567082493144
REQUEST	2		scotland-yes	1567082493145	1567082493173	OK	 
REQUEST	13		scotland-no	1567082493145	1567082493183	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1567082493185	1567082493203	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1567082493204	1567082493233	OK	 
USER	Scottish Scenario	3	START	1567082493344	1567082493344
USER	Full scenarios	14	START	1567082493344	1567082493344
REQUEST	14		scotland-no	1567082493345	1567082493371	OK	 
REQUEST	3		scotland-yes	1567082493345	1567082493373	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1567082493373	1567082493390	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1567082493391	1567082493415	OK	 
USER	Full scenarios	15	START	1567082493544	1567082493544
USER	Scottish Scenario	4	START	1567082493553	1567082493553
REQUEST	15		scotland-no	1567082493545	1567082493580	OK	 
REQUEST	4		scotland-yes	1567082493554	1567082493584	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1567082493581	1567082493599	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1567082493600	1567082493615	OK	 
USER	Full scenarios	16	START	1567082493744	1567082493744
USER	Scottish Scenario	5	START	1567082493754	1567082493754
REQUEST	16		scotland-no	1567082493745	1567082493773	OK	 
REQUEST	5		scotland-yes	1567082493755	1567082493782	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1567082493775	1567082493793	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1567082493794	1567082493818	OK	 
USER	Full scenarios	17	START	1567082493944	1567082493944
USER	Scottish Scenario	6	START	1567082493954	1567082493954
REQUEST	17		scotland-no	1567082493945	1567082493970	OK	 
REQUEST	6		scotland-yes	1567082493955	1567082493980	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1567082493972	1567082493987	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1567082493988	1567082494013	OK	 
USER	Full scenarios	18	START	1567082494143	1567082494143
USER	Scottish Scenario	7	START	1567082494154	1567082494154
REQUEST	18		scotland-no	1567082494144	1567082494174	OK	 
REQUEST	7		scotland-yes	1567082494154	1567082494180	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1567082494175	1567082494195	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1567082494196	1567082494216	OK	 
USER	Full scenarios	19	START	1567082494344	1567082494344
USER	Scottish Scenario	8	START	1567082494354	1567082494354
REQUEST	19		scotland-no	1567082494345	1567082494373	OK	 
REQUEST	8		scotland-yes	1567082494355	1567082494387	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1567082494375	1567082494400	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1567082494401	1567082494420	OK	 
REQUEST	13		send_dob	1567082494514	1567082494534	OK	 
USER	Full scenarios	20	START	1567082494543	1567082494543
USER	Scottish Scenario	9	START	1567082494554	1567082494554
REQUEST	13		send_dob Redirect 1	1567082494535	1567082494561	OK	 
REQUEST	20		scotland-no	1567082494545	1567082494568	OK	 
REQUEST	9		scotland-yes	1567082494554	1567082494587	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1567082494569	1567082494593	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1567082494593	1567082494619	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1567082494674	1567082494707	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1567082494707	1567082494725	OK	 
USER	Full scenarios	21	START	1567082494744	1567082494744
USER	Scottish Scenario	10	START	1567082494754	1567082494754
REQUEST	21		scotland-no	1567082494745	1567082494773	OK	 
REQUEST	10		scotland-yes	1567082494755	1567082494784	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1567082494774	1567082494791	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1567082494792	1567082494808	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1567082494794	1567082494813	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1567082494814	1567082494844	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1567082494813	1567082494845	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1567082494845	1567082494862	OK	 
REQUEST	15		send_dob	1567082494846	1567082494872	OK	 
REQUEST	15		send_dob Redirect 1	1567082494872	1567082494888	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1567082494884	1567082494900	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1567082494901	1567082494917	OK	 
USER	Full scenarios	22	START	1567082494943	1567082494943
USER	Scottish Scenario	11	START	1567082494954	1567082494954
REQUEST	22		scotland-no	1567082494944	1567082494975	OK	 
REQUEST	11		scotland-yes	1567082494954	1567082494981	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1567082494977	1567082495004	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1567082495004	1567082495026	OK	 
REQUEST	12		send_dob	1567082495025	1567082495045	OK	 
REQUEST	12		send_dob Redirect 1	1567082495046	1567082495075	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1567082495104	1567082495125	OK	 
USER	Scottish Scenario	23	START	1567082495144	1567082495144
USER	Full scenarios	28	START	1567082495144	1567082495144
REQUEST	14		send_dob	1567082495124	1567082495146	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1567082495126	1567082495149	OK	 
REQUEST	14		send_dob Redirect 1	1567082495148	1567082495170	OK	 
REQUEST	28		scotland-no	1567082495145	1567082495172	OK	 
REQUEST	23		scotland-yes	1567082495145	1567082495178	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1567082495174	1567082495189	OK	 
REQUEST	16		send_dob	1567082495175	1567082495196	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1567082495189	1567082495207	OK	 
REQUEST	16		send_dob Redirect 1	1567082495196	1567082495213	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1567082495204	1567082495223	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1567082495224	1567082495247	OK	 
USER	Full scenarios	29	START	1567082495343	1567082495343
USER	Scottish Scenario	24	START	1567082495343	1567082495343
REQUEST	29		scotland-no	1567082495344	1567082495368	OK	 
REQUEST	24		scotland-yes	1567082495344	1567082495374	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1567082495370	1567082495384	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1567082495385	1567082495406	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1567082495514	1567082495531	OK	 
USER	Full scenarios	30	START	1567082495544	1567082495544
USER	Scottish Scenario	25	START	1567082495544	1567082495544
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1567082495533	1567082495548	OK	 
REQUEST	25		scotland-yes	1567082495545	1567082495572	OK	 
REQUEST	30		scotland-no	1567082495545	1567082495573	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1567082495575	1567082495592	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1567082495593	1567082495609	OK	 
USER	Scottish Scenario	26	START	1567082495743	1567082495743
USER	Full scenarios	31	START	1567082495743	1567082495743
REQUEST	31		scotland-no	1567082495745	1567082495778	OK	 
REQUEST	26		scotland-yes	1567082495745	1567082495784	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1567082495754	1567082495787	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1567082495779	1567082495799	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1567082495787	1567082495816	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1567082495800	1567082495830	OK	 
REQUEST	13		send_do_you_have_children	1567082495854	1567082495871	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1567082495872	1567082495891	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1567082495874	1567082495893	OK	 
REQUEST	18		send_dob	1567082495894	1567082495918	OK	 
