ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569295712607	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1569295713379	1569295713379
USER	Full scenarios	12	START	1569295713402	1569295713402
REQUEST	1		scotland-yes	1569295713407	1569295713446	OK	 
REQUEST	12		scotland-no	1569295713407	1569295713437	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1569295713513	1569295713538	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1569295713546	1569295713563	OK	 
USER	Full scenarios	13	START	1569295713582	1569295713582
USER	Scottish Scenario	2	START	1569295713592	1569295713592
REQUEST	13		scotland-no	1569295713586	1569295713634	OK	 
REQUEST	2		scotland-yes	1569295713602	1569295713639	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1569295713640	1569295713664	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1569295713666	1569295713686	OK	 
USER	Full scenarios	14	START	1569295713782	1569295713782
USER	Scottish Scenario	3	START	1569295713792	1569295713792
REQUEST	14		scotland-no	1569295713783	1569295713806	OK	 
REQUEST	3		scotland-yes	1569295713793	1569295713819	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1569295713808	1569295713828	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1569295713830	1569295713853	OK	 
USER	Full scenarios	15	START	1569295713982	1569295713982
USER	Scottish Scenario	4	START	1569295713992	1569295713992
REQUEST	15		scotland-no	1569295713984	1569295714011	OK	 
REQUEST	4		scotland-yes	1569295713993	1569295714026	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1569295714014	1569295714032	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1569295714033	1569295714061	OK	 
USER	Full scenarios	16	START	1569295714181	1569295714181
USER	Scottish Scenario	5	START	1569295714191	1569295714191
REQUEST	16		scotland-no	1569295714183	1569295714209	OK	 
REQUEST	5		scotland-yes	1569295714193	1569295714213	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1569295714211	1569295714223	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1569295714224	1569295714243	OK	 
USER	Full scenarios	17	START	1569295714382	1569295714382
USER	Scottish Scenario	6	START	1569295714392	1569295714392
REQUEST	17		scotland-no	1569295714383	1569295714407	OK	 
REQUEST	6		scotland-yes	1569295714393	1569295714418	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1569295714409	1569295714422	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1569295714423	1569295714439	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1569295714562	1569295714579	OK	 
USER	Full scenarios	18	START	1569295714581	1569295714581
USER	Scottish Scenario	7	START	1569295714591	1569295714591
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1569295714580	1569295714596	OK	 
REQUEST	18		scotland-no	1569295714582	1569295714601	OK	 
REQUEST	7		scotland-yes	1569295714592	1569295714619	OK	 
