ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569588890612	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1569588891435	1569588891435
USER	Full scenarios	12	START	1569588891452	1569588891452
REQUEST	12		scotland-no	1569588891464	1569588891507	OK	 
REQUEST	1		scotland-yes	1569588891464	1569588891519	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1569588891581	1569588891606	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1569588891613	1569588891629	OK	 
USER	Full scenarios	13	START	1569588891639	1569588891639
USER	Scottish Scenario	2	START	1569588891648	1569588891648
REQUEST	13		scotland-no	1569588891641	1569588891676	OK	 
REQUEST	2		scotland-yes	1569588891649	1569588891681	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1569588891679	1569588891697	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1569588891699	1569588891722	OK	 
USER	Full scenarios	14	START	1569588891838	1569588891838
USER	Scottish Scenario	3	START	1569588891848	1569588891848
REQUEST	14		scotland-no	1569588891840	1569588891869	OK	 
REQUEST	3		scotland-yes	1569588891850	1569588891873	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1569588891871	1569588891887	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1569588891888	1569588891909	OK	 
USER	Full scenarios	15	START	1569588892038	1569588892038
USER	Scottish Scenario	4	START	1569588892048	1569588892048
REQUEST	15		scotland-no	1569588892040	1569588892075	OK	 
REQUEST	4		scotland-yes	1569588892049	1569588892078	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1569588892077	1569588892092	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1569588892094	1569588892113	OK	 
USER	Full scenarios	16	START	1569588892239	1569588892239
USER	Scottish Scenario	5	START	1569588892249	1569588892249
REQUEST	16		scotland-no	1569588892240	1569588892268	OK	 
REQUEST	5		scotland-yes	1569588892250	1569588892283	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1569588892270	1569588892289	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1569588892290	1569588892306	OK	 
USER	Full scenarios	17	START	1569588892439	1569588892439
USER	Scottish Scenario	6	START	1569588892448	1569588892448
REQUEST	17		scotland-no	1569588892440	1569588892473	OK	 
REQUEST	6		scotland-yes	1569588892451	1569588892476	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1569588892475	1569588892493	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1569588892496	1569588892518	OK	 
USER	Full scenarios	18	START	1569588892639	1569588892639
USER	Scottish Scenario	7	START	1569588892649	1569588892649
REQUEST	18		scotland-no	1569588892640	1569588892669	OK	 
REQUEST	7		scotland-yes	1569588892650	1569588892678	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1569588892671	1569588892683	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1569588892685	1569588892720	OK	 
USER	Full scenarios	19	START	1569588892839	1569588892839
USER	Scottish Scenario	8	START	1569588892849	1569588892849
REQUEST	19		scotland-no	1569588892841	1569588892868	OK	 
REQUEST	8		scotland-yes	1569588892850	1569588892876	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1569588892870	1569588892892	OK	 
REQUEST	12		send_dob	1569588892879	1569588892899	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1569588892893	1569588892910	OK	 
REQUEST	12		send_dob Redirect 1	1569588892900	1569588892918	OK	 
USER	Full scenarios	20	START	1569588893039	1569588893039
USER	Scottish Scenario	9	START	1569588893049	1569588893049
REQUEST	20		scotland-no	1569588893040	1569588893064	OK	 
REQUEST	9		scotland-yes	1569588893050	1569588893082	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1569588893067	1569588893086	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1569588893087	1569588893112	OK	 
USER	Full scenarios	21	START	1569588893238	1569588893238
USER	Scottish Scenario	10	START	1569588893248	1569588893248
REQUEST	21		scotland-no	1569588893239	1569588893266	OK	 
REQUEST	10		scotland-yes	1569588893250	1569588893271	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1569588893268	1569588893290	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1569588893279	1569588893297	OK	 
REQUEST	14		send_dob	1569588893289	1569588893304	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1569588893291	1569588893314	OK	 
REQUEST	14		send_dob Redirect 1	1569588893305	1569588893331	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1569588893298	1569588893332	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1569588893319	1569588893335	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1569588893336	1569588893354	OK	 
USER	Full scenarios	22	START	1569588893439	1569588893439
REQUEST	4		send_do_you_live_in_scotland_yes	1569588893430	1569588893444	OK	 
USER	Scottish Scenario	11	START	1569588893448	1569588893448
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1569588893445	1569588893458	OK	 
REQUEST	22		scotland-no	1569588893440	1569588893463	OK	 
