ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1552926047736	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1552926048624	1552926048624
REQUEST	1		enter_name_page	1552926048665	1552926048717	OK	 
REQUEST	1		send_name	1552926048786	1552926048810	OK	 
REQUEST	1		send_name Redirect 1	1552926048819	1552926048831	OK	 
REQUEST	1		send_nino	1552926048836	1552926048849	OK	 
REQUEST	1		send_nino Redirect 1	1552926048851	1552926048865	OK	 
USER	ClaimSimulation	2	START	1552926048870	1552926048870
REQUEST	1		send_dob	1552926048868	1552926048878	OK	 
REQUEST	1		send_dob Redirect 1	1552926048880	1552926048895	OK	 
REQUEST	2		enter_name_page	1552926048871	1552926048909	OK	 
REQUEST	1		send_are_you_pregnant	1552926048897	1552926048917	OK	 
REQUEST	2		send_name	1552926048916	1552926048929	OK	 
REQUEST	1		send_card_address	1552926048920	1552926048933	OK	 
REQUEST	2		send_name Redirect 1	1552926048931	1552926048944	OK	 
REQUEST	1		send_card_address Redirect 1	1552926048935	1552926048950	OK	 
REQUEST	2		send_nino	1552926048947	1552926048957	OK	 
REQUEST	2		send_nino Redirect 1	1552926048960	1552926048971	OK	 
REQUEST	2		send_dob	1552926048973	1552926048985	OK	 
REQUEST	2		send_dob Redirect 1	1552926048987	1552926048997	OK	 
REQUEST	2		send_are_you_pregnant	1552926049000	1552926049013	OK	 
REQUEST	2		send_card_address	1552926049017	1552926049028	OK	 
REQUEST	2		send_card_address Redirect 1	1552926049031	1552926049045	OK	 
USER	ClaimSimulation	3	START	1552926049069	1552926049069
REQUEST	3		enter_name_page	1552926049071	1552926049090	OK	 
REQUEST	3		send_name	1552926049093	1552926049102	OK	 
REQUEST	3		send_name Redirect 1	1552926049103	1552926049114	OK	 
REQUEST	3		send_nino	1552926049116	1552926049125	OK	 
REQUEST	3		send_nino Redirect 1	1552926049128	1552926049138	OK	 
REQUEST	3		send_dob	1552926049141	1552926049149	OK	 
REQUEST	3		send_dob Redirect 1	1552926049151	1552926049166	OK	 
REQUEST	3		send_are_you_pregnant	1552926049169	1552926049180	OK	 
REQUEST	3		send_card_address	1552926049184	1552926049194	OK	 
REQUEST	3		send_card_address Redirect 1	1552926049195	1552926049205	OK	 
USER	ClaimSimulation	4	START	1552926049269	1552926049269
REQUEST	4		enter_name_page	1552926049271	1552926049288	OK	 
