ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568368658100	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1568368658660	1568368658660
USER	Full scenarios	12	START	1568368658677	1568368658677
REQUEST	12		scotland-no	1568368658685	1568368658718	OK	 
REQUEST	1		scotland-yes	1568368658686	1568368658724	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1568368658778	1568368658798	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1568368658804	1568368658826	OK	 
USER	Scottish Scenario	2	START	1568368658871	1568368658871
USER	Full scenarios	13	START	1568368658871	1568368658871
REQUEST	13		scotland-no	1568368658873	1568368658913	OK	 
REQUEST	2		scotland-yes	1568368658873	1568368658924	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1568368658917	1568368658941	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1568368658943	1568368658963	OK	 
USER	Scottish Scenario	3	START	1568368659071	1568368659071
USER	Full scenarios	14	START	1568368659071	1568368659071
REQUEST	3		scotland-yes	1568368659072	1568368659110	OK	 
REQUEST	14		scotland-no	1568368659073	1568368659118	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1568368659120	1568368659136	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1568368659137	1568368659156	OK	 
USER	Full scenarios	15	START	1568368659271	1568368659271
USER	Scottish Scenario	4	START	1568368659271	1568368659271
REQUEST	4		scotland-yes	1568368659272	1568368659296	OK	 
REQUEST	15		scotland-no	1568368659272	1568368659309	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1568368659310	1568368659328	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1568368659329	1568368659348	OK	 
USER	Full scenarios	16	START	1568368659471	1568368659471
USER	Scottish Scenario	5	START	1568368659471	1568368659471
REQUEST	16		scotland-no	1568368659473	1568368659495	OK	 
REQUEST	5		scotland-yes	1568368659473	1568368659501	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1568368659497	1568368659513	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1568368659514	1568368659533	OK	 
USER	Full scenarios	17	START	1568368659671	1568368659671
USER	Scottish Scenario	6	START	1568368659681	1568368659681
REQUEST	17		scotland-no	1568368659672	1568368659697	OK	 
REQUEST	6		scotland-yes	1568368659682	1568368659705	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1568368659698	1568368659725	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1568368659726	1568368659743	OK	 
USER	Full scenarios	18	START	1568368659871	1568368659871
USER	Scottish Scenario	7	START	1568368659881	1568368659881
REQUEST	18		scotland-no	1568368659872	1568368659894	OK	 
REQUEST	12		send_dob	1568368659882	1568368659898	OK	 
REQUEST	7		scotland-yes	1568368659881	1568368659906	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1568368659895	1568368659911	OK	 
REQUEST	12		send_dob Redirect 1	1568368659898	1568368659919	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1568368659912	1568368659932	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1568368659961	1568368659982	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1568368659983	1568368660012	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1568368660011	1568368660034	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1568368660035	1568368660063	OK	 
USER	Full scenarios	19	START	1568368660071	1568368660071
USER	Scottish Scenario	8	START	1568368660081	1568368660081
REQUEST	19		scotland-no	1568368660072	1568368660095	OK	 
REQUEST	8		scotland-yes	1568368660082	1568368660104	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1568368660096	1568368660116	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1568368660117	1568368660136	OK	 
USER	Full scenarios	20	START	1568368660271	1568368660271
USER	Scottish Scenario	9	START	1568368660281	1568368660281
REQUEST	20		scotland-no	1568368660271	1568368660292	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1568368660293	1568368660306	OK	 
REQUEST	9		scotland-yes	1568368660281	1568368660307	OK	 
REQUEST	13		send_dob	1568368660311	1568368660327	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1568368660307	1568368660330	OK	 
REQUEST	13		send_dob Redirect 1	1568368660328	1568368660345	OK	 
USER	Full scenarios	21	START	1568368660471	1568368660471
USER	Scottish Scenario	10	START	1568368660481	1568368660481
REQUEST	21		scotland-no	1568368660472	1568368660499	OK	 
REQUEST	10		scotland-yes	1568368660482	1568368660503	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1568368660500	1568368660516	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1568368660517	1568368660536	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1568368660612	1568368660630	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1568368660631	1568368660649	OK	 
USER	Full scenarios	22	START	1568368660671	1568368660671
USER	Scottish Scenario	11	START	1568368660681	1568368660681
REQUEST	22		scotland-no	1568368660671	1568368660703	OK	 
REQUEST	11		scotland-yes	1568368660681	1568368660708	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1568368660705	1568368660724	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1568368660725	1568368660744	OK	 
REQUEST	14		send_dob	1568368660792	1568368660806	OK	 
REQUEST	14		send_dob Redirect 1	1568368660807	1568368660824	OK	 
REQUEST	17		send_dob	1568368660822	1568368660837	OK	 
REQUEST	17		send_dob Redirect 1	1568368660838	1568368660857	OK	 
USER	Full scenarios	28	START	1568368660870	1568368660870
USER	Scottish Scenario	23	START	1568368660870	1568368660870
REQUEST	23		scotland-yes	1568368660871	1568368660894	OK	 
REQUEST	28		scotland-no	1568368660872	1568368660898	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1568368660899	1568368660927	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1568368660928	1568368660952	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1568368661011	1568368661033	OK	 
USER	Scottish Scenario	1	END	1568368658660	1568368661042
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1568368661034	1568368661047	OK	 
USER	Scottish Scenario	24	START	1568368661070	1568368661070
USER	Full scenarios	29	START	1568368661070	1568368661070
REQUEST	29		scotland-no	1568368661071	1568368661100	OK	 
REQUEST	24		scotland-yes	1568368661071	1568368661110	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1568368661102	1568368661116	OK	 
REQUEST	15		send_dob	1568368661102	1568368661128	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1568368661117	1568368661133	OK	 
