ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568806527164	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1568806527956	1568806527956
USER	Full scenarios	12	START	1568806527979	1568806527979
REQUEST	12		scotland-no	1568806527983	1568806528046	OK	 
REQUEST	1		scotland-yes	1568806527983	1568806528029	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1568806528091	1568806528116	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1568806528122	1568806528142	OK	 
USER	Full scenarios	13	START	1568806528154	1568806528154
USER	Scottish Scenario	2	START	1568806528164	1568806528164
REQUEST	13		scotland-no	1568806528155	1568806528185	OK	 
REQUEST	2		scotland-yes	1568806528165	1568806528204	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1568806528188	1568806528209	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1568806528212	1568806528235	OK	 
USER	Full scenarios	14	START	1568806528354	1568806528354
USER	Scottish Scenario	3	START	1568806528364	1568806528364
REQUEST	14		scotland-no	1568806528356	1568806528384	OK	 
REQUEST	3		scotland-yes	1568806528365	1568806528388	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1568806528386	1568806528405	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1568806528407	1568806528424	OK	 
USER	Full scenarios	15	START	1568806528555	1568806528555
USER	Scottish Scenario	4	START	1568806528564	1568806528564
REQUEST	15		scotland-no	1568806528556	1568806528588	OK	 
REQUEST	4		scotland-yes	1568806528565	1568806528590	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1568806528591	1568806528606	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1568806528607	1568806528623	OK	 
USER	Full scenarios	16	START	1568806528754	1568806528754
USER	Scottish Scenario	5	START	1568806528764	1568806528764
REQUEST	16		scotland-no	1568806528755	1568806528785	OK	 
REQUEST	5		scotland-yes	1568806528765	1568806528792	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1568806528787	1568806528801	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1568806528802	1568806528823	OK	 
USER	Full scenarios	17	START	1568806528954	1568806528954
USER	Scottish Scenario	6	START	1568806528964	1568806528964
REQUEST	17		scotland-no	1568806528955	1568806528980	OK	 
REQUEST	6		scotland-yes	1568806528965	1568806528988	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1568806528983	1568806528998	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1568806528998	1568806529028	OK	 
USER	Full scenarios	18	START	1568806529154	1568806529154
USER	Scottish Scenario	7	START	1568806529164	1568806529164
REQUEST	18		scotland-no	1568806529155	1568806529181	OK	 
REQUEST	7		scotland-yes	1568806529165	1568806529191	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1568806529183	1568806529196	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1568806529197	1568806529214	OK	 
USER	Full scenarios	19	START	1568806529354	1568806529354
USER	Scottish Scenario	8	START	1568806529364	1568806529364
REQUEST	19		scotland-no	1568806529356	1568806529389	OK	 
REQUEST	8		scotland-yes	1568806529366	1568806529395	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1568806529391	1568806529408	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1568806529409	1568806529424	OK	 
REQUEST	13		send_dob	1568806529445	1568806529463	OK	 
REQUEST	13		send_dob Redirect 1	1568806529464	1568806529481	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1568806529465	1568806529484	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1568806529485	1568806529509	OK	 
USER	Full scenarios	20	START	1568806529554	1568806529554
USER	Scottish Scenario	9	START	1568806529564	1568806529564
REQUEST	20		scotland-no	1568806529555	1568806529581	OK	 
REQUEST	9		scotland-yes	1568806529565	1568806529588	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1568806529575	1568806529596	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1568806529583	1568806529604	OK	 
REQUEST	12		send_dob	1568806529615	1568806529629	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1568806529597	1568806529637	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1568806529605	1568806529638	OK	 
REQUEST	12		send_dob Redirect 1	1568806529630	1568806529653	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1568806529634	1568806529664	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1568806529665	1568806529682	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1568806529725	1568806529741	OK	 
USER	Full scenarios	21	START	1568806529754	1568806529754
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1568806529742	1568806529759	OK	 
USER	Scottish Scenario	10	START	1568806529764	1568806529764
REQUEST	21		scotland-no	1568806529755	1568806529782	OK	 
REQUEST	10		scotland-yes	1568806529764	1568806529783	OK	 
REQUEST	15		send_dob	1568806529764	1568806529797	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1568806529786	1568806529804	OK	 
REQUEST	15		send_dob Redirect 1	1568806529798	1568806529819	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1568806529804	1568806529826	OK	 
USER	Full scenarios	22	START	1568806529954	1568806529954
USER	Scottish Scenario	11	START	1568806529965	1568806529965
REQUEST	22		scotland-no	1568806529956	1568806529986	OK	 
REQUEST	11		scotland-yes	1568806529966	1568806529989	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1568806529988	1568806530007	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1568806530008	1568806530027	OK	 
REQUEST	14		send_dob	1568806530015	1568806530038	OK	 
REQUEST	14		send_dob Redirect 1	1568806530039	1568806530060	OK	 
USER	Scottish Scenario	23	START	1568806530154	1568806530154
USER	Full scenarios	28	START	1568806530154	1568806530154
REQUEST	23		scotland-yes	1568806530155	1568806530183	OK	 
REQUEST	28		scotland-no	1568806530156	1568806530188	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1568806530190	1568806530210	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1568806530211	1568806530236	OK	 
REQUEST	18		send_dob	1568806530305	1568806530320	OK	 
REQUEST	18		send_dob Redirect 1	1568806530321	1568806530335	OK	 
USER	Full scenarios	29	START	1568806530354	1568806530354
USER	Scottish Scenario	24	START	1568806530354	1568806530354
REQUEST	29		scotland-no	1568806530356	1568806530378	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1568806530365	1568806530385	OK	 
REQUEST	24		scotland-yes	1568806530356	1568806530391	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1568806530380	1568806530397	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1568806530386	1568806530408	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1568806530398	1568806530413	OK	 
USER	Full scenarios	30	START	1568806530554	1568806530554
USER	Scottish Scenario	25	START	1568806530554	1568806530554
USER	Scottish Scenario	2	END	1568806528164	1568806530565
REQUEST	30		scotland-no	1568806530555	1568806530582	OK	 
REQUEST	25		scotland-yes	1568806530555	1568806530591	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1568806530584	1568806530602	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1568806530603	1568806530623	OK	 
REQUEST	16		send_dob	1568806530685	1568806530708	OK	 
REQUEST	16		send_dob Redirect 1	1568806530709	1568806530724	OK	 
USER	Scottish Scenario	26	START	1568806530754	1568806530754
USER	Full scenarios	31	START	1568806530754	1568806530754
REQUEST	31		scotland-no	1568806530756	1568806530777	OK	 
REQUEST	17		send_dob	1568806530764	1568806530784	OK	 
REQUEST	26		scotland-yes	1568806530756	1568806530795	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1568806530779	1568806530798	OK	 
REQUEST	17		send_dob Redirect 1	1568806530785	1568806530803	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1568806530798	1568806530818	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1568806530885	1568806530906	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1568806530907	1568806530922	OK	 
USER	Full scenarios	32	START	1568806530954	1568806530954
USER	Scottish Scenario	1	END	1568806527956	1568806530954
USER	Scottish Scenario	27	START	1568806530954	1568806530954
REQUEST	8		send_do_you_live_in_scotland_yes	1568806530945	1568806530967	OK	 
USER	Scottish Scenario	3	END	1568806528364	1568806530975
REQUEST	27		scotland-yes	1568806530955	1568806530980	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1568806530968	1568806530986	OK	 
REQUEST	32		scotland-no	1568806530955	1568806530989	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1568806530991	1568806531010	OK	 
REQUEST	13		send_do_you_have_children	1568806530995	1568806531018	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1568806531011	1568806531030	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1568806531019	1568806531039	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1568806531045	1568806531063	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1568806531064	1568806531082	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1568806531075	1568806531090	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1568806531084	1568806531106	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1568806531091	1568806531120	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1568806531107	1568806531121	OK	 
USER	Full scenarios	39	START	1568806531124	1568806531124
USER	Scottish Scenario	33	START	1568806531124	1568806531124
REQUEST	33		scotland-yes	1568806531125	1568806531151	OK	 
REQUEST	39		scotland-no	1568806531125	1568806531151	OK	 
REQUEST	14		send_do_you_have_children	1568806531145	1568806531166	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1568806531155	1568806531175	OK	 
REQUEST	19		send_dob	1568806531164	1568806531184	OK	 
USER	Scottish Scenario	4	END	1568806528564	1568806531194
REQUEST	14		send_do_you_have_children Redirect 1	1568806531167	1568806531194	OK	 
REQUEST	19		send_dob Redirect 1	1568806531185	1568806531201	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1568806531176	1568806531202	OK	 
REQUEST	15		send_do_you_have_children	1568806531225	1568806531243	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1568806531245	1568806531265	OK	 
USER	Scottish Scenario	34	START	1568806531294	1568806531294
USER	Full scenarios	40	START	1568806531294	1568806531294
REQUEST	20		send_dob	1568806531297	1568806531318	OK	 
REQUEST	40		scotland-no	1568806531295	1568806531322	OK	 
REQUEST	34		scotland-yes	1568806531295	1568806531329	OK	 
REQUEST	20		send_dob Redirect 1	1568806531320	1568806531334	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1568806531323	1568806531340	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1568806531341	1568806531358	OK	 
REQUEST	21		send_dob	1568806531385	1568806531403	OK	 
REQUEST	21		send_dob Redirect 1	1568806531405	1568806531420	OK	 
USER	Full scenarios	41	START	1568806531454	1568806531454
USER	Scottish Scenario	35	START	1568806531454	1568806531454
REQUEST	35		scotland-yes	1568806531455	1568806531477	OK	 
REQUEST	41		scotland-no	1568806531455	1568806531486	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1568806531492	1568806531510	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1568806531511	1568806531534	OK	 
REQUEST	12		send_do_you_have_children	1568806531595	1568806531613	OK	 
