ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1560940636467	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1560940637520	1560940637520
REQUEST	1		enter_name_page	1560940637554	1560940637581	OK	 
REQUEST	1		enter_name_page Redirect 1	1560940637599	1560940637610	OK	 
REQUEST	1		send_name	1560940637637	1560940637656	OK	 
REQUEST	1		send_name Redirect 1	1560940637659	1560940637673	OK	 
REQUEST	1		send_nino	1560940637676	1560940637684	OK	 
REQUEST	1		send_nino Redirect 1	1560940637686	1560940637698	OK	 
REQUEST	1		send_dob	1560940637702	1560940637709	OK	 
REQUEST	1		send_dob Redirect 1	1560940637711	1560940637724	OK	 
USER	ClaimSimulation	2	START	1560940637732	1560940637732
REQUEST	2		enter_name_page	1560940637734	1560940637755	OK	 
REQUEST	1		send_are_you_pregnant	1560940637727	1560940637753	OK	 
REQUEST	2		enter_name_page Redirect 1	1560940637757	1560940637778	OK	 
REQUEST	2		send_name	1560940637784	1560940637797	OK	 
REQUEST	1		send_card_address	1560940637762	1560940637809	OK	 
REQUEST	1		send_card_address Redirect 1	1560940637812	1560940637821	OK	 
REQUEST	1		submit	1560940637827	1560940637853	OK	 
REQUEST	1		submit Redirect 1	1560940637855	1560940637864	OK	 
USER	ClaimSimulation	1	END	1560940637520	1560940637869
REQUEST	2		send_name Redirect 1	1560940637802	1560940637857	OK	 
REQUEST	2		send_nino	1560940637872	1560940637880	OK	 
REQUEST	2		send_nino Redirect 1	1560940637881	1560940637903	OK	 
REQUEST	2		send_dob	1560940637906	1560940637915	OK	 
USER	ClaimSimulation	3	START	1560940637932	1560940637932
REQUEST	2		send_dob Redirect 1	1560940637920	1560940637936	OK	 
REQUEST	2		send_are_you_pregnant	1560940637941	1560940637952	OK	 
REQUEST	3		enter_name_page	1560940637934	1560940637967	OK	 
REQUEST	2		send_card_address	1560940637956	1560940637972	OK	 
REQUEST	3		enter_name_page Redirect 1	1560940637969	1560940637978	OK	 
REQUEST	2		send_card_address Redirect 1	1560940637973	1560940637981	OK	 
REQUEST	3		send_name	1560940637982	1560940637994	OK	 
REQUEST	2		submit	1560940637985	1560940638000	OK	 
REQUEST	3		send_name Redirect 1	1560940637996	1560940638003	OK	 
REQUEST	2		submit Redirect 1	1560940638001	1560940638010	OK	 
USER	ClaimSimulation	2	END	1560940637732	1560940638012
REQUEST	3		send_nino	1560940638005	1560940638017	OK	 
REQUEST	3		send_nino Redirect 1	1560940638019	1560940638025	OK	 
REQUEST	3		send_dob	1560940638027	1560940638042	OK	 
REQUEST	3		send_dob Redirect 1	1560940638044	1560940638055	OK	 
REQUEST	3		send_are_you_pregnant	1560940638056	1560940638096	OK	 
REQUEST	3		send_card_address	1560940638098	1560940638104	OK	 
REQUEST	3		send_card_address Redirect 1	1560940638106	1560940638116	OK	 
REQUEST	3		submit	1560940638118	1560940638125	OK	 
USER	ClaimSimulation	4	START	1560940638132	1560940638132
REQUEST	3		submit Redirect 1	1560940638126	1560940638139	OK	 
USER	ClaimSimulation	3	END	1560940637932	1560940638141
REQUEST	4		enter_name_page	1560940638133	1560940638151	OK	 
REQUEST	4		enter_name_page Redirect 1	1560940638152	1560940638161	OK	 
REQUEST	4		send_name	1560940638163	1560940638172	OK	 
REQUEST	4		send_name Redirect 1	1560940638173	1560940638181	OK	 
REQUEST	4		send_nino	1560940638182	1560940638191	OK	 
REQUEST	4		send_nino Redirect 1	1560940638192	1560940638201	OK	 
REQUEST	4		send_dob	1560940638202	1560940638213	OK	 
REQUEST	4		send_dob Redirect 1	1560940638214	1560940638228	OK	 
REQUEST	4		send_are_you_pregnant	1560940638230	1560940638248	OK	 
REQUEST	4		send_card_address	1560940638250	1560940638264	OK	 
REQUEST	4		send_card_address Redirect 1	1560940638265	1560940638278	OK	 
REQUEST	4		submit	1560940638281	1560940638287	OK	 
REQUEST	4		submit Redirect 1	1560940638288	1560940638298	OK	 
USER	ClaimSimulation	4	END	1560940638132	1560940638299
USER	ClaimSimulation	5	START	1560940638342	1560940638342
