RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548927387398	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1548927389065	1548927389065
USER	ClaimSimulation	2	START	1548927389116	1548927389116
USER	ClaimSimulation	3	START	1548927389117	1548927389117
USER	ClaimSimulation	4	START	1548927389118	1548927389118
USER	ClaimSimulation	5	START	1548927389122	1548927389122
USER	ClaimSimulation	6	START	1548927389123	1548927389123
USER	ClaimSimulation	7	START	1548927389123	1548927389123
USER	ClaimSimulation	8	START	1548927389124	1548927389124
USER	ClaimSimulation	9	START	1548927389125	1548927389125
USER	ClaimSimulation	10	START	1548927389125	1548927389125
USER	ClaimSimulation	11	START	1548927389131	1548927389131
USER	ClaimSimulation	12	START	1548927389132	1548927389132
USER	ClaimSimulation	13	START	1548927389133	1548927389133
USER	ClaimSimulation	14	START	1548927389134	1548927389134
USER	ClaimSimulation	15	START	1548927389136	1548927389136
USER	ClaimSimulation	16	START	1548927389137	1548927389137
USER	ClaimSimulation	17	START	1548927389138	1548927389138
USER	ClaimSimulation	18	START	1548927389139	1548927389139
USER	ClaimSimulation	19	START	1548927389140	1548927389140
USER	ClaimSimulation	20	START	1548927389141	1548927389141
USER	ClaimSimulation	21	START	1548927389142	1548927389142
USER	ClaimSimulation	22	START	1548927389143	1548927389143
USER	ClaimSimulation	23	START	1548927389144	1548927389144
USER	ClaimSimulation	24	START	1548927389145	1548927389145
USER	ClaimSimulation	25	START	1548927389146	1548927389146
USER	ClaimSimulation	26	START	1548927389147	1548927389147
USER	ClaimSimulation	27	START	1548927389148	1548927389148
USER	ClaimSimulation	28	START	1548927389149	1548927389149
USER	ClaimSimulation	29	START	1548927389150	1548927389150
USER	ClaimSimulation	30	START	1548927389151	1548927389151
USER	ClaimSimulation	31	START	1548927389152	1548927389152
USER	ClaimSimulation	32	START	1548927389153	1548927389153
USER	ClaimSimulation	33	START	1548927389154	1548927389154
USER	ClaimSimulation	34	START	1548927389155	1548927389155
USER	ClaimSimulation	35	START	1548927389156	1548927389156
USER	ClaimSimulation	36	START	1548927389157	1548927389157
USER	ClaimSimulation	37	START	1548927389158	1548927389158
USER	ClaimSimulation	38	START	1548927389159	1548927389159
USER	ClaimSimulation	39	START	1548927389160	1548927389160
USER	ClaimSimulation	40	START	1548927389161	1548927389161
USER	ClaimSimulation	41	START	1548927389162	1548927389162
USER	ClaimSimulation	42	START	1548927389163	1548927389163
USER	ClaimSimulation	43	START	1548927389164	1548927389164
USER	ClaimSimulation	44	START	1548927389165	1548927389165
USER	ClaimSimulation	45	START	1548927389167	1548927389167
USER	ClaimSimulation	46	START	1548927389169	1548927389169
USER	ClaimSimulation	47	START	1548927389171	1548927389171
USER	ClaimSimulation	48	START	1548927389172	1548927389172
USER	ClaimSimulation	49	START	1548927389174	1548927389174
USER	ClaimSimulation	50	START	1548927389176	1548927389176
REQUEST	18		enter_name_page	1548927389139	1548927389602	OK	 
REQUEST	40		enter_name_page	1548927389162	1548927389590	OK	 
REQUEST	15		enter_name_page	1548927389136	1548927389631	OK	 
REQUEST	9		enter_name_page	1548927389125	1548927389634	OK	 
REQUEST	49		enter_name_page	1548927389175	1548927389691	OK	 
REQUEST	2		enter_name_page	1548927389117	1548927389698	OK	 
REQUEST	44		enter_name_page	1548927389166	1548927389698	OK	 
REQUEST	41		enter_name_page	1548927389163	1548927389695	OK	 
REQUEST	24		enter_name_page	1548927389145	1548927389708	OK	 
REQUEST	1		enter_name_page	1548927389112	1548927389717	OK	 
REQUEST	46		enter_name_page	1548927389170	1548927389709	OK	 
REQUEST	48		enter_name_page	1548927389173	1548927389717	OK	 
REQUEST	31		enter_name_page	1548927389153	1548927389701	OK	 
REQUEST	42		enter_name_page	1548927389164	1548927389722	OK	 
REQUEST	37		enter_name_page	1548927389159	1548927389725	OK	 
REQUEST	28		enter_name_page	1548927389149	1548927389729	OK	 
REQUEST	30		enter_name_page	1548927389152	1548927389742	OK	 
REQUEST	3		enter_name_page	1548927389118	1548927389733	OK	 
REQUEST	12		enter_name_page	1548927389133	1548927389747	OK	 
REQUEST	13		enter_name_page	1548927389134	1548927389741	OK	 
REQUEST	21		enter_name_page	1548927389142	1548927389754	OK	 
REQUEST	36		enter_name_page	1548927389158	1548927389756	OK	 
REQUEST	35		enter_name_page	1548927389157	1548927389751	OK	 
REQUEST	22		enter_name_page	1548927389143	1548927389750	OK	 
REQUEST	33		enter_name_page	1548927389155	1548927389763	OK	 
REQUEST	32		enter_name_page	1548927389154	1548927389764	OK	 
