ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568364672040	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1568364672696	1568364672696
USER	Full scenarios	12	START	1568364672717	1568364672717
REQUEST	12		scotland-no	1568364672732	1568364672778	OK	 
REQUEST	1		scotland-yes	1568364672732	1568364672778	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1568364672826	1568364672864	OK	 
USER	Full scenarios	13	START	1568364672892	1568364672892
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1568364672870	1568364672900	OK	 
USER	Scottish Scenario	2	START	1568364672902	1568364672902
REQUEST	13		scotland-no	1568364672893	1568364672927	OK	 
REQUEST	2		scotland-yes	1568364672903	1568364672941	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1568364672930	1568364672947	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1568364672949	1568364672974	OK	 
USER	Full scenarios	14	START	1568364673091	1568364673091
USER	Scottish Scenario	3	START	1568364673102	1568364673102
REQUEST	14		scotland-no	1568364673093	1568364673131	OK	 
REQUEST	3		scotland-yes	1568364673103	1568364673139	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1568364673133	1568364673161	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1568364673162	1568364673187	OK	 
USER	Full scenarios	15	START	1568364673291	1568364673291
USER	Scottish Scenario	4	START	1568364673301	1568364673301
REQUEST	15		scotland-no	1568364673293	1568364673323	OK	 
REQUEST	4		scotland-yes	1568364673302	1568364673341	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1568364673325	1568364673343	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1568364673344	1568364673371	OK	 
USER	Full scenarios	16	START	1568364673492	1568364673492
USER	Scottish Scenario	5	START	1568364673512	1568364673512
REQUEST	16		scotland-no	1568364673493	1568364673530	OK	 
REQUEST	5		scotland-yes	1568364673513	1568364673552	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1568364673532	1568364673578	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1568364673579	1568364673604	OK	 
USER	Full scenarios	17	START	1568364673691	1568364673691
USER	Scottish Scenario	6	START	1568364673712	1568364673712
REQUEST	17		scotland-no	1568364673693	1568364673726	OK	 
REQUEST	6		scotland-yes	1568364673713	1568364673741	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1568364673728	1568364673745	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1568364673746	1568364673771	OK	 
USER	Full scenarios	18	START	1568364673892	1568364673892
USER	Scottish Scenario	7	START	1568364673912	1568364673912
REQUEST	18		scotland-no	1568364673894	1568364673926	OK	 
REQUEST	12		send_dob	1568364673923	1568364673947	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1568364673928	1568364673953	OK	 
REQUEST	7		scotland-yes	1568364673913	1568364673953	OK	 
REQUEST	12		send_dob Redirect 1	1568364673948	1568364673970	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1568364673955	1568364673972	OK	 
USER	Full scenarios	19	START	1568364674091	1568364674091
USER	Scottish Scenario	8	START	1568364674111	1568364674111
REQUEST	19		scotland-no	1568364674093	1568364674123	OK	 
REQUEST	8		scotland-yes	1568364674112	1568364674152	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1568364674125	1568364674153	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1568364674154	1568364674170	OK	 
USER	Full scenarios	20	START	1568364674292	1568364674292
USER	Scottish Scenario	9	START	1568364674312	1568364674312
REQUEST	20		scotland-no	1568364674293	1568364674317	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1568364674319	1568364674338	OK	 
REQUEST	9		scotland-yes	1568364674313	1568364674349	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1568364674340	1568364674359	OK	 
USER	Full scenarios	21	START	1568364674492	1568364674492
USER	Scottish Scenario	10	START	1568364674512	1568364674512
REQUEST	21		scotland-no	1568364674493	1568364674522	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1568364674524	1568364674544	OK	 
REQUEST	10		scotland-yes	1568364674513	1568364674552	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1568364674545	1568364674574	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1568364674643	1568364674672	OK	 
USER	Full scenarios	22	START	1568364674691	1568364674691
USER	Scottish Scenario	11	START	1568364674712	1568364674712
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1568364674673	1568364674714	OK	 
REQUEST	22		scotland-no	1568364674693	1568364674725	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1568364674727	1568364674752	OK	 
REQUEST	11		scotland-yes	1568364674712	1568364674784	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1568364674753	1568364674790	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1568364674782	1568364674820	OK	 
REQUEST	15		send_dob	1568364674782	1568364674821	OK	 
REQUEST	15		send_dob Redirect 1	1568364674823	1568364674855	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1568364674822	1568364674867	OK	 
REQUEST	13		send_dob	1568364674852	1568364674890	OK	 
USER	Full scenarios	28	START	1568364674892	1568364674892
USER	Scottish Scenario	23	START	1568364674892	1568364674892
REQUEST	2		send_do_you_live_in_scotland_yes	1568364674903	1568364674926	OK	 
REQUEST	13		send_dob Redirect 1	1568364674892	1568364674953	OK	 
REQUEST	28		scotland-no	1568364674894	1568364674955	OK	 
REQUEST	23		scotland-yes	1568364674894	1568364674957	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1568364674928	1568364674971	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1568364674957	1568364674985	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1568364674987	1568364675014	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1568364675022	1568364675048	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1568364675049	1568364675079	OK	 
REQUEST	16		send_dob	1568364675062	1568364675082	OK	 
USER	Scottish Scenario	24	START	1568364675092	1568364675092
USER	Full scenarios	29	START	1568364675092	1568364675092
REQUEST	16		send_dob Redirect 1	1568364675083	1568364675110	OK	 
REQUEST	29		scotland-no	1568364675093	1568364675120	OK	 
REQUEST	18		send_dob	1568364675102	1568364675121	OK	 
REQUEST	24		scotland-yes	1568364675093	1568364675125	OK	 
REQUEST	14		send_dob	1568364675092	1568364675129	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1568364675121	1568364675144	OK	 
REQUEST	18		send_dob Redirect 1	1568364675122	1568364675153	OK	 
REQUEST	14		send_dob Redirect 1	1568364675130	1568364675160	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1568364675144	1568364675168	OK	 
USER	Full scenarios	30	START	1568364675294	1568364675294
USER	Scottish Scenario	25	START	1568364675294	1568364675294
REQUEST	25		scotland-yes	1568364675296	1568364675326	OK	 
REQUEST	30		scotland-no	1568364675295	1568364675330	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1568364675312	1568364675334	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1568364675332	1568364675347	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1568364675334	1568364675360	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1568364675348	1568364675367	OK	 
REQUEST	17		send_dob	1568364675392	1568364675412	OK	 
REQUEST	17		send_dob Redirect 1	1568364675413	1568364675431	OK	 
USER	Full scenarios	31	START	1568364675491	1568364675491
USER	Scottish Scenario	26	START	1568364675491	1568364675491
REQUEST	31		scotland-no	1568364675492	1568364675520	OK	 
REQUEST	26		scotland-yes	1568364675492	1568364675521	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1568364675523	1568364675545	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1568364675533	1568364675549	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1568364675533	1568364675555	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1568364675546	1568364675565	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1568364675550	1568364675575	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1568364675556	1568364675595	OK	 
REQUEST	21		send_dob	1568364675602	1568364675617	OK	 
REQUEST	21		send_dob Redirect 1	1568364675618	1568364675635	OK	 
USER	Full scenarios	32	START	1568364675691	1568364675691
USER	Scottish Scenario	27	START	1568364675691	1568364675691
REQUEST	32		scotland-no	1568364675692	1568364675723	OK	 
REQUEST	27		scotland-yes	1568364675692	1568364675731	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1568364675724	1568364675760	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1568364675760	1568364675787	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1568364675772	1568364675795	OK	 
REQUEST	12		send_do_you_have_children	1568364675782	1568364675797	OK	 
REQUEST	19		send_dob	1568364675792	1568364675822	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1568364675792	1568364675824	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1568364675796	1568364675839	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1568364675799	1568364675847	OK	 
REQUEST	19		send_dob Redirect 1	1568364675823	1568364675848	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1568364675824	1568364675851	OK	 
USER	Scottish Scenario	33	START	1568364675861	1568364675861
USER	Full scenarios	39	START	1568364675862	1568364675862
REQUEST	22		send_dob	1568364675852	1568364675871	OK	 
REQUEST	22		send_dob Redirect 1	1568364675874	1568364675893	OK	 
REQUEST	39		scotland-no	1568364675863	1568364675899	OK	 
REQUEST	33		scotland-yes	1568364675863	1568364675902	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1568364675901	1568364675923	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1568364675924	1568364675952	OK	 
USER	Scottish Scenario	3	END	1568364673102	1568364676013
USER	Full scenarios	40	START	1568364676022	1568364676022
USER	Scottish Scenario	34	START	1568364676032	1568364676032
REQUEST	40		scotland-no	1568364676022	1568364676066	OK	 
REQUEST	34		scotland-yes	1568364676033	1568364676077	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1568364676068	1568364676089	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1568364676090	1568364676111	OK	 
USER	Scottish Scenario	35	START	1568364676192	1568364676192
USER	Full scenarios	41	START	1568364676192	1568364676192
REQUEST	41		scotland-no	1568364676194	1568364676221	OK	 
REQUEST	35		scotland-yes	1568364676194	1568364676225	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1568364676222	1568364676236	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1568364676223	1568364676239	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1568364676237	1568364676256	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1568364676240	1568364676265	OK	 
REQUEST	20		send_dob	1568364676262	1568364676279	OK	 
USER	Scottish Scenario	6	END	1568364673712	1568364676282
REQUEST	20		send_dob Redirect 1	1568364676280	1568364676297	OK	 
REQUEST	13		send_do_you_have_children	1568364676302	1568364676320	OK	 
REQUEST	29		send_dob	1568364676302	1568364676336	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1568364676321	1568364676346	OK	 
USER	Full scenarios	42	START	1568364676361	1568364676361
USER	Scottish Scenario	36	START	1568364676361	1568364676361
REQUEST	29		send_dob Redirect 1	1568364676337	1568364676378	OK	 
REQUEST	36		scotland-yes	1568364676363	1568364676393	OK	 
REQUEST	42		scotland-no	1568364676362	1568364676405	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1568364676407	1568364676421	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1568364676422	1568364676438	OK	 
USER	Scottish Scenario	2	END	1568364672902	1568364676502
REQUEST	11		send_do_you_live_in_scotland_yes	1568364676482	1568364676501	OK	 
USER	Full scenarios	43	START	1568364676522	1568364676522
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1568364676502	1568364676525	OK	 
REQUEST	28		send_dob	1568364676512	1568364676527	OK	 
USER	Scottish Scenario	37	START	1568364676532	1568364676532
REQUEST	28		send_dob Redirect 1	1568364676527	1568364676546	OK	 
